x,y,z,r,g,b
50.732700,74.277397,-1.305500,0.8,0.8,0.8
53.121601,78.349503,2.978000,0.8,0.8,0.8
58.075500,79.666000,2.452100,0.8,0.8,0.8
50.333000,74.458504,1.316900,0.8,0.8,0.8
50.638000,72.355003,8.398500,0.8,0.8,0.8
54.953999,72.233398,6.695600,0.8,0.8,0.8
52.918098,79.674500,-0.362100,0.8,0.8,0.8
52.035000,81.897797,2.455500,0.8,0.8,0.8
58.065601,79.684898,1.470200,0.8,0.8,0.8
51.138901,76.382202,8.726600,0.8,0.8,0.8
46.521400,73.350098,7.820600,0.8,0.8,0.8
55.438499,79.317200,-0.110100,0.8,0.8,0.8
47.650799,70.036499,5.699000,0.8,0.8,0.8
48.210400,70.910301,8.717100,0.8,0.8,0.8
51.286900,81.935501,-1.202000,0.8,0.8,0.8
58.272202,75.167297,4.122800,0.8,0.8,0.8
56.162601,79.935204,-0.275400,0.8,0.8,0.8
50.182499,76.014099,-1.304700,0.8,0.8,0.8
59.313202,73.568001,1.916800,0.8,0.8,0.8
55.212101,74.710297,0.211200,0.8,0.8,0.8
46.797100,70.477600,5.720900,0.8,0.8,0.8
54.796101,80.530098,3.729600,0.8,0.8,0.8
46.182899,72.687103,4.150600,0.8,0.8,0.8
50.024300,77.542999,5.073600,0.8,0.8,0.8
52.259998,81.159798,2.130000,0.8,0.8,0.8
52.875500,79.224998,0.037000,0.8,0.8,0.8
47.089001,69.982399,1.126000,0.8,0.8,0.8
51.934700,71.345100,6.677000,0.8,0.8,0.8
51.716301,76.642502,5.639100,0.8,0.8,0.8
48.554501,77.076202,8.433000,0.8,0.8,0.8
58.248901,79.074402,1.773700,0.8,0.8,0.8
45.903801,73.307800,-0.716300,0.8,0.8,0.8
52.154301,78.045303,-1.241100,0.8,0.8,0.8
47.579700,70.010002,-0.511700,0.8,0.8,0.8
52.944099,78.921997,3.055100,0.8,0.8,0.8
48.397499,70.272697,7.635800,0.8,0.8,0.8
51.353600,77.407204,8.052800,0.8,0.8,0.8
57.695900,80.933296,-0.170800,0.8,0.8,0.8
51.817501,71.778801,-0.679700,0.8,0.8,0.8
52.905201,78.273804,2.069600,0.8,0.8,0.8
56.959202,83.018799,0.772600,0.8,0.8,0.8
55.969101,74.197800,4.160400,0.8,0.8,0.8
56.255299,82.777100,3.665000,0.8,0.8,0.8
54.087799,74.144897,4.228500,0.8,0.8,0.8
58.345901,75.083801,-1.301800,0.8,0.8,0.8
57.079300,77.596001,-0.713300,0.8,0.8,0.8
58.654900,76.722801,0.356000,0.8,0.8,0.8
58.214199,79.175301,1.068200,0.8,0.8,0.8
53.409901,81.147003,-1.281600,0.8,0.8,0.8
57.779301,79.770798,2.074300,0.8,0.8,0.8
53.439899,78.628304,-1.290300,0.8,0.8,0.8
59.060799,75.981903,-0.571000,0.8,0.8,0.8
51.816898,77.385696,-1.299800,0.8,0.8,0.8
48.866600,73.874001,-1.294600,0.8,0.8,0.8
52.408199,83.222298,3.416400,0.8,0.8,0.8
51.975201,89.048798,0.822600,0.8,0.8,0.8
48.154800,74.893898,2.551400,0.8,0.8,0.8
50.871101,77.671799,0.868500,0.8,0.8,0.8
59.142300,76.124100,3.124000,0.8,0.8,0.8
53.152199,77.289299,-1.288800,0.8,0.8,0.8
54.854900,76.719200,-1.288000,0.8,0.8,0.8
50.926701,77.686203,-0.949500,0.8,0.8,0.8
54.649502,72.890503,4.985600,0.8,0.8,0.8
53.496399,71.885399,4.575300,0.8,0.8,0.8
52.002899,78.009399,3.441300,0.8,0.8,0.8
48.707901,75.157898,-0.470800,0.8,0.8,0.8
57.758900,80.688599,1.523600,0.8,0.8,0.8
53.394798,81.340500,3.616500,0.8,0.8,0.8
52.782700,79.453300,1.894300,0.8,0.8,0.8
59.603600,74.593399,0.553300,0.8,0.8,0.8
54.832100,72.426102,-1.305300,0.8,0.8,0.8
47.854500,71.830399,-1.299300,0.8,0.8,0.8
50.573002,88.620598,-0.358200,0.8,0.8,0.8
49.398998,76.833702,-1.074900,0.8,0.8,0.8
46.342999,71.894897,7.694400,0.8,0.8,0.8
50.964901,85.420601,-0.157400,0.8,0.8,0.8
58.770199,77.324097,-0.173400,0.8,0.8,0.8
53.239498,73.730598,7.006200,0.8,0.8,0.8
49.233799,77.180397,-0.229300,0.8,0.8,0.8
48.615398,74.186302,8.722500,0.8,0.8,0.8
52.921101,76.893997,-1.293700,0.8,0.8,0.8
47.292400,71.500900,-1.296400,0.8,0.8,0.8
52.887600,79.190399,0.581500,0.8,0.8,0.8
54.897900,73.808296,4.209400,0.8,0.8,0.8
47.744499,74.726799,3.113000,0.8,0.8,0.8
54.232498,76.148201,-1.293000,0.8,0.8,0.8
47.856499,70.096603,0.900900,0.8,0.8,0.8
49.601601,76.029198,8.725600,0.8,0.8,0.8
52.882301,74.387100,5.445500,0.8,0.8,0.8
50.710499,71.081596,4.673100,0.8,0.8,0.8
52.717201,74.875999,3.199200,0.8,0.8,0.8
52.609402,71.542000,5.349300,0.8,0.8,0.8
53.600700,80.179298,-1.286500,0.8,0.8,0.8
51.566101,71.225098,-0.141800,0.8,0.8,0.8
53.731800,71.363297,4.495600,0.8,0.8,0.8
48.420399,71.753601,8.721100,0.8,0.8,0.8
57.716400,79.841499,-0.685300,0.8,0.8,0.8
47.644798,70.908096,8.721300,0.8,0.8,0.8
52.279800,81.097397,2.446700,0.8,0.8,0.8
48.844200,70.100601,-0.795800,0.8,0.8,0.8
55.830101,75.074203,4.129000,0.8,0.8,0.8
57.475399,76.075203,4.131100,0.8,0.8,0.8
46.893200,72.142197,8.720800,0.8,0.8,0.8
52.733601,74.639999,1.561300,0.8,0.8,0.8
52.657001,74.641899,5.558100,0.8,0.8,0.8
55.497398,73.161697,-0.618000,0.8,0.8,0.8
59.759998,74.070099,0.491700,0.8,0.8,0.8
51.594299,74.756500,1.508800,0.8,0.8,0.8
46.244701,75.739899,-1.292800,0.8,0.8,0.8
50.519600,70.924202,6.009400,0.8,0.8,0.8
48.001499,70.137703,0.315200,0.8,0.8,0.8
55.021301,71.877602,1.559900,0.8,0.8,0.8
50.166698,77.203697,8.732200,0.8,0.8,0.8
52.342300,70.940002,4.102100,0.8,0.8,0.8
52.933701,71.756798,8.345700,0.8,0.8,0.8
55.119598,72.405403,-0.230800,0.8,0.8,0.8
46.707500,70.788498,1.049300,0.8,0.8,0.8
54.951698,74.142303,-1.300100,0.8,0.8,0.8
46.437801,71.618103,0.558400,0.8,0.8,0.8
51.072300,70.989700,4.573200,0.8,0.8,0.8
46.390301,72.977600,-0.726600,0.8,0.8,0.8
52.798698,84.219101,3.331400,0.8,0.8,0.8
54.724400,80.867500,-1.155100,0.8,0.8,0.8
54.241001,72.999802,5.201900,0.8,0.8,0.8
54.600700,78.205704,-1.284200,0.8,0.8,0.8
53.129101,71.603600,1.213000,0.8,0.8,0.8
49.810501,76.292801,1.278700,0.8,0.8,0.8
46.964500,69.998497,0.510000,0.8,0.8,0.8
48.534199,70.418602,3.301400,0.8,0.8,0.8
56.418800,75.966904,-1.291000,0.8,0.8,0.8
50.048401,76.440598,4.908000,0.8,0.8,0.8
55.714100,79.551697,-0.278500,0.8,0.8,0.8
52.211399,75.087898,8.730600,0.8,0.8,0.8
59.668800,74.376900,3.189300,0.8,0.8,0.8
58.612400,77.851898,-0.237500,0.8,0.8,0.8
45.849800,73.461601,2.244600,0.8,0.8,0.8
47.282902,76.591003,2.704600,0.8,0.8,0.8
53.200600,71.339302,-1.298600,0.8,0.8,0.8
45.228100,75.348198,-1.139800,0.8,0.8,0.8
50.205601,70.311501,4.401500,0.8,0.8,0.8
49.638100,70.196701,4.442700,0.8,0.8,0.8
53.003502,80.772697,3.663000,0.8,0.8,0.8
56.861500,77.653397,4.181400,0.8,0.8,0.8
47.772999,73.170403,4.987100,0.8,0.8,0.8
49.139500,75.612099,4.251300,0.8,0.8,0.8
54.113098,71.997597,5.556900,0.8,0.8,0.8
50.713100,72.057404,8.717700,0.8,0.8,0.8
57.648102,76.516098,4.147200,0.8,0.8,0.8
54.678902,75.313004,-1.301600,0.8,0.8,0.8
59.218498,74.096298,4.114800,0.8,0.8,0.8
53.900600,81.990097,3.565000,0.8,0.8,0.8
52.875599,79.144997,2.705800,0.8,0.8,0.8
47.630798,71.161400,8.718200,0.8,0.8,0.8
53.087502,78.461502,1.877000,0.8,0.8,0.8
58.305599,78.833603,1.426000,0.8,0.8,0.8
45.480400,74.604797,2.317500,0.8,0.8,0.8
58.352501,78.702904,4.181500,0.8,0.8,0.8
49.780998,73.783401,4.868900,0.8,0.8,0.8
46.309502,71.997101,7.071700,0.8,0.8,0.8
51.730598,72.493301,8.723900,0.8,0.8,0.8
57.576199,78.046204,-0.280700,0.8,0.8,0.8
46.899700,70.860298,4.881300,0.8,0.8,0.8
50.291599,71.836700,-1.305700,0.8,0.8,0.8
59.533298,74.824997,0.580600,0.8,0.8,0.8
55.693901,75.051598,0.932600,0.8,0.8,0.8
58.372799,78.682297,2.418700,0.8,0.8,0.8
56.810902,82.973396,0.866700,0.8,0.8,0.8
55.114399,82.394302,2.401600,0.8,0.8,0.8
55.170700,72.420998,3.280800,0.8,0.8,0.8
52.848999,79.223701,-0.650600,0.8,0.8,0.8
49.621300,70.149498,7.869100,0.8,0.8,0.8
58.461300,76.773102,4.173900,0.8,0.8,0.8
51.103401,88.776901,3.086000,0.8,0.8,0.8
47.368000,74.128502,3.285300,0.8,0.8,0.8
45.511501,72.961502,7.074200,0.8,0.8,0.8
50.397701,75.567299,-1.293200,0.8,0.8,0.8
52.852901,77.314796,-1.118500,0.8,0.8,0.8
50.385101,70.376900,7.922500,0.8,0.8,0.8
51.036201,73.315002,8.722600,0.8,0.8,0.8
52.696701,81.690002,3.567500,0.8,0.8,0.8
55.487499,72.278297,3.159700,0.8,0.8,0.8
53.291302,76.363403,-1.283400,0.8,0.8,0.8
54.656300,80.316597,-1.282500,0.8,0.8,0.8
46.023300,72.330498,-0.708600,0.8,0.8,0.8
57.431099,82.064301,2.065200,0.8,0.8,0.8
45.487999,73.025803,7.362300,0.8,0.8,0.8
52.890701,79.110199,1.604100,0.8,0.8,0.8
58.183300,79.294601,2.577800,0.8,0.8,0.8
45.621201,74.135597,5.889700,0.8,0.8,0.8
47.836899,76.483704,-1.308500,0.8,0.8,0.8
57.977699,77.438400,4.201900,0.8,0.8,0.8
53.376801,76.042000,4.147500,0.8,0.8,0.8
50.756500,77.636703,1.155500,0.8,0.8,0.8
52.315701,80.973396,3.601700,0.8,0.8,0.8
53.049099,71.739700,4.575400,0.8,0.8,0.8
56.458000,82.854897,1.139400,0.8,0.8,0.8
57.128399,72.640602,4.582700,0.8,0.8,0.8
54.714500,79.034798,3.864000,0.8,0.8,0.8
56.479500,77.649902,-1.296900,0.8,0.8,0.8
46.244900,72.197899,3.983400,0.8,0.8,0.8
51.975300,71.445801,0.682700,0.8,0.8,0.8
50.303799,72.456802,-1.304500,0.8,0.8,0.8
55.445099,74.214203,-1.135200,0.8,0.8,0.8
55.452301,74.191002,-0.434600,0.8,0.8,0.8
49.084801,70.595200,8.565300,0.8,0.8,0.8
53.656700,79.652100,-1.290600,0.8,0.8,0.8
53.239498,74.612701,-1.302500,0.8,0.8,0.8
45.535301,76.062500,0.660800,0.8,0.8,0.8
45.169102,75.531601,1.834000,0.8,0.8,0.8
46.369900,72.131302,1.800700,0.8,0.8,0.8
57.172901,82.941803,2.201000,0.8,0.8,0.8
52.573101,72.569702,-0.555600,0.8,0.8,0.8
51.619801,83.242996,3.237300,0.8,0.8,0.8
54.922600,74.214401,-0.721600,0.8,0.8,0.8
51.854301,76.191803,6.122200,0.8,0.8,0.8
50.892799,77.684799,2.116200,0.8,0.8,0.8
51.931499,76.703903,-1.295700,0.8,0.8,0.8
57.167599,75.051399,0.567000,0.8,0.8,0.8
58.756100,73.872200,4.123800,0.8,0.8,0.8
50.887299,85.652603,2.067200,0.8,0.8,0.8
58.719799,76.796501,2.889700,0.8,0.8,0.8
57.242001,82.246101,1.727100,0.8,0.8,0.8
52.787701,75.990303,4.924300,0.8,0.8,0.8
57.015999,78.059303,4.213800,0.8,0.8,0.8
54.891602,72.290298,-1.253300,0.8,0.8,0.8
47.322701,70.051399,-0.077700,0.8,0.8,0.8
52.726101,83.582802,3.392300,0.8,0.8,0.8
46.510700,76.357201,2.968200,0.8,0.8,0.8
45.381500,74.879799,-1.146800,0.8,0.8,0.8
52.878700,79.137100,3.183300,0.8,0.8,0.8
52.963501,78.865997,3.639400,0.8,0.8,0.8
57.092499,76.997597,4.151800,0.8,0.8,0.8
54.786598,74.414597,-1.004900,0.8,0.8,0.8
46.660198,70.904701,8.635700,0.8,0.8,0.8
52.845901,74.527702,4.782300,0.8,0.8,0.8
48.771599,77.039497,-0.294800,0.8,0.8,0.8
49.760101,77.409203,4.633600,0.8,0.8,0.8
49.760799,73.780998,4.494000,0.8,0.8,0.8
56.431198,74.509598,4.134400,0.8,0.8,0.8
47.989201,73.743500,-0.416700,0.8,0.8,0.8
59.548100,73.753601,1.249200,0.8,0.8,0.8
52.833900,79.380501,0.004900,0.8,0.8,0.8
54.543400,75.957901,-1.300900,0.8,0.8,0.8
46.898998,75.114998,3.293800,0.8,0.8,0.8
51.934200,82.224098,2.779100,0.8,0.8,0.8
57.782398,73.908997,4.136800,0.8,0.8,0.8
52.563202,80.172203,3.607300,0.8,0.8,0.8
53.042599,78.293297,0.276000,0.8,0.8,0.8
54.251301,73.756897,-0.887000,0.8,0.8,0.8
54.989498,72.569901,4.878300,0.8,0.8,0.8
56.334400,72.869003,-1.314100,0.8,0.8,0.8
51.155998,73.197403,8.625100,0.8,0.8,0.8
51.359600,74.308197,8.217300,0.8,0.8,0.8
52.598202,74.621498,6.110900,0.8,0.8,0.8
54.163601,74.365501,-1.234100,0.8,0.8,0.8
45.873100,73.352303,1.206200,0.8,0.8,0.8
51.975101,75.728302,6.939200,0.8,0.8,0.8
53.504002,73.393204,-1.307600,0.8,0.8,0.8
49.650101,71.167900,-1.301700,0.8,0.8,0.8
48.853298,75.813698,4.189900,0.8,0.8,0.8
56.616699,76.010201,-1.298500,0.8,0.8,0.8
55.507198,82.532700,1.214200,0.8,0.8,0.8
45.152401,75.573402,-0.172300,0.8,0.8,0.8
51.289200,84.346901,-0.827200,0.8,0.8,0.8
48.441601,72.790604,8.722200,0.8,0.8,0.8
59.044300,76.067497,2.839900,0.8,0.8,0.8
58.441299,78.429703,2.877200,0.8,0.8,0.8
52.784199,79.437599,-0.700400,0.8,0.8,0.8
52.000900,71.360298,1.499200,0.8,0.8,0.8
52.616600,74.610397,-1.111200,0.8,0.8,0.8
46.871101,70.245300,5.866500,0.8,0.8,0.8
53.183102,77.996399,-1.081700,0.8,0.8,0.8
53.602901,71.837898,5.707100,0.8,0.8,0.8
53.730000,78.234596,3.909600,0.8,0.8,0.8
53.825401,73.883003,4.943300,0.8,0.8,0.8
53.072899,73.959503,-0.774800,0.8,0.8,0.8
49.009701,71.715698,8.718900,0.8,0.8,0.8
45.863998,73.438499,-1.011300,0.8,0.8,0.8
59.598000,74.257301,2.708400,0.8,0.8,0.8
48.729698,70.368599,5.684300,0.8,0.8,0.8
55.274300,72.454803,-0.502500,0.8,0.8,0.8
46.412800,72.894798,2.915100,0.8,0.8,0.8
55.396999,78.221497,3.945100,0.8,0.8,0.8
46.879799,70.244598,-0.374300,0.8,0.8,0.8
51.737400,76.342003,7.562500,0.8,0.8,0.8
50.609299,70.380501,-0.780600,0.8,0.8,0.8
57.463402,81.676598,0.040200,0.8,0.8,0.8
58.363701,73.238297,2.270000,0.8,0.8,0.8
46.023399,73.677902,-1.296800,0.8,0.8,0.8
56.367500,74.750198,4.128100,0.8,0.8,0.8
49.731701,73.769798,4.808700,0.8,0.8,0.8
52.995602,77.341103,-1.144400,0.8,0.8,0.8
59.253799,75.710297,-0.909000,0.8,0.8,0.8
50.320301,77.499001,-1.190700,0.8,0.8,0.8
55.317699,82.466797,-0.340200,0.8,0.8,0.8
48.594398,72.527000,-1.300100,0.8,0.8,0.8
59.739399,74.150497,-0.784800,0.8,0.8,0.8
58.397999,78.556297,0.779100,0.8,0.8,0.8
57.601501,81.196899,0.777200,0.8,0.8,0.8
52.824001,79.928001,3.744600,0.8,0.8,0.8
56.103001,82.735901,-0.426700,0.8,0.8,0.8
51.297100,71.577499,-0.645800,0.8,0.8,0.8
45.597198,74.212402,5.388500,0.8,0.8,0.8
48.842899,74.144402,8.722600,0.8,0.8,0.8
56.007301,77.991898,4.171500,0.8,0.8,0.8
54.446499,73.951500,4.221400,0.8,0.8,0.8
51.828201,89.001198,0.235300,0.8,0.8,0.8
57.492401,81.724899,3.373500,0.8,0.8,0.8
51.744099,71.394997,3.486100,0.8,0.8,0.8
59.252800,75.407997,2.066300,0.8,0.8,0.8
51.248699,71.246399,4.723700,0.8,0.8,0.8
58.031601,75.785797,4.132800,0.8,0.8,0.8
51.539501,82.009804,-0.854000,0.8,0.8,0.8
52.740299,74.780197,1.755900,0.8,0.8,0.8
50.496700,88.598701,-1.034700,0.8,0.8,0.8
51.494202,71.231102,0.920100,0.8,0.8,0.8
56.082199,81.619003,3.657500,0.8,0.8,0.8
47.838299,75.515602,8.724200,0.8,0.8,0.8
54.203899,74.279503,-0.661600,0.8,0.8,0.8
54.356499,79.694298,3.801000,0.8,0.8,0.8
50.493301,70.410202,8.060200,0.8,0.8,0.8
50.901501,77.653198,0.751700,0.8,0.8,0.8
57.352402,82.461700,1.428600,0.8,0.8,0.8
57.564701,76.733398,4.154800,0.8,0.8,0.8
57.516300,77.829201,-0.277100,0.8,0.8,0.8
56.885899,72.427803,-0.148400,0.8,0.8,0.8
47.830502,70.172798,4.579700,0.8,0.8,0.8
47.027401,69.963997,5.395000,0.8,0.8,0.8
53.541599,71.943901,8.344100,0.8,0.8,0.8
46.419701,72.904297,7.686800,0.8,0.8,0.8
58.652500,74.662102,-1.302800,0.8,0.8,0.8
55.081200,79.857399,-1.292100,0.8,0.8,0.8
51.632999,74.844200,1.358800,0.8,0.8,0.8
52.751701,74.588600,-0.929100,0.8,0.8,0.8
51.236000,84.514603,-0.398200,0.8,0.8,0.8
48.021599,76.292397,-1.306300,0.8,0.8,0.8
46.249401,71.627296,-0.707800,0.8,0.8,0.8
51.672699,86.917198,-1.289400,0.8,0.8,0.8
50.438099,76.355003,5.068700,0.8,0.8,0.8
45.374599,74.901802,1.838700,0.8,0.8,0.8
57.960201,79.829498,0.256500,0.8,0.8,0.8
54.903198,74.654099,4.161900,0.8,0.8,0.8
46.655201,74.396698,3.286900,0.8,0.8,0.8
46.418400,76.328903,2.911700,0.8,0.8,0.8
45.329899,73.526901,7.145000,0.8,0.8,0.8
45.517601,74.443298,6.566800,0.8,0.8,0.8
53.304798,81.737701,-1.291400,0.8,0.8,0.8
53.273602,73.981598,4.975500,0.8,0.8,0.8
46.428101,74.901001,3.184700,0.8,0.8,0.8
54.838799,80.553902,-1.290300,0.8,0.8,0.8
54.511101,72.950897,4.725500,0.8,0.8,0.8
53.039001,82.475403,3.500800,0.8,0.8,0.8
52.062801,78.052902,4.602700,0.8,0.8,0.8
56.245098,80.845100,3.735200,0.8,0.8,0.8
53.331100,71.449097,4.584400,0.8,0.8,0.8
50.686401,74.774200,8.722500,0.8,0.8,0.8
56.940300,72.515099,-0.427100,0.8,0.8,0.8
47.548599,70.003502,3.270000,0.8,0.8,0.8
48.002499,74.536201,-0.430400,0.8,0.8,0.8
51.150700,70.609100,8.064000,0.8,0.8,0.8
49.974800,88.431900,1.665000,0.8,0.8,0.8
47.521702,76.668404,3.486900,0.8,0.8,0.8
50.525299,74.869301,-1.294100,0.8,0.8,0.8
49.394001,76.295799,-1.302800,0.8,0.8,0.8
52.848900,79.307404,-0.213800,0.8,0.8,0.8
51.230400,77.841103,4.715900,0.8,0.8,0.8
51.462299,88.890701,0.531000,0.8,0.8,0.8
58.788700,76.817001,2.837400,0.8,0.8,0.8
50.674099,86.354401,-0.468000,0.8,0.8,0.8
46.409100,72.905502,2.200400,0.8,0.8,0.8
53.160900,73.944801,6.092100,0.8,0.8,0.8
50.281799,77.058296,4.873500,0.8,0.8,0.8
54.926701,79.915001,3.795100,0.8,0.8,0.8
45.310398,75.081497,3.109100,0.8,0.8,0.8
54.437500,73.355202,5.342300,0.8,0.8,0.8
53.024502,79.502800,-1.290000,0.8,0.8,0.8
51.122601,73.935303,8.718300,0.8,0.8,0.8
49.209599,77.180603,1.483200,0.8,0.8,0.8
51.489201,71.235397,0.194000,0.8,0.8,0.8
51.818401,72.087997,-0.588500,0.8,0.8,0.8
58.637600,76.772697,2.130900,0.8,0.8,0.8
51.617001,72.678398,-0.717300,0.8,0.8,0.8
48.688000,76.326103,-1.304600,0.8,0.8,0.8
45.544800,76.075996,-0.375800,0.8,0.8,0.8
54.617802,79.451599,-1.283900,0.8,0.8,0.8
48.071899,71.189903,-1.298000,0.8,0.8,0.8
46.896599,72.159302,-1.296700,0.8,0.8,0.8
49.240101,76.611000,8.729200,0.8,0.8,0.8
52.566898,80.157303,1.837700,0.8,0.8,0.8
46.646599,71.182198,1.769100,0.8,0.8,0.8
46.345501,71.319504,-0.302400,0.8,0.8,0.8
48.151299,76.851799,-0.594600,0.8,0.8,0.8
53.231098,71.599998,0.824000,0.8,0.8,0.8
45.382000,76.277000,6.814600,0.8,0.8,0.8
58.473400,76.108803,-1.299000,0.8,0.8,0.8
52.576500,81.177902,3.613400,0.8,0.8,0.8
46.252998,72.201302,0.480500,0.8,0.8,0.8
59.211700,75.541298,1.874900,0.8,0.8,0.8
53.777500,76.954300,-1.293300,0.8,0.8,0.8
52.558998,71.140503,4.566000,0.8,0.8,0.8
48.837101,76.768600,1.680700,0.8,0.8,0.8
52.941200,78.934898,2.225700,0.8,0.8,0.8
48.763302,73.876900,-0.639100,0.8,0.8,0.8
52.691700,78.210098,2.345200,0.8,0.8,0.8
46.173100,73.183296,-1.293200,0.8,0.8,0.8
51.544800,88.912804,2.768100,0.8,0.8,0.8
51.820599,86.466599,3.106700,0.8,0.8,0.8
55.960400,82.679100,3.460800,0.8,0.8,0.8
56.897499,72.514503,-1.199700,0.8,0.8,0.8
58.712399,76.536201,0.077300,0.8,0.8,0.8
53.645000,74.094398,5.137900,0.8,0.8,0.8
46.211700,72.294899,4.134600,0.8,0.8,0.8
58.232601,77.439697,-1.294700,0.8,0.8,0.8
55.226601,80.333199,3.760700,0.8,0.8,0.8
49.708500,70.185402,8.236100,0.8,0.8,0.8
54.241501,79.837700,-1.282300,0.8,0.8,0.8
45.214298,75.419998,-1.276500,0.8,0.8,0.8
50.097401,77.438698,-0.725900,0.8,0.8,0.8
46.479099,71.468498,4.536600,0.8,0.8,0.8
58.919201,76.871696,3.849400,0.8,0.8,0.8
48.451099,75.393402,1.210700,0.8,0.8,0.8
53.503101,72.488800,8.728800,0.8,0.8,0.8
50.498901,70.375900,2.218400,0.8,0.8,0.8
57.958599,76.801498,-1.294500,0.8,0.8,0.8
46.302502,74.675903,8.725600,0.8,0.8,0.8
50.665600,86.369301,2.198400,0.8,0.8,0.8
53.661098,83.304703,-1.292800,0.8,0.8,0.8
45.495701,74.531998,8.209900,0.8,0.8,0.8
50.773399,70.991699,5.362400,0.8,0.8,0.8
56.323502,74.786903,1.130300,0.8,0.8,0.8
58.127602,72.835503,4.533300,0.8,0.8,0.8
59.330200,75.488998,-0.848800,0.8,0.8,0.8
47.092201,70.274902,8.620600,0.8,0.8,0.8
45.490101,74.545303,8.644400,0.8,0.8,0.8
57.134602,73.741302,-1.314300,0.8,0.8,0.8
45.131599,75.594101,3.543600,0.8,0.8,0.8
51.819599,77.958603,5.464300,0.8,0.8,0.8
47.554798,75.069504,-1.292400,0.8,0.8,0.8
50.190800,73.400902,8.724400,0.8,0.8,0.8
59.736500,74.143402,0.491200,0.8,0.8,0.8
55.313999,72.467598,8.324000,0.8,0.8,0.8
58.755501,77.402000,2.834600,0.8,0.8,0.8
48.201401,75.519997,3.654900,0.8,0.8,0.8
50.972900,71.399300,-0.597800,0.8,0.8,0.8
55.901299,72.931396,-0.497100,0.8,0.8,0.8
49.348801,77.213898,-0.114200,0.8,0.8,0.8
48.785500,75.379997,0.894600,0.8,0.8,0.8
52.381100,75.442398,-1.291700,0.8,0.8,0.8
52.886700,84.472000,3.308500,0.8,0.8,0.8
59.308102,75.217499,2.701200,0.8,0.8,0.8
48.994202,74.542000,-1.124100,0.8,0.8,0.8
58.825901,77.144402,-0.517600,0.8,0.8,0.8
46.324799,72.299896,1.326900,0.8,0.8,0.8
48.993401,73.835297,4.438700,0.8,0.8,0.8
49.971401,88.431999,-1.198100,0.8,0.8,0.8
56.396099,74.642799,4.129400,0.8,0.8,0.8
58.534302,78.118896,-0.425100,0.8,0.8,0.8
48.901699,70.644096,-0.585600,0.8,0.8,0.8
46.880199,73.288696,0.043600,0.8,0.8,0.8
46.775902,70.814400,3.057200,0.8,0.8,0.8
50.834000,77.645699,0.632700,0.8,0.8,0.8
52.224701,81.271301,3.197600,0.8,0.8,0.8
57.481602,81.654404,1.479700,0.8,0.8,0.8
47.706200,70.049202,2.766700,0.8,0.8,0.8
55.597401,79.246803,-0.742300,0.8,0.8,0.8
48.678799,71.519798,-1.299900,0.8,0.8,0.8
46.864300,70.269402,5.398900,0.8,0.8,0.8
51.279900,77.397301,2.893900,0.8,0.8,0.8
57.665100,80.971100,3.459300,0.8,0.8,0.8
45.380299,76.008003,0.911400,0.8,0.8,0.8
51.385300,74.556396,4.563200,0.8,0.8,0.8
59.500301,73.739403,3.178500,0.8,0.8,0.8
53.066601,71.583298,0.969000,0.8,0.8,0.8
52.829399,82.830498,3.462600,0.8,0.8,0.8
55.903900,79.572098,3.851400,0.8,0.8,0.8
45.165901,75.528198,1.666000,0.8,0.8,0.8
53.665901,82.001801,3.560000,0.8,0.8,0.8
58.781399,77.307800,4.583800,0.8,0.8,0.8
51.673901,83.632202,-1.288300,0.8,0.8,0.8
54.667400,72.742599,6.479700,0.8,0.8,0.8
51.561699,71.222198,1.004800,0.8,0.8,0.8
55.377800,72.514099,4.281600,0.8,0.8,0.8
54.845901,71.700798,4.044100,0.8,0.8,0.8
49.855301,72.623199,8.720100,0.8,0.8,0.8
52.700699,79.721001,2.398000,0.8,0.8,0.8
58.656898,77.722298,-0.491500,0.8,0.8,0.8
53.532398,82.949303,-1.282000,0.8,0.8,0.8
58.762600,76.808899,4.068000,0.8,0.8,0.8
51.289299,70.821198,4.582400,0.8,0.8,0.8
55.852299,71.982597,2.212400,0.8,0.8,0.8
51.736000,71.387703,1.137800,0.8,0.8,0.8
59.215698,75.802902,-1.295200,0.8,0.8,0.8
51.496799,71.224098,1.135900,0.8,0.8,0.8
52.771400,73.036201,-1.307400,0.8,0.8,0.8
46.252899,71.604500,-0.309600,0.8,0.8,0.8
57.566601,75.513199,-1.299400,0.8,0.8,0.8
57.502201,81.503098,3.196000,0.8,0.8,0.8
57.770401,73.979698,-0.886600,0.8,0.8,0.8
57.705799,79.841103,1.533400,0.8,0.8,0.8
56.100201,72.088303,4.220000,0.8,0.8,0.8
54.298801,72.078400,5.098500,0.8,0.8,0.8
51.649399,76.437599,8.111600,0.8,0.8,0.8
48.888199,75.169998,-1.122500,0.8,0.8,0.8
50.276299,88.529503,1.508300,0.8,0.8,0.8
58.698799,76.791702,3.789300,0.8,0.8,0.8
48.483501,71.928902,-1.299400,0.8,0.8,0.8
50.693001,76.020699,5.081100,0.8,0.8,0.8
58.829399,76.819603,-0.003500,0.8,0.8,0.8
50.355598,73.970001,8.643600,0.8,0.8,0.8
46.672199,70.851898,6.479500,0.8,0.8,0.8
52.713402,74.124199,8.722500,0.8,0.8,0.8
