x,y,z,r,g,b
45.348400,73.484497,5.863900,0.8,0.8,0.8
57.560600,81.324097,0.811700,0.8,0.8,0.8
57.279202,73.112503,-1.310500,0.8,0.8,0.8
47.852600,76.762703,-0.647900,0.8,0.8,0.8
54.616501,77.142601,-1.287100,0.8,0.8,0.8
58.698002,76.568802,1.770100,0.8,0.8,0.8
49.605598,77.298599,1.981600,0.8,0.8,0.8
57.561401,82.001602,1.997600,0.8,0.8,0.8
50.981899,74.985901,-1.297400,0.8,0.8,0.8
51.198101,77.741997,-0.233900,0.8,0.8,0.8
51.236099,71.741402,-1.299100,0.8,0.8,0.8
45.437401,74.671799,2.926900,0.8,0.8,0.8
49.632099,72.257301,-1.303800,0.8,0.8,0.8
51.630798,72.119102,2.214100,0.8,0.8,0.8
52.817101,77.719002,-1.290900,0.8,0.8,0.8
58.528198,78.110703,-0.910000,0.8,0.8,0.8
57.576900,81.267197,1.709800,0.8,0.8,0.8
50.505199,88.595497,2.106900,0.8,0.8,0.8
56.379101,72.654900,4.577700,0.8,0.8,0.8
46.670502,70.898804,0.140300,0.8,0.8,0.8
50.675701,76.052696,5.000400,0.8,0.8,0.8
59.617500,74.197304,1.744100,0.8,0.8,0.8
57.310501,81.202301,3.734900,0.8,0.8,0.8
55.845200,75.566498,-1.294100,0.8,0.8,0.8
50.048302,88.457703,-0.514200,0.8,0.8,0.8
54.365501,77.477699,-1.293600,0.8,0.8,0.8
56.040298,72.252701,-0.736500,0.8,0.8,0.8
50.986801,74.446602,4.463800,0.8,0.8,0.8
58.905201,76.865196,4.602400,0.8,0.8,0.8
57.255501,82.678497,1.613900,0.8,0.8,0.8
58.906300,76.851799,3.929800,0.8,0.8,0.8
58.392799,78.579697,3.968300,0.8,0.8,0.8
58.096199,79.641098,-0.473700,0.8,0.8,0.8
53.036999,78.604797,-0.765700,0.8,0.8,0.8
49.988800,77.408401,4.197400,0.8,0.8,0.8
48.532200,76.966301,-0.301500,0.8,0.8,0.8
57.370300,75.168701,0.710600,0.8,0.8,0.8
58.844299,76.837196,1.619700,0.8,0.8,0.8
57.849098,78.319000,4.268500,0.8,0.8,0.8
49.734501,72.203201,-1.304700,0.8,0.8,0.8
57.070400,82.990898,3.799500,0.8,0.8,0.8
54.543098,72.945503,4.668500,0.8,0.8,0.8
46.537800,76.200996,8.735100,0.8,0.8,0.8
52.453300,70.942703,2.268600,0.8,0.8,0.8
45.960400,77.201202,8.726900,0.8,0.8,0.8
55.355499,75.717697,-1.303000,0.8,0.8,0.8
50.900101,77.652702,0.038100,0.8,0.8,0.8
47.576500,75.461601,8.724600,0.8,0.8,0.8
47.136002,76.547600,1.396900,0.8,0.8,0.8
52.183601,81.407097,2.282900,0.8,0.8,0.8
56.574699,78.181900,-1.096600,0.8,0.8,0.8
52.077099,71.110100,3.514200,0.8,0.8,0.8
50.007500,71.889397,-1.305200,0.8,0.8,0.8
56.322800,82.808197,1.257500,0.8,0.8,0.8
55.562901,72.935501,-0.452600,0.8,0.8,0.8
48.551800,70.186096,6.882000,0.8,0.8,0.8
51.748798,71.392502,2.564400,0.8,0.8,0.8
45.373299,78.061600,8.722000,0.8,0.8,0.8
57.851200,74.837700,4.115300,0.8,0.8,0.8
52.086800,75.783096,4.985100,0.8,0.8,0.8
56.753700,73.158798,-1.314300,0.8,0.8,0.8
51.568401,77.340103,4.852900,0.8,0.8,0.8
54.189899,78.531197,3.892500,0.8,0.8,0.8
56.963299,78.993103,3.922700,0.8,0.8,0.8
53.374199,80.148300,-1.287700,0.8,0.8,0.8
53.140999,71.821701,8.564900,0.8,0.8,0.8
50.013100,77.416603,3.880400,0.8,0.8,0.8
53.821999,74.592499,4.210800,0.8,0.8,0.8
55.980701,82.697502,2.819600,0.8,0.8,0.8
53.070202,74.104401,-1.036100,0.8,0.8,0.8
59.151699,75.744003,1.908200,0.8,0.8,0.8
52.117199,77.881897,-0.110800,0.8,0.8,0.8
51.840302,75.310600,-1.299300,0.8,0.8,0.8
51.721901,82.922302,-0.723900,0.8,0.8,0.8
57.392300,77.410103,4.183600,0.8,0.8,0.8
46.922600,70.332199,2.680300,0.8,0.8,0.8
49.554199,74.175400,2.124800,0.8,0.8,0.8
54.100899,72.932999,8.749100,0.8,0.8,0.8
47.294899,75.640701,-1.293900,0.8,0.8,0.8
50.512501,71.558601,8.719100,0.8,0.8,0.8
49.457699,75.808296,4.546600,0.8,0.8,0.8
48.652302,70.704399,-0.534900,0.8,0.8,0.8
52.349899,77.072701,4.974700,0.8,0.8,0.8
59.169102,75.645103,1.090500,0.8,0.8,0.8
47.589500,73.243202,4.438800,0.8,0.8,0.8
58.690498,73.375603,0.520500,0.8,0.8,0.8
57.596802,81.194099,1.931300,0.8,0.8,0.8
46.438599,71.541298,3.459000,0.8,0.8,0.8
48.928600,75.157402,-0.227200,0.8,0.8,0.8
53.799599,78.904297,3.856600,0.8,0.8,0.8
46.485100,73.386299,8.394300,0.8,0.8,0.8
49.298500,75.668198,5.321600,0.8,0.8,0.8
48.973598,77.102303,1.740200,0.8,0.8,0.8
50.411800,87.198502,0.658900,0.8,0.8,0.8
49.752899,71.798401,-1.305100,0.8,0.8,0.8
58.586201,76.840599,-1.290300,0.8,0.8,0.8
55.858200,81.458099,3.665400,0.8,0.8,0.8
57.236401,82.380096,0.554400,0.8,0.8,0.8
56.005798,78.746201,-0.393900,0.8,0.8,0.8
51.754601,75.599899,-1.298100,0.8,0.8,0.8
51.474400,71.211601,6.443900,0.8,0.8,0.8
49.372799,75.827103,0.980400,0.8,0.8,0.8
45.282600,75.184601,1.914500,0.8,0.8,0.8
57.255100,72.434898,4.012400,0.8,0.8,0.8
54.235001,72.713203,-0.720300,0.8,0.8,0.8
53.148399,71.841599,8.736700,0.8,0.8,0.8
56.603001,82.902298,1.472600,0.8,0.8,0.8
47.919601,73.088799,8.724600,0.8,0.8,0.8
57.702301,79.848801,2.847100,0.8,0.8,0.8
51.943100,72.868797,8.728700,0.8,0.8,0.8
54.953300,81.514297,3.635700,0.8,0.8,0.8
55.720600,74.627899,4.145900,0.8,0.8,0.8
59.428200,73.604103,1.776200,0.8,0.8,0.8
53.260700,77.078102,4.130700,0.8,0.8,0.8
45.985802,73.043800,1.992200,0.8,0.8,0.8
50.410599,75.855499,-1.303200,0.8,0.8,0.8
46.491402,74.822403,8.724400,0.8,0.8,0.8
49.626801,77.295502,-0.370500,0.8,0.8,0.8
49.765499,70.310303,8.180000,0.8,0.8,0.8
59.642700,74.302498,3.904500,0.8,0.8,0.8
59.807301,73.964699,1.626600,0.8,0.8,0.8
48.290001,73.820396,8.725200,0.8,0.8,0.8
55.085701,71.662003,1.893200,0.8,0.8,0.8
54.034698,80.516197,-1.281800,0.8,0.8,0.8
45.972500,72.477097,-0.618300,0.8,0.8,0.8
52.013500,81.972801,2.639700,0.8,0.8,0.8
47.987701,73.848900,-1.296100,0.8,0.8,0.8
57.686901,79.905502,2.140400,0.8,0.8,0.8
54.453400,75.266701,-1.300600,0.8,0.8,0.8
46.730000,75.811203,3.287700,0.8,0.8,0.8
52.548302,87.768700,1.164600,0.8,0.8,0.8
55.431999,74.143204,4.178300,0.8,0.8,0.8
53.613800,75.493599,-1.297500,0.8,0.8,0.8
51.911800,71.811203,-1.298900,0.8,0.8,0.8
47.588902,70.763802,8.720400,0.8,0.8,0.8
46.833099,70.625298,1.774300,0.8,0.8,0.8
50.126202,88.482002,1.586500,0.8,0.8,0.8
46.692402,72.849297,4.834300,0.8,0.8,0.8
51.137798,76.739700,4.877700,0.8,0.8,0.8
45.417198,73.262901,6.315200,0.8,0.8,0.8
50.128101,73.902496,8.612200,0.8,0.8,0.8
53.547501,75.875900,-1.287100,0.8,0.8,0.8
53.516399,83.367302,-1.286100,0.8,0.8,0.8
47.294498,73.614403,8.725800,0.8,0.8,0.8
59.205502,75.574600,2.297000,0.8,0.8,0.8
52.148998,77.872200,-0.358900,0.8,0.8,0.8
58.386002,78.559898,1.362900,0.8,0.8,0.8
54.250401,81.612701,-1.284600,0.8,0.8,0.8
51.816200,81.487900,1.135900,0.8,0.8,0.8
57.528702,81.613297,3.311800,0.8,0.8,0.8
46.821899,73.910896,3.289500,0.8,0.8,0.8
46.624298,71.025002,4.225700,0.8,0.8,0.8
49.708000,77.390503,4.795000,0.8,0.8,0.8
57.295502,72.389099,2.184200,0.8,0.8,0.8
57.198700,77.502197,-0.278000,0.8,0.8,0.8
48.074699,71.557404,-1.299500,0.8,0.8,0.8
56.905201,74.697197,4.125500,0.8,0.8,0.8
55.694500,79.045700,-1.293200,0.8,0.8,0.8
55.068298,72.396004,3.953800,0.8,0.8,0.8
46.411400,72.901001,1.912300,0.8,0.8,0.8
49.163799,71.793404,8.722500,0.8,0.8,0.8
51.518200,74.577400,8.211700,0.8,0.8,0.8
53.012501,76.398804,4.145500,0.8,0.8,0.8
55.643299,71.951797,4.306000,0.8,0.8,0.8
53.477299,75.786797,4.156000,0.8,0.8,0.8
50.239201,72.827797,-1.301400,0.8,0.8,0.8
53.509800,73.514999,6.432600,0.8,0.8,0.8
51.808701,82.002602,-0.809700,0.8,0.8,0.8
59.542400,73.753799,2.230900,0.8,0.8,0.8
54.510399,79.950500,-1.283600,0.8,0.8,0.8
59.264400,75.359802,2.573000,0.8,0.8,0.8
46.706001,74.065300,-0.465600,0.8,0.8,0.8
56.855598,72.727600,4.579500,0.8,0.8,0.8
46.131802,72.538002,3.858900,0.8,0.8,0.8
47.846500,71.410103,-0.577000,0.8,0.8,0.8
48.697498,70.672501,8.722100,0.8,0.8,0.8
48.962200,76.822899,8.730700,0.8,0.8,0.8
52.396599,74.719597,5.914400,0.8,0.8,0.8
54.144600,71.389503,3.383700,0.8,0.8,0.8
50.535198,77.130898,1.316600,0.8,0.8,0.8
48.319901,76.901802,-0.098100,0.8,0.8,0.8
53.167301,82.520401,-1.282900,0.8,0.8,0.8
52.696999,71.469200,1.111400,0.8,0.8,0.8
51.814899,71.417000,3.363600,0.8,0.8,0.8
59.571899,74.343903,0.923200,0.8,0.8,0.8
57.165798,82.324097,3.120000,0.8,0.8,0.8
53.229900,79.163101,-1.289200,0.8,0.8,0.8
52.755798,79.538902,2.103300,0.8,0.8,0.8
56.486198,79.709198,3.855700,0.8,0.8,0.8
56.320702,78.351997,-0.299600,0.8,0.8,0.8
54.955601,82.342300,0.101300,0.8,0.8,0.8
46.429901,73.540100,8.376000,0.8,0.8,0.8
53.262199,71.309700,8.179800,0.8,0.8,0.8
50.736698,74.074097,4.633700,0.8,0.8,0.8
53.388901,78.892197,-1.289400,0.8,0.8,0.8
52.261200,75.467697,4.665300,0.8,0.8,0.8
45.286499,73.659302,7.531800,0.8,0.8,0.8
57.150902,72.400902,4.169000,0.8,0.8,0.8
57.818001,80.517799,0.350900,0.8,0.8,0.8
52.933399,79.443100,0.213100,0.8,0.8,0.8
49.235600,76.863197,4.547800,0.8,0.8,0.8
52.745800,78.230499,3.145500,0.8,0.8,0.8
53.974201,71.861099,0.927900,0.8,0.8,0.8
59.226501,75.469299,1.280700,0.8,0.8,0.8
59.513599,74.853600,4.125700,0.8,0.8,0.8
50.057301,71.090202,8.718300,0.8,0.8,0.8
48.405499,76.574699,8.732500,0.8,0.8,0.8
58.692299,76.781502,-0.072300,0.8,0.8,0.8
54.972801,76.307899,-1.291300,0.8,0.8,0.8
53.792599,78.561897,3.884400,0.8,0.8,0.8
49.955799,70.594002,8.332700,0.8,0.8,0.8
45.257500,75.290199,2.306200,0.8,0.8,0.8
47.498299,75.041901,8.361900,0.8,0.8,0.8
52.384800,72.679901,8.725500,0.8,0.8,0.8
46.757599,70.887703,2.351900,0.8,0.8,0.8
51.726200,71.806702,2.261700,0.8,0.8,0.8
55.823399,73.060097,-1.231100,0.8,0.8,0.8
46.905701,73.416100,-1.293800,0.8,0.8,0.8
55.430801,77.398300,4.130700,0.8,0.8,0.8
58.708302,77.547897,-0.151400,0.8,0.8,0.8
58.760201,73.398102,1.754900,0.8,0.8,0.8
48.733501,73.970100,2.356600,0.8,0.8,0.8
45.205601,73.457497,7.927800,0.8,0.8,0.8
55.281200,82.454201,1.961000,0.8,0.8,0.8
57.719398,79.782700,3.137100,0.8,0.8,0.8
53.082401,82.602997,-1.283300,0.8,0.8,0.8
56.025398,77.553200,4.148700,0.8,0.8,0.8
53.006199,78.705803,-0.851400,0.8,0.8,0.8
47.375500,69.945396,2.051200,0.8,0.8,0.8
50.721199,88.665604,-0.208200,0.8,0.8,0.8
52.674900,77.928101,-1.297500,0.8,0.8,0.8
58.193100,76.003197,4.141900,0.8,0.8,0.8
45.215199,76.069603,8.627800,0.8,0.8,0.8
51.625000,76.690399,7.893700,0.8,0.8,0.8
57.767101,80.656998,1.683600,0.8,0.8,0.8
46.019501,75.755096,0.279100,0.8,0.8,0.8
56.943699,75.656898,4.119200,0.8,0.8,0.8
51.916401,89.026001,3.615600,0.8,0.8,0.8
57.243301,73.869904,-1.313800,0.8,0.8,0.8
57.847301,79.236198,3.913000,0.8,0.8,0.8
47.434502,69.968597,5.725400,0.8,0.8,0.8
45.301800,73.634697,5.430700,0.8,0.8,0.8
49.962601,75.834099,1.138600,0.8,0.8,0.8
45.336899,75.012703,-1.144600,0.8,0.8,0.8
49.881599,73.804100,-1.297000,0.8,0.8,0.8
52.454700,77.879997,-1.296500,0.8,0.8,0.8
52.083099,75.035301,2.360300,0.8,0.8,0.8
58.722301,74.962402,4.126600,0.8,0.8,0.8
59.313702,73.568100,1.765000,0.8,0.8,0.8
59.473598,74.999496,4.243200,0.8,0.8,0.8
56.729599,74.482300,-1.315400,0.8,0.8,0.8
45.280499,73.701401,5.600200,0.8,0.8,0.8
58.516800,78.191200,-0.361900,0.8,0.8,0.8
49.859200,70.998901,8.722900,0.8,0.8,0.8
51.758301,75.049202,1.356300,0.8,0.8,0.8
46.839001,76.456200,-0.851600,0.8,0.8,0.8
48.760101,71.287598,-0.771200,0.8,0.8,0.8
50.056801,76.438698,1.430100,0.8,0.8,0.8
53.417000,77.562401,3.953600,0.8,0.8,0.8
59.498199,74.869598,-1.134500,0.8,0.8,0.8
51.823101,76.581398,-1.298500,0.8,0.8,0.8
53.382999,72.918503,-1.306400,0.8,0.8,0.8
51.834599,77.960701,2.183300,0.8,0.8,0.8
49.075001,73.996300,2.996300,0.8,0.8,0.8
50.742500,77.635300,2.564300,0.8,0.8,0.8
51.070000,76.755898,5.074900,0.8,0.8,0.8
45.485500,73.049301,6.324200,0.8,0.8,0.8
46.838402,70.375801,1.047200,0.8,0.8,0.8
50.697601,70.397903,0.705800,0.8,0.8,0.8
59.554100,74.397499,2.091900,0.8,0.8,0.8
51.472000,83.743500,2.628300,0.8,0.8,0.8
52.642399,72.759499,-1.305700,0.8,0.8,0.8
55.534698,72.101898,4.588500,0.8,0.8,0.8
50.552399,77.574898,0.043200,0.8,0.8,0.8
47.924599,74.986801,0.138100,0.8,0.8,0.8
56.808201,78.004997,4.203400,0.8,0.8,0.8
46.789501,70.498299,5.208600,0.8,0.8,0.8
49.481701,77.248596,-0.993000,0.8,0.8,0.8
56.962399,77.303596,-1.292800,0.8,0.8,0.8
53.966702,73.210297,5.277300,0.8,0.8,0.8
47.499500,74.859001,-0.237100,0.8,0.8,0.8
53.376999,72.853203,8.725700,0.8,0.8,0.8
57.280201,75.109703,-0.777200,0.8,0.8,0.8
50.219398,71.140297,8.720300,0.8,0.8,0.8
52.889099,79.394600,0.350200,0.8,0.8,0.8
56.675499,79.077003,3.913200,0.8,0.8,0.8
54.927700,72.155899,2.674100,0.8,0.8,0.8
47.049801,74.606796,3.083900,0.8,0.8,0.8
53.489399,74.330002,5.236900,0.8,0.8,0.8
50.652802,76.573700,-1.308100,0.8,0.8,0.8
46.565399,75.044800,-1.287000,0.8,0.8,0.8
59.250900,75.384201,1.151400,0.8,0.8,0.8
56.483700,73.719902,-1.316500,0.8,0.8,0.8
51.729099,72.072403,-0.940600,0.8,0.8,0.8
57.677700,73.718002,4.142500,0.8,0.8,0.8
53.072701,78.495499,-1.146500,0.8,0.8,0.8
58.836102,77.135902,2.683700,0.8,0.8,0.8
51.544201,77.873497,-0.501100,0.8,0.8,0.8
46.390900,71.764397,0.489900,0.8,0.8,0.8
58.520599,72.792000,0.305000,0.8,0.8,0.8
49.672001,73.156898,8.718900,0.8,0.8,0.8
52.398102,80.709999,-0.607000,0.8,0.8,0.8
58.888500,76.940201,4.159500,0.8,0.8,0.8
51.535301,82.001999,0.733800,0.8,0.8,0.8
51.813999,77.786499,-0.095900,0.8,0.8,0.8
58.907200,73.440399,1.188800,0.8,0.8,0.8
56.784302,76.034203,-1.297800,0.8,0.8,0.8
46.141602,72.561096,2.178700,0.8,0.8,0.8
56.994598,76.936203,-1.293000,0.8,0.8,0.8
58.621300,73.349998,3.506000,0.8,0.8,0.8
47.945999,75.149300,4.373600,0.8,0.8,0.8
54.724701,77.606102,-1.285700,0.8,0.8,0.8
46.674198,75.884102,3.291400,0.8,0.8,0.8
54.655602,71.873901,4.582200,0.8,0.8,0.8
58.681000,76.624802,1.660300,0.8,0.8,0.8
52.586399,73.861801,8.723800,0.8,0.8,0.8
51.973301,89.044502,0.161300,0.8,0.8,0.8
48.714100,69.756203,-0.681500,0.8,0.8,0.8
46.732201,70.680199,5.933900,0.8,0.8,0.8
58.131100,75.834396,4.134700,0.8,0.8,0.8
51.544399,71.337898,4.211200,0.8,0.8,0.8
48.617699,75.793404,8.724500,0.8,0.8,0.8
56.314701,78.969597,-0.278300,0.8,0.8,0.8
54.142700,78.727203,3.875800,0.8,0.8,0.8
51.609200,72.112198,2.879800,0.8,0.8,0.8
46.515900,76.358398,3.139000,0.8,0.8,0.8
56.534000,72.720299,5.792500,0.8,0.8,0.8
51.410999,76.328201,-1.305400,0.8,0.8,0.8
46.731899,73.798698,-1.294200,0.8,0.8,0.8
58.694698,76.601402,-0.588400,0.8,0.8,0.8
52.672798,84.168503,3.335200,0.8,0.8,0.8
46.466099,70.970596,-0.362200,0.8,0.8,0.8
48.571301,70.276703,3.442900,0.8,0.8,0.8
59.797401,73.994499,2.451700,0.8,0.8,0.8
52.819302,81.046303,3.631200,0.8,0.8,0.8
49.454601,73.340202,-1.298800,0.8,0.8,0.8
53.315300,73.608101,7.319500,0.8,0.8,0.8
51.629002,88.927803,4.586900,0.8,0.8,0.8
46.430901,72.831596,1.705100,0.8,0.8,0.8
50.504002,77.562798,3.807800,0.8,0.8,0.8
51.193699,77.772102,3.007800,0.8,0.8,0.8
46.364601,76.313004,2.675100,0.8,0.8,0.8
54.187099,77.258301,4.120500,0.8,0.8,0.8
47.944099,71.209503,-0.829800,0.8,0.8,0.8
58.481201,73.309303,3.574600,0.8,0.8,0.8
50.370701,73.825897,8.725800,0.8,0.8,0.8
53.878101,76.622398,-1.286700,0.8,0.8,0.8
50.161900,70.299004,4.134300,0.8,0.8,0.8
58.813400,77.202400,4.238600,0.8,0.8,0.8
49.977299,70.591797,4.574100,0.8,0.8,0.8
46.799198,70.778000,1.270700,0.8,0.8,0.8
52.176601,78.030197,0.788900,0.8,0.8,0.8
58.640800,76.761597,4.156100,0.8,0.8,0.8
56.414700,79.470802,-0.265500,0.8,0.8,0.8
55.128300,78.388901,3.925900,0.8,0.8,0.8
46.672401,70.883301,0.863100,0.8,0.8,0.8
53.130100,78.333603,-1.210800,0.8,0.8,0.8
50.331902,71.873199,8.716900,0.8,0.8,0.8
48.859200,73.418900,-1.296800,0.8,0.8,0.8
52.335400,74.649696,-1.305800,0.8,0.8,0.8
51.242001,84.503601,0.749700,0.8,0.8,0.8
57.672298,79.978203,0.073000,0.8,0.8,0.8
46.645901,70.951599,7.859700,0.8,0.8,0.8
45.781700,73.625397,4.361600,0.8,0.8,0.8
50.423801,71.886803,8.716100,0.8,0.8,0.8
46.601501,71.089401,4.346100,0.8,0.8,0.8
53.714699,71.877899,5.635400,0.8,0.8,0.8
57.641399,81.054604,1.357100,0.8,0.8,0.8
48.732201,77.036903,1.200800,0.8,0.8,0.8
58.646702,77.722801,0.394400,0.8,0.8,0.8
51.152000,72.622597,8.724100,0.8,0.8,0.8
49.196201,70.426201,0.811500,0.8,0.8,0.8
55.605099,78.578300,3.925100,0.8,0.8,0.8
47.071499,74.342598,8.730500,0.8,0.8,0.8
52.234402,75.515297,4.715100,0.8,0.8,0.8
55.325298,74.560303,0.157100,0.8,0.8,0.8
58.882099,75.713097,4.133900,0.8,0.8,0.8
46.963100,71.415001,8.716900,0.8,0.8,0.8
52.661499,79.838203,-0.980400,0.8,0.8,0.8
51.566799,71.258598,-0.741200,0.8,0.8,0.8
58.848202,76.828003,0.565500,0.8,0.8,0.8
53.345600,79.343803,3.811900,0.8,0.8,0.8
56.723202,72.273804,4.404700,0.8,0.8,0.8
51.064098,74.788597,-1.295600,0.8,0.8,0.8
51.844101,82.523804,-0.693100,0.8,0.8,0.8
55.056999,71.769600,3.259200,0.8,0.8,0.8
48.652401,69.979500,-0.728300,0.8,0.8,0.8
56.541199,73.573502,-1.314200,0.8,0.8,0.8
55.335899,72.359001,2.343200,0.8,0.8,0.8
49.373199,77.473503,8.227200,0.8,0.8,0.8
56.213001,72.483803,4.579100,0.8,0.8,0.8
58.795101,76.816902,4.241200,0.8,0.8,0.8
46.401100,76.324402,2.339800,0.8,0.8,0.8
45.261299,75.286797,-1.277300,0.8,0.8,0.8
58.077000,73.867203,4.134900,0.8,0.8,0.8
50.522999,71.727699,8.716600,0.8,0.8,0.8
55.002499,72.059097,7.857400,0.8,0.8,0.8
52.891102,79.097099,0.983800,0.8,0.8,0.8
54.906700,72.240196,4.550900,0.8,0.8,0.8
56.387299,74.943901,4.124000,0.8,0.8,0.8
45.715302,73.827698,2.805100,0.8,0.8,0.8
54.841202,77.073601,-1.294900,0.8,0.8,0.8
52.541599,87.770302,-0.001600,0.8,0.8,0.8
57.840401,80.433296,0.700200,0.8,0.8,0.8
52.589298,78.151703,0.280300,0.8,0.8,0.8
54.678001,73.599998,4.712500,0.8,0.8,0.8
57.263699,81.752098,3.179100,0.8,0.8,0.8
49.066502,74.025497,-0.632400,0.8,0.8,0.8
45.271999,73.568802,7.760100,0.8,0.8,0.8
55.590801,82.559303,0.661600,0.8,0.8,0.8
54.034801,71.355301,4.055300,0.8,0.8,0.8
53.824600,75.004303,4.186600,0.8,0.8,0.8
48.655499,77.011200,2.090000,0.8,0.8,0.8
48.587502,70.228302,-0.405700,0.8,0.8,0.8
45.444500,76.030403,2.859900,0.8,0.8,0.8
52.899200,74.434196,4.974600,0.8,0.8,0.8
58.057800,79.745201,-0.106100,0.8,0.8,0.8
47.940498,70.245399,4.941800,0.8,0.8,0.8
53.049099,71.739700,4.575400,0.8,0.8,0.8
46.787399,70.541496,1.102500,0.8,0.8,0.8
46.876900,70.264099,0.406000,0.8,0.8,0.8
51.056000,73.941498,-1.305600,0.8,0.8,0.8
56.574299,75.488197,-1.292200,0.8,0.8,0.8
50.496700,86.915199,1.239700,0.8,0.8,0.8
48.877602,77.220299,8.227400,0.8,0.8,0.8
50.797501,72.704498,8.721100,0.8,0.8,0.8
55.760601,77.475899,4.141300,0.8,0.8,0.8
51.840599,72.358200,-0.705800,0.8,0.8,0.8
53.320999,81.764198,3.576100,0.8,0.8,0.8
53.879398,73.985901,-1.299700,0.8,0.8,0.8
53.556702,74.753098,4.634500,0.8,0.8,0.8
52.256500,75.451500,4.789800,0.8,0.8,0.8
54.991600,71.973999,-0.292500,0.8,0.8,0.8
52.713501,74.877502,1.683200,0.8,0.8,0.8
52.939800,78.920097,-0.928600,0.8,0.8,0.8
58.482800,78.283699,-1.271400,0.8,0.8,0.8
48.078602,70.166000,4.369700,0.8,0.8,0.8
52.075699,72.192703,-0.596800,0.8,0.8,0.8
51.810902,77.951698,4.069600,0.8,0.8,0.8
59.449001,74.382202,-1.301000,0.8,0.8,0.8
48.648899,72.918297,8.724000,0.8,0.8,0.8
47.977001,73.741699,4.030100,0.8,0.8,0.8
46.542900,73.205101,-1.296600,0.8,0.8,0.8
47.495201,69.984398,-0.279700,0.8,0.8,0.8
48.685200,69.874603,3.477800,0.8,0.8,0.8
56.556499,74.880600,0.688000,0.8,0.8,0.8
54.644100,74.595100,-0.772600,0.8,0.8,0.8
57.259701,81.842598,1.014400,0.8,0.8,0.8
58.745300,77.411400,1.118800,0.8,0.8,0.8
47.833500,71.128098,-0.858800,0.8,0.8,0.8
51.718700,76.653297,5.516600,0.8,0.8,0.8
57.653702,75.812202,-1.298100,0.8,0.8,0.8
45.350800,73.481499,6.038900,0.8,0.8,0.8
55.001598,72.949600,3.843000,0.8,0.8,0.8
57.645401,74.393898,-1.221600,0.8,0.8,0.8
58.640701,76.765800,0.920100,0.8,0.8,0.8
52.892601,80.042999,-1.288200,0.8,0.8,0.8
46.755402,76.428200,-0.934300,0.8,0.8,0.8
45.302502,75.145599,2.282200,0.8,0.8,0.8
52.941399,78.293297,-1.140700,0.8,0.8,0.8
53.376598,80.583099,3.689200,0.8,0.8,0.8
46.323200,76.301102,1.283300,0.8,0.8,0.8
56.887199,78.727600,3.941500,0.8,0.8,0.8
52.959301,78.265999,0.001700,0.8,0.8,0.8
51.919102,71.304703,-0.909900,0.8,0.8,0.8
59.618000,74.199799,1.352100,0.8,0.8,0.8
55.790298,78.366600,3.946400,0.8,0.8,0.8
59.101200,75.921097,2.581100,0.8,0.8,0.8
52.850700,79.576897,-1.288700,0.8,0.8,0.8
45.353199,73.459000,7.050700,0.8,0.8,0.8
53.280800,84.373497,4.982100,0.8,0.8,0.8
55.316700,76.964798,-1.287200,0.8,0.8,0.8
55.998798,72.680397,4.590100,0.8,0.8,0.8
48.423000,73.661598,4.440000,0.8,0.8,0.8
54.699402,74.992996,4.151300,0.8,0.8,0.8
47.071301,76.514702,1.507100,0.8,0.8,0.8
52.604900,80.033897,2.449100,0.8,0.8,0.8
46.861099,70.560097,2.972800,0.8,0.8,0.8
57.593300,73.568901,-1.305800,0.8,0.8,0.8
47.897499,71.564003,-0.695900,0.8,0.8,0.8
55.846401,82.646202,1.819400,0.8,0.8,0.8
49.892200,76.324699,-1.302100,0.8,0.8,0.8
52.816700,74.513802,5.076400,0.8,0.8,0.8
47.577599,71.536003,-1.296000,0.8,0.8,0.8
59.554901,73.753403,0.059600,0.8,0.8,0.8
56.765301,78.631203,-0.279400,0.8,0.8,0.8
54.668301,73.685402,-0.640100,0.8,0.8,0.8
54.084000,75.233002,4.159900,0.8,0.8,0.8
54.994202,71.956703,4.082500,0.8,0.8,0.8
56.890499,76.029999,-1.297100,0.8,0.8,0.8
48.677898,69.903297,3.230900,0.8,0.8,0.8
56.774502,75.029503,4.123200,0.8,0.8,0.8
54.068699,71.889900,1.021200,0.8,0.8,0.8
58.523998,78.157700,3.280600,0.8,0.8,0.8
56.814899,74.965500,0.788200,0.8,0.8,0.8
58.338299,72.732903,2.238300,0.8,0.8,0.8
52.350101,82.295502,3.502300,0.8,0.8,0.8
55.315399,82.463203,2.488200,0.8,0.8,0.8
55.836300,74.866798,4.134200,0.8,0.8,0.8
52.990700,74.557999,-1.298900,0.8,0.8,0.8
46.182098,71.826599,-0.432500,0.8,0.8,0.8
57.376900,81.941704,0.269100,0.8,0.8,0.8
54.774899,77.551804,4.129700,0.8,0.8,0.8
59.750900,74.148903,2.041500,0.8,0.8,0.8
59.388401,75.255898,3.929500,0.8,0.8,0.8
50.981499,77.434799,2.394700,0.8,0.8,0.8
51.421001,71.233902,4.576400,0.8,0.8,0.8
51.778801,75.172897,8.725800,0.8,0.8,0.8
47.865002,70.236900,8.721100,0.8,0.8,0.8
46.381100,71.770798,6.734300,0.8,0.8,0.8
52.786098,71.595200,5.196200,0.8,0.8,0.8
45.647099,74.058197,1.640600,0.8,0.8,0.8
