x,y,z,r,g,b
513628,5.40282e+006,302.22,0.8,0.8,0.8
513827,5.40322e+006,300.58,0.8,0.8,0.8
513580,5.40292e+006,292.77,0.8,0.8,0.8
513561,5.40306e+006,291.42,0.8,0.8,0.8
513528,5.40302e+006,316.99,0.8,0.8,0.8
513537,5.40306e+006,291.34,0.8,0.8,0.8
513854,5.40296e+006,322.31,0.8,0.8,0.8
513727,5.40278e+006,301.28,0.8,0.8,0.8
513504,5.40276e+006,299.98,0.8,0.8,0.8
513680,5.40327e+006,299.16,0.8,0.8,0.8
513744,5.40273e+006,304.8,0.8,0.8,0.8
513655,5.40312e+006,294.31,0.8,0.8,0.8
513861,5.40317e+006,306.48,0.8,0.8,0.8
513758,5.40266e+006,324.65,0.8,0.8,0.8
513460,5.4029e+006,293.1,0.8,0.8,0.8
513636,5.40276e+006,304.2,0.8,0.8,0.8
513585,5.40276e+006,300.47,0.8,0.8,0.8
513608,5.40279e+006,295.03,0.8,0.8,0.8
513607,5.40296e+006,293.9,0.8,0.8,0.8
513526,5.40267e+006,297.59,0.8,0.8,0.8
513657,5.40309e+006,293.83,0.8,0.8,0.8
513616,5.40295e+006,293.36,0.8,0.8,0.8
513702,5.4028e+006,300.11,0.8,0.8,0.8
513838,5.40299e+006,329,0.8,0.8,0.8
513616,5.4031e+006,292.27,0.8,0.8,0.8
513772,5.40318e+006,301.2,0.8,0.8,0.8
513609,5.40311e+006,292.01,0.8,0.8,0.8
513826,5.40271e+006,323.29,0.8,0.8,0.8
513485,5.40318e+006,289.21,0.8,0.8,0.8
513679,5.40293e+006,311.37,0.8,0.8,0.8
513694,5.40313e+006,287.44,0.8,0.8,0.8
513797,5.40309e+006,314.55,0.8,0.8,0.8
513531,5.40283e+006,292.98,0.8,0.8,0.8
513503,5.40321e+006,289.87,0.8,0.8,0.8
513789,5.40276e+006,328.19,0.8,0.8,0.8
513605,5.40287e+006,293.23,0.8,0.8,0.8
513548,5.4031e+006,308.93,0.8,0.8,0.8
513684,5.4031e+006,289.08,0.8,0.8,0.8
513761,5.40273e+006,306.31,0.8,0.8,0.8
513795,5.40326e+006,293.66,0.8,0.8,0.8
513790,5.40294e+006,309.96,0.8,0.8,0.8
513856,5.40322e+006,305.6,0.8,0.8,0.8
513742,5.40275e+006,319.41,0.8,0.8,0.8
513749,5.40278e+006,306.19,0.8,0.8,0.8
513739,5.4028e+006,306.2,0.8,0.8,0.8
513847,5.40286e+006,332.26,0.8,0.8,0.8
513803,5.40312e+006,293.95,0.8,0.8,0.8
513759,5.40279e+006,319.47,0.8,0.8,0.8
513513,5.40304e+006,305.96,0.8,0.8,0.8
513544,5.40286e+006,306.46,0.8,0.8,0.8
513740,5.40308e+006,310.09,0.8,0.8,0.8
513507,5.40313e+006,290.23,0.8,0.8,0.8
513677,5.4032e+006,292.83,0.8,0.8,0.8
513660,5.40285e+006,295.05,0.8,0.8,0.8
513795,5.40293e+006,326.53,0.8,0.8,0.8
513520,5.4027e+006,294.55,0.8,0.8,0.8
513486,5.40293e+006,299.43,0.8,0.8,0.8
513606,5.4031e+006,303.31,0.8,0.8,0.8
513848,5.40285e+006,318.03,0.8,0.8,0.8
513756,5.40284e+006,310.49,0.8,0.8,0.8
513646,5.40307e+006,294.59,0.8,0.8,0.8
513626,5.4032e+006,291.14,0.8,0.8,0.8
513581,5.4032e+006,295.69,0.8,0.8,0.8
513611,5.40302e+006,288.8,0.8,0.8,0.8
513842,5.40297e+006,330.7,0.8,0.8,0.8
513543,5.40305e+006,291.46,0.8,0.8,0.8
513653,5.40289e+006,289.45,0.8,0.8,0.8
513458,5.40309e+006,290.73,0.8,0.8,0.8
513867,5.40306e+006,326.39,0.8,0.8,0.8
513631,5.40278e+006,296.57,0.8,0.8,0.8
513486,5.40286e+006,306.76,0.8,0.8,0.8
513547,5.40289e+006,292.9,0.8,0.8,0.8
513466,5.40283e+006,293.26,0.8,0.8,0.8
513640,5.40276e+006,305.66,0.8,0.8,0.8
513536,5.40311e+006,304.1,0.8,0.8,0.8
513851,5.40272e+006,318.81,0.8,0.8,0.8
513768,5.40325e+006,293.2,0.8,0.8,0.8
513794,5.40303e+006,306.22,0.8,0.8,0.8
513528,5.40271e+006,293.35,0.8,0.8,0.8
513709,5.40266e+006,324.49,0.8,0.8,0.8
513849,5.40314e+006,307.35,0.8,0.8,0.8
513851,5.40272e+006,317.59,0.8,0.8,0.8
513522,5.40302e+006,291.76,0.8,0.8,0.8
513554,5.40306e+006,291.22,0.8,0.8,0.8
513610,5.40277e+006,297.5,0.8,0.8,0.8
513458,5.40307e+006,297.01,0.8,0.8,0.8
513864,5.40268e+006,324.71,0.8,0.8,0.8
513821,5.40267e+006,327.47,0.8,0.8,0.8
513659,5.40319e+006,292.35,0.8,0.8,0.8
513748,5.40327e+006,289.44,0.8,0.8,0.8
513714,5.40286e+006,316.71,0.8,0.8,0.8
513859,5.40318e+006,306.43,0.8,0.8,0.8
513661,5.40265e+006,301.83,0.8,0.8,0.8
513583,5.40265e+006,305.12,0.8,0.8,0.8
513853,5.40271e+006,318.75,0.8,0.8,0.8
513670,5.40319e+006,294.21,0.8,0.8,0.8
513856,5.40275e+006,315.01,0.8,0.8,0.8
513503,5.40309e+006,290.64,0.8,0.8,0.8
513708,5.40291e+006,321.42,0.8,0.8,0.8
513651,5.40288e+006,287.16,0.8,0.8,0.8
513474,5.40285e+006,306.19,0.8,0.8,0.8
513838,5.40266e+006,311.36,0.8,0.8,0.8
513667,5.40286e+006,293.04,0.8,0.8,0.8
513802,5.40276e+006,312.44,0.8,0.8,0.8
513560,5.40321e+006,290.01,0.8,0.8,0.8
513730,5.40281e+006,301.06,0.8,0.8,0.8
513686,5.40317e+006,293.44,0.8,0.8,0.8
513564,5.40319e+006,308.4,0.8,0.8,0.8
513478,5.40323e+006,297.68,0.8,0.8,0.8
513736,5.4031e+006,294.76,0.8,0.8,0.8
513852,5.40285e+006,327,0.8,0.8,0.8
513673,5.4028e+006,320.28,0.8,0.8,0.8
513806,5.40314e+006,297.05,0.8,0.8,0.8
513609,5.40274e+006,296.95,0.8,0.8,0.8
513480,5.40321e+006,289.29,0.8,0.8,0.8
513578,5.40307e+006,301.3,0.8,0.8,0.8
513869,5.40328e+006,321.05,0.8,0.8,0.8
513571,5.40283e+006,292.72,0.8,0.8,0.8
513693,5.40309e+006,294.98,0.8,0.8,0.8
513743,5.40288e+006,317.28,0.8,0.8,0.8
513603,5.40283e+006,296.7,0.8,0.8,0.8
513689,5.40309e+006,289.44,0.8,0.8,0.8
513669,5.40314e+006,307.27,0.8,0.8,0.8
513596,5.40297e+006,307.02,0.8,0.8,0.8
513451,5.40275e+006,306.78,0.8,0.8,0.8
513728,5.40269e+006,319.31,0.8,0.8,0.8
513681,5.40318e+006,294.61,0.8,0.8,0.8
513542,5.40315e+006,295.47,0.8,0.8,0.8
513686,5.40327e+006,298.44,0.8,0.8,0.8
513849,5.40265e+006,322.95,0.8,0.8,0.8
513454,5.40298e+006,291.03,0.8,0.8,0.8
513681,5.40272e+006,323.7,0.8,0.8,0.8
513807,5.40292e+006,312,0.8,0.8,0.8
513831,5.40313e+006,302.53,0.8,0.8,0.8
513545,5.40325e+006,289.3,0.8,0.8,0.8
513732,5.40315e+006,293.87,0.8,0.8,0.8
513797,5.40277e+006,329.35,0.8,0.8,0.8
513846,5.40287e+006,318.28,0.8,0.8,0.8
513838,5.40305e+006,318.69,0.8,0.8,0.8
513615,5.40302e+006,297.36,0.8,0.8,0.8
513804,5.40284e+006,329.1,0.8,0.8,0.8
513785,5.40285e+006,326.57,0.8,0.8,0.8
513707,5.40265e+006,310.44,0.8,0.8,0.8
513810,5.40291e+006,311.55,0.8,0.8,0.8
513520,5.40306e+006,291.06,0.8,0.8,0.8
513560,5.40312e+006,309.41,0.8,0.8,0.8
513532,5.403e+006,307.11,0.8,0.8,0.8
513749,5.40318e+006,293.83,0.8,0.8,0.8
513659,5.4028e+006,299.03,0.8,0.8,0.8
513783,5.40291e+006,316.4,0.8,0.8,0.8
513544,5.4029e+006,292.98,0.8,0.8,0.8
513601,5.40293e+006,292.96,0.8,0.8,0.8
513502,5.4029e+006,292.94,0.8,0.8,0.8
513513,5.40268e+006,295.39,0.8,0.8,0.8
513516,5.40327e+006,289.43,0.8,0.8,0.8
513730,5.40301e+006,303.04,0.8,0.8,0.8
513702,5.40319e+006,293.63,0.8,0.8,0.8
513770,5.40288e+006,317.5,0.8,0.8,0.8
513816,5.40327e+006,313.85,0.8,0.8,0.8
513839,5.40299e+006,329.09,0.8,0.8,0.8
513815,5.40289e+006,312.91,0.8,0.8,0.8
513533,5.40284e+006,307.86,0.8,0.8,0.8
513817,5.40269e+006,324.61,0.8,0.8,0.8
513630,5.40324e+006,293.25,0.8,0.8,0.8
513716,5.40283e+006,317.25,0.8,0.8,0.8
513580,5.40316e+006,290.17,0.8,0.8,0.8
513626,5.40299e+006,293.19,0.8,0.8,0.8
513507,5.40278e+006,307.25,0.8,0.8,0.8
513640,5.40286e+006,292.58,0.8,0.8,0.8
513514,5.40277e+006,301.67,0.8,0.8,0.8
513832,5.4027e+006,323.25,0.8,0.8,0.8
513562,5.40266e+006,299.57,0.8,0.8,0.8
513638,5.40321e+006,298.73,0.8,0.8,0.8
513590,5.40285e+006,296.01,0.8,0.8,0.8
513624,5.40318e+006,317.37,0.8,0.8,0.8
513829,5.40297e+006,330.7,0.8,0.8,0.8
513467,5.40308e+006,309.67,0.8,0.8,0.8
513812,5.40289e+006,312.09,0.8,0.8,0.8
513518,5.40283e+006,296.49,0.8,0.8,0.8
513741,5.40269e+006,306.55,0.8,0.8,0.8
513485,5.40327e+006,290.44,0.8,0.8,0.8
513666,5.40282e+006,298.97,0.8,0.8,0.8
513512,5.40279e+006,292.96,0.8,0.8,0.8
513864,5.40268e+006,339.16,0.8,0.8,0.8
513811,5.40276e+006,312,0.8,0.8,0.8
513762,5.40295e+006,304.64,0.8,0.8,0.8
513737,5.40282e+006,301.23,0.8,0.8,0.8
513539,5.4028e+006,292.59,0.8,0.8,0.8
513462,5.40309e+006,290.62,0.8,0.8,0.8
513818,5.4028e+006,312.51,0.8,0.8,0.8
513729,5.40265e+006,307.86,0.8,0.8,0.8
513556,5.40283e+006,292.66,0.8,0.8,0.8
513498,5.40278e+006,312.43,0.8,0.8,0.8
513527,5.40316e+006,290.33,0.8,0.8,0.8
513733,5.40267e+006,308.05,0.8,0.8,0.8
513712,5.40301e+006,304.6,0.8,0.8,0.8
513794,5.40281e+006,329.09,0.8,0.8,0.8
513792,5.40286e+006,311.92,0.8,0.8,0.8
513818,5.40285e+006,313.16,0.8,0.8,0.8
513548,5.40278e+006,292.65,0.8,0.8,0.8
513509,5.4027e+006,290.06,0.8,0.8,0.8
513597,5.40266e+006,300.51,0.8,0.8,0.8
513478,5.40328e+006,289.84,0.8,0.8,0.8
513836,5.40274e+006,313.86,0.8,0.8,0.8
513466,5.40325e+006,296.82,0.8,0.8,0.8
513482,5.40271e+006,299.39,0.8,0.8,0.8
513661,5.40293e+006,294.68,0.8,0.8,0.8
513619,5.40277e+006,295.97,0.8,0.8,0.8
513519,5.4032e+006,290.04,0.8,0.8,0.8
513831,5.40313e+006,295.86,0.8,0.8,0.8
513481,5.40316e+006,289.22,0.8,0.8,0.8
513848,5.40326e+006,314.32,0.8,0.8,0.8
513586,5.4027e+006,316.04,0.8,0.8,0.8
513805,5.40309e+006,295.28,0.8,0.8,0.8
513451,5.40277e+006,292.05,0.8,0.8,0.8
513704,5.40303e+006,296.9,0.8,0.8,0.8
513615,5.40296e+006,293.14,0.8,0.8,0.8
513784,5.40301e+006,305.95,0.8,0.8,0.8
513798,5.40286e+006,312.42,0.8,0.8,0.8
513769,5.40311e+006,311.56,0.8,0.8,0.8
513712,5.4029e+006,300.7,0.8,0.8,0.8
513531,5.40283e+006,292.95,0.8,0.8,0.8
513805,5.40288e+006,325.92,0.8,0.8,0.8
513714,5.40286e+006,316.71,0.8,0.8,0.8
513705,5.40282e+006,300.51,0.8,0.8,0.8
513728,5.40267e+006,307.94,0.8,0.8,0.8
513608,5.40271e+006,298.49,0.8,0.8,0.8
513470,5.40307e+006,293.09,0.8,0.8,0.8
513522,5.40271e+006,290.29,0.8,0.8,0.8
513781,5.40291e+006,316.53,0.8,0.8,0.8
513633,5.40297e+006,293.19,0.8,0.8,0.8
513738,5.40285e+006,317.77,0.8,0.8,0.8
513743,5.40273e+006,304.54,0.8,0.8,0.8
513721,5.40327e+006,293.34,0.8,0.8,0.8
513698,5.40282e+006,300.38,0.8,0.8,0.8
513656,5.40279e+006,295.7,0.8,0.8,0.8
513851,5.40309e+006,310.28,0.8,0.8,0.8
513777,5.40313e+006,293.74,0.8,0.8,0.8
513830,5.4028e+006,327.64,0.8,0.8,0.8
513587,5.40305e+006,291.98,0.8,0.8,0.8
513847,5.40308e+006,319.54,0.8,0.8,0.8
513841,5.40308e+006,320.47,0.8,0.8,0.8
513771,5.40278e+006,321.81,0.8,0.8,0.8
513488,5.40282e+006,293.21,0.8,0.8,0.8
513804,5.40308e+006,295.35,0.8,0.8,0.8
513567,5.40284e+006,292.8,0.8,0.8,0.8
513483,5.40306e+006,290.94,0.8,0.8,0.8
513477,5.40271e+006,299.26,0.8,0.8,0.8
513569,5.4032e+006,305.87,0.8,0.8,0.8
513739,5.40292e+006,320.99,0.8,0.8,0.8
513801,5.40293e+006,327.93,0.8,0.8,0.8
513509,5.40323e+006,289.8,0.8,0.8,0.8
513624,5.40319e+006,291.27,0.8,0.8,0.8
513828,5.40285e+006,319.75,0.8,0.8,0.8
513525,5.40314e+006,290.42,0.8,0.8,0.8
513790,5.40275e+006,326.27,0.8,0.8,0.8
513792,5.40278e+006,328.83,0.8,0.8,0.8
513509,5.40311e+006,291.12,0.8,0.8,0.8
513789,5.40325e+006,293.73,0.8,0.8,0.8
513657,5.40275e+006,306.14,0.8,0.8,0.8
513819,5.40321e+006,301.83,0.8,0.8,0.8
513631,5.4029e+006,295.6,0.8,0.8,0.8
513757,5.40303e+006,312.69,0.8,0.8,0.8
513535,5.40266e+006,305.33,0.8,0.8,0.8
513794,5.40301e+006,312.33,0.8,0.8,0.8
513654,5.40306e+006,291.58,0.8,0.8,0.8
513626,5.40296e+006,293.49,0.8,0.8,0.8
513782,5.40287e+006,317.7,0.8,0.8,0.8
513868,5.40326e+006,301.6,0.8,0.8,0.8
513617,5.40322e+006,290.8,0.8,0.8,0.8
513716,5.40312e+006,300.26,0.8,0.8,0.8
513769,5.4032e+006,310.56,0.8,0.8,0.8
513596,5.4028e+006,294.06,0.8,0.8,0.8
513528,5.40323e+006,312.78,0.8,0.8,0.8
513575,5.40297e+006,326.02,0.8,0.8,0.8
513535,5.40283e+006,308.86,0.8,0.8,0.8
513575,5.40271e+006,296.42,0.8,0.8,0.8
513608,5.40283e+006,312.25,0.8,0.8,0.8
513576,5.40278e+006,297.23,0.8,0.8,0.8
513467,5.4031e+006,302.79,0.8,0.8,0.8
513520,5.40279e+006,292.95,0.8,0.8,0.8
513794,5.403e+006,313.77,0.8,0.8,0.8
513666,5.40292e+006,296.41,0.8,0.8,0.8
513589,5.40327e+006,297.17,0.8,0.8,0.8
513532,5.40274e+006,291.42,0.8,0.8,0.8
513560,5.40327e+006,303.86,0.8,0.8,0.8
513659,5.40313e+006,294.14,0.8,0.8,0.8
513496,5.40312e+006,290.19,0.8,0.8,0.8
513541,5.40265e+006,308.26,0.8,0.8,0.8
513501,5.403e+006,291.41,0.8,0.8,0.8
513675,5.4032e+006,292.61,0.8,0.8,0.8
513766,5.40314e+006,293.59,0.8,0.8,0.8
513669,5.40265e+006,336.12,0.8,0.8,0.8
513567,5.40285e+006,292.77,0.8,0.8,0.8
513537,5.4032e+006,309.3,0.8,0.8,0.8
513488,5.40269e+006,294.03,0.8,0.8,0.8
513762,5.40282e+006,316.98,0.8,0.8,0.8
513559,5.4027e+006,297.38,0.8,0.8,0.8
513509,5.40328e+006,289.53,0.8,0.8,0.8
513672,5.40285e+006,307.62,0.8,0.8,0.8
513514,5.40266e+006,297.21,0.8,0.8,0.8
513554,5.40293e+006,292.33,0.8,0.8,0.8
513576,5.40315e+006,295.35,0.8,0.8,0.8
513860,5.4032e+006,317.71,0.8,0.8,0.8
513607,5.40274e+006,296.86,0.8,0.8,0.8
513577,5.40303e+006,292.15,0.8,0.8,0.8
513737,5.40269e+006,308.59,0.8,0.8,0.8
513456,5.40281e+006,293.02,0.8,0.8,0.8
513563,5.4031e+006,315.96,0.8,0.8,0.8
513811,5.40309e+006,298.59,0.8,0.8,0.8
513731,5.40325e+006,288.35,0.8,0.8,0.8
513743,5.40319e+006,293.87,0.8,0.8,0.8
513453,5.40311e+006,299.09,0.8,0.8,0.8
513686,5.4029e+006,285.62,0.8,0.8,0.8
513508,5.40314e+006,290.15,0.8,0.8,0.8
513751,5.40312e+006,311.5,0.8,0.8,0.8
513684,5.40293e+006,312.89,0.8,0.8,0.8
513812,5.4029e+006,311.72,0.8,0.8,0.8
513593,5.4032e+006,298.12,0.8,0.8,0.8
513462,5.40295e+006,291.23,0.8,0.8,0.8
513595,5.40287e+006,292.55,0.8,0.8,0.8
513609,5.40316e+006,308.42,0.8,0.8,0.8
513454,5.40277e+006,309.61,0.8,0.8,0.8
513709,5.40274e+006,302.63,0.8,0.8,0.8
513606,5.40285e+006,300.21,0.8,0.8,0.8
513706,5.40294e+006,305.26,0.8,0.8,0.8
513722,5.40295e+006,312.92,0.8,0.8,0.8
513802,5.40298e+006,311.33,0.8,0.8,0.8
513768,5.40289e+006,322.1,0.8,0.8,0.8
513762,5.40306e+006,312.84,0.8,0.8,0.8
513492,5.40327e+006,289.78,0.8,0.8,0.8
513534,5.40286e+006,297.21,0.8,0.8,0.8
513774,5.40288e+006,316.06,0.8,0.8,0.8
513525,5.40278e+006,292.52,0.8,0.8,0.8
513648,5.40297e+006,301.22,0.8,0.8,0.8
513745,5.40312e+006,294.71,0.8,0.8,0.8
513651,5.40279e+006,298.71,0.8,0.8,0.8
513726,5.40271e+006,328.49,0.8,0.8,0.8
513763,5.40286e+006,324.48,0.8,0.8,0.8
513563,5.40299e+006,313.32,0.8,0.8,0.8
513481,5.40309e+006,290.66,0.8,0.8,0.8
513659,5.40266e+006,301.51,0.8,0.8,0.8
513848,5.40322e+006,308.26,0.8,0.8,0.8
513640,5.40269e+006,311.26,0.8,0.8,0.8
513691,5.40269e+006,302.23,0.8,0.8,0.8
513752,5.40285e+006,306.89,0.8,0.8,0.8
513691,5.40282e+006,320.2,0.8,0.8,0.8
513575,5.40302e+006,307.54,0.8,0.8,0.8
513514,5.40313e+006,290.34,0.8,0.8,0.8
513817,5.40266e+006,328.37,0.8,0.8,0.8
513736,5.40305e+006,308.87,0.8,0.8,0.8
513798,5.40297e+006,322.61,0.8,0.8,0.8
513476,5.40291e+006,293.07,0.8,0.8,0.8
513577,5.40303e+006,292.17,0.8,0.8,0.8
513796,5.40321e+006,301.91,0.8,0.8,0.8
513664,5.4028e+006,298.38,0.8,0.8,0.8
513860,5.40269e+006,332.79,0.8,0.8,0.8
513520,5.40317e+006,289.97,0.8,0.8,0.8
513707,5.40319e+006,293.74,0.8,0.8,0.8
513781,5.40307e+006,295.62,0.8,0.8,0.8
513672,5.4029e+006,291.47,0.8,0.8,0.8
513689,5.40273e+006,323.58,0.8,0.8,0.8
513484,5.40309e+006,296.57,0.8,0.8,0.8
513592,5.40308e+006,311.42,0.8,0.8,0.8
513504,5.40303e+006,291.15,0.8,0.8,0.8
513808,5.40276e+006,313.23,0.8,0.8,0.8
513514,5.40319e+006,303.5,0.8,0.8,0.8
513771,5.403e+006,315.1,0.8,0.8,0.8
513529,5.40319e+006,290.2,0.8,0.8,0.8
513625,5.4028e+006,315.29,0.8,0.8,0.8
513572,5.40314e+006,308.07,0.8,0.8,0.8
513473,5.40269e+006,294.42,0.8,0.8,0.8
513555,5.40273e+006,296.58,0.8,0.8,0.8
513827,5.40321e+006,316.94,0.8,0.8,0.8
513545,5.40286e+006,307.25,0.8,0.8,0.8
513769,5.40277e+006,314.31,0.8,0.8,0.8
513550,5.40319e+006,290.71,0.8,0.8,0.8
513514,5.40311e+006,290.43,0.8,0.8,0.8
513556,5.40287e+006,293.15,0.8,0.8,0.8
513857,5.40265e+006,327.72,0.8,0.8,0.8
513728,5.40298e+006,302.87,0.8,0.8,0.8
513793,5.40326e+006,291.87,0.8,0.8,0.8
513869,5.40316e+006,317.06,0.8,0.8,0.8
513796,5.403e+006,307.68,0.8,0.8,0.8
513562,5.40267e+006,302.53,0.8,0.8,0.8
513737,5.40279e+006,306.22,0.8,0.8,0.8
513622,5.40273e+006,313.57,0.8,0.8,0.8
513748,5.40312e+006,295.93,0.8,0.8,0.8
513508,5.4032e+006,289.76,0.8,0.8,0.8
513458,5.40276e+006,315.38,0.8,0.8,0.8
513666,5.40284e+006,297.98,0.8,0.8,0.8
513595,5.40297e+006,311.04,0.8,0.8,0.8
513660,5.40306e+006,291.41,0.8,0.8,0.8
513682,5.40327e+006,293.61,0.8,0.8,0.8
513784,5.40287e+006,316.78,0.8,0.8,0.8
513789,5.40277e+006,328.21,0.8,0.8,0.8
513518,5.40314e+006,290.38,0.8,0.8,0.8
513664,5.40306e+006,291.86,0.8,0.8,0.8
513542,5.40292e+006,292.37,0.8,0.8,0.8
513819,5.40315e+006,307.62,0.8,0.8,0.8
513724,5.40292e+006,302.41,0.8,0.8,0.8
513510,5.40304e+006,309.76,0.8,0.8,0.8
513582,5.40266e+006,299.92,0.8,0.8,0.8
513730,5.4027e+006,331.79,0.8,0.8,0.8
513493,5.40311e+006,290.4,0.8,0.8,0.8
513476,5.40307e+006,292.06,0.8,0.8,0.8
513579,5.40325e+006,294.85,0.8,0.8,0.8
513549,5.40303e+006,305.41,0.8,0.8,0.8
513457,5.40281e+006,292.96,0.8,0.8,0.8
513774,5.40289e+006,326.34,0.8,0.8,0.8
513668,5.40324e+006,294.29,0.8,0.8,0.8
513643,5.40284e+006,307.94,0.8,0.8,0.8
513655,5.40276e+006,298.11,0.8,0.8,0.8
513775,5.40269e+006,325.51,0.8,0.8,0.8
513810,5.40327e+006,298.34,0.8,0.8,0.8
513592,5.4029e+006,292.95,0.8,0.8,0.8
513728,5.40298e+006,309.86,0.8,0.8,0.8
513851,5.40268e+006,320.75,0.8,0.8,0.8
513523,5.40324e+006,289.28,0.8,0.8,0.8
513653,5.40312e+006,297.03,0.8,0.8,0.8
513636,5.40288e+006,286.83,0.8,0.8,0.8
513478,5.40327e+006,289.74,0.8,0.8,0.8
513707,5.40296e+006,312.79,0.8,0.8,0.8
513809,5.403e+006,314.4,0.8,0.8,0.8
513597,5.40283e+006,306.37,0.8,0.8,0.8
513762,5.40306e+006,313.56,0.8,0.8,0.8
513662,5.40317e+006,292.86,0.8,0.8,0.8
513458,5.40297e+006,290.94,0.8,0.8,0.8
513781,5.40313e+006,293.48,0.8,0.8,0.8
513599,5.40306e+006,311.23,0.8,0.8,0.8
513744,5.40277e+006,303.49,0.8,0.8,0.8
513804,5.40297e+006,309.76,0.8,0.8,0.8
513808,5.4028e+006,312.49,0.8,0.8,0.8
513567,5.40301e+006,292.29,0.8,0.8,0.8
513547,5.40286e+006,301.39,0.8,0.8,0.8
513565,5.40292e+006,292.45,0.8,0.8,0.8
513469,5.40281e+006,292.97,0.8,0.8,0.8
513858,5.40313e+006,316.92,0.8,0.8,0.8
513546,5.40296e+006,313.15,0.8,0.8,0.8
513553,5.40273e+006,296.63,0.8,0.8,0.8
513793,5.40273e+006,315.64,0.8,0.8,0.8
513707,5.40282e+006,300.63,0.8,0.8,0.8
513829,5.40318e+006,301.42,0.8,0.8,0.8
513822,5.40313e+006,295.37,0.8,0.8,0.8
513567,5.40324e+006,295.06,0.8,0.8,0.8
513724,5.40296e+006,311.42,0.8,0.8,0.8
513612,5.40301e+006,300.22,0.8,0.8,0.8
513746,5.40297e+006,311.95,0.8,0.8,0.8
513625,5.40298e+006,293.19,0.8,0.8,0.8
513860,5.40324e+006,306.95,0.8,0.8,0.8
513610,5.40311e+006,292.16,0.8,0.8,0.8
513703,5.40271e+006,302.18,0.8,0.8,0.8
513794,5.40304e+006,301.96,0.8,0.8,0.8
513626,5.40283e+006,315.43,0.8,0.8,0.8
513548,5.40319e+006,291.8,0.8,0.8,0.8
513868,5.40301e+006,331.36,0.8,0.8,0.8
513711,5.40317e+006,293.97,0.8,0.8,0.8
513505,5.40327e+006,289.93,0.8,0.8,0.8
513704,5.40303e+006,301.14,0.8,0.8,0.8
513857,5.40306e+006,328.21,0.8,0.8,0.8
513842,5.40302e+006,308.46,0.8,0.8,0.8
513635,5.40276e+006,304.74,0.8,0.8,0.8
513478,5.40266e+006,290.44,0.8,0.8,0.8
513785,5.40292e+006,309.97,0.8,0.8,0.8
513589,5.40291e+006,309.96,0.8,0.8,0.8
513750,5.403e+006,312.94,0.8,0.8,0.8
513587,5.40295e+006,312.39,0.8,0.8,0.8
513624,5.403e+006,293.22,0.8,0.8,0.8
513460,5.40308e+006,290.98,0.8,0.8,0.8
513645,5.40324e+006,298.03,0.8,0.8,0.8
513816,5.40304e+006,306.82,0.8,0.8,0.8
513598,5.40285e+006,303.35,0.8,0.8,0.8
513626,5.40325e+006,304.25,0.8,0.8,0.8
513565,5.40321e+006,302.98,0.8,0.8,0.8
513540,5.4029e+006,294.43,0.8,0.8,0.8
513632,5.40297e+006,293.34,0.8,0.8,0.8
513788,5.4031e+006,311.53,0.8,0.8,0.8
513824,5.40283e+006,331.08,0.8,0.8,0.8
513793,5.40274e+006,318.64,0.8,0.8,0.8
513717,5.40322e+006,293.91,0.8,0.8,0.8
513742,5.40295e+006,325.2,0.8,0.8,0.8
513789,5.4032e+006,298.68,0.8,0.8,0.8
513464,5.40297e+006,291.09,0.8,0.8,0.8
513522,5.40289e+006,293.02,0.8,0.8,0.8
513564,5.40322e+006,311.91,0.8,0.8,0.8
513794,5.40279e+006,329.24,0.8,0.8,0.8
513525,5.40298e+006,314.72,0.8,0.8,0.8
513633,5.40311e+006,292.95,0.8,0.8,0.8
513646,5.4028e+006,315.28,0.8,0.8,0.8
513513,5.40321e+006,289.91,0.8,0.8,0.8
513618,5.40318e+006,310.31,0.8,0.8,0.8
513766,5.40269e+006,328.58,0.8,0.8,0.8
513481,5.40287e+006,306.84,0.8,0.8,0.8
513869,5.40294e+006,327.31,0.8,0.8,0.8
513628,5.40269e+006,310.72,0.8,0.8,0.8
513799,5.40314e+006,299.77,0.8,0.8,0.8
513533,5.40309e+006,305.07,0.8,0.8,0.8
513781,5.40311e+006,311.33,0.8,0.8,0.8
513728,5.40313e+006,296.33,0.8,0.8,0.8
513807,5.40274e+006,311.38,0.8,0.8,0.8
513470,5.40309e+006,303.77,0.8,0.8,0.8
513760,5.40278e+006,309.49,0.8,0.8,0.8
513585,5.40283e+006,299.78,0.8,0.8,0.8
513784,5.40304e+006,296.68,0.8,0.8,0.8
513768,5.40284e+006,320.25,0.8,0.8,0.8
513742,5.40299e+006,310.23,0.8,0.8,0.8
513639,5.4029e+006,286.98,0.8,0.8,0.8
513490,5.40292e+006,292.83,0.8,0.8,0.8
513868,5.40303e+006,328.42,0.8,0.8,0.8
513833,5.40314e+006,296.11,0.8,0.8,0.8
513511,5.40268e+006,288.73,0.8,0.8,0.8
513650,5.40318e+006,308.1,0.8,0.8,0.8
513551,5.40271e+006,296.96,0.8,0.8,0.8
513713,5.40296e+006,311.99,0.8,0.8,0.8
513517,5.40297e+006,307.27,0.8,0.8,0.8
513533,5.40298e+006,317.43,0.8,0.8,0.8
513487,5.40268e+006,288.19,0.8,0.8,0.8
513645,5.40284e+006,294.65,0.8,0.8,0.8
