x,y,z,r,g,b
500304,5.41892e+006,248.47,0.8,0.8,0.8
499649,5.41869e+006,280.52,0.8,0.8,0.8
499770,5.41861e+006,248.63,0.8,0.8,0.8
499619,5.41891e+006,255.88,0.8,0.8,0.8
499647,5.41931e+006,280.27,0.8,0.8,0.8
499690,5.41909e+006,260.86,0.8,0.8,0.8
499619,5.41845e+006,255.25,0.8,0.8,0.8
499895,5.41864e+006,246.94,0.8,0.8,0.8
500429,5.41938e+006,259.07,0.8,0.8,0.8
500050,5.41851e+006,278.96,0.8,0.8,0.8
500157,5.41851e+006,281.33,0.8,0.8,0.8
499646,5.4187e+006,265.23,0.8,0.8,0.8
499497,5.41836e+006,268.53,0.8,0.8,0.8
499804,5.41897e+006,252.01,0.8,0.8,0.8
500183,5.41863e+006,276.39,0.8,0.8,0.8
499906,5.41889e+006,244.02,0.8,0.8,0.8
500207,5.4184e+006,290.56,0.8,0.8,0.8
500178,5.419e+006,244.47,0.8,0.8,0.8
499989,5.41908e+006,248.42,0.8,0.8,0.8
500229,5.4193e+006,251.41,0.8,0.8,0.8
499485,5.41893e+006,259.72,0.8,0.8,0.8
500535,5.41905e+006,244.18,0.8,0.8,0.8
500027,5.41864e+006,273.92,0.8,0.8,0.8
500329,5.41912e+006,252.15,0.8,0.8,0.8
499689,5.41853e+006,252.18,0.8,0.8,0.8
499761,5.4186e+006,248.08,0.8,0.8,0.8
500066,5.41939e+006,276.78,0.8,0.8,0.8
500411,5.41915e+006,243.74,0.8,0.8,0.8
500144,5.41943e+006,278.28,0.8,0.8,0.8
500538,5.41883e+006,257.12,0.8,0.8,0.8
499812,5.4194e+006,274.79,0.8,0.8,0.8
500520,5.41881e+006,258.74,0.8,0.8,0.8
499931,5.4186e+006,269.84,0.8,0.8,0.8
499459,5.41868e+006,263.14,0.8,0.8,0.8
499957,5.41869e+006,248.67,0.8,0.8,0.8
500100,5.4194e+006,262.6,0.8,0.8,0.8
499504,5.41923e+006,285.55,0.8,0.8,0.8
499862,5.41858e+006,267.09,0.8,0.8,0.8
499811,5.41935e+006,269.95,0.8,0.8,0.8
500146,5.41878e+006,268.07,0.8,0.8,0.8
500132,5.41914e+006,247.9,0.8,0.8,0.8
500158,5.41917e+006,254.24,0.8,0.8,0.8
500239,5.41881e+006,261.64,0.8,0.8,0.8
499691,5.41855e+006,250.6,0.8,0.8,0.8
499461,5.4184e+006,252.09,0.8,0.8,0.8
500371,5.41898e+006,244.74,0.8,0.8,0.8
500301,5.41888e+006,253.95,0.8,0.8,0.8
499638,5.4194e+006,296.21,0.8,0.8,0.8
499972,5.41882e+006,244.37,0.8,0.8,0.8
499617,5.41893e+006,256.89,0.8,0.8,0.8
500290,5.41884e+006,256.98,0.8,0.8,0.8
499854,5.41923e+006,258.84,0.8,0.8,0.8
500465,5.4188e+006,259.93,0.8,0.8,0.8
499589,5.41856e+006,248.05,0.8,0.8,0.8
500156,5.41841e+006,286.19,0.8,0.8,0.8
499501,5.41835e+006,269.48,0.8,0.8,0.8
499716,5.4193e+006,269.8,0.8,0.8,0.8
500363,5.41919e+006,274.47,0.8,0.8,0.8
500118,5.41921e+006,278.27,0.8,0.8,0.8
499762,5.41846e+006,263.57,0.8,0.8,0.8
499935,5.41917e+006,252.89,0.8,0.8,0.8
500150,5.41935e+006,260.77,0.8,0.8,0.8
500249,5.4194e+006,271.33,0.8,0.8,0.8
499462,5.4188e+006,254.61,0.8,0.8,0.8
499791,5.41908e+006,256.21,0.8,0.8,0.8
499831,5.41852e+006,263.87,0.8,0.8,0.8
500449,5.41897e+006,247.46,0.8,0.8,0.8
499646,5.41938e+006,291.66,0.8,0.8,0.8
499778,5.41847e+006,264.73,0.8,0.8,0.8
500531,5.41909e+006,243.92,0.8,0.8,0.8
500131,5.41922e+006,258.22,0.8,0.8,0.8
499499,5.41845e+006,255.76,0.8,0.8,0.8
500233,5.41896e+006,244.6,0.8,0.8,0.8
500293,5.41888e+006,254.3,0.8,0.8,0.8
499801,5.41849e+006,267.95,0.8,0.8,0.8
500143,5.4194e+006,266.34,0.8,0.8,0.8
500499,5.41892e+006,252.31,0.8,0.8,0.8
499452,5.41911e+006,273.71,0.8,0.8,0.8
500132,5.41859e+006,278.32,0.8,0.8,0.8
500496,5.41887e+006,255.31,0.8,0.8,0.8
499462,5.41899e+006,264.63,0.8,0.8,0.8
500307,5.41879e+006,262.37,0.8,0.8,0.8
500266,5.41935e+006,257.25,0.8,0.8,0.8
499671,5.4194e+006,289.59,0.8,0.8,0.8
499533,5.41919e+006,279.78,0.8,0.8,0.8
499894,5.41942e+006,273.49,0.8,0.8,0.8
499900,5.41938e+006,270.86,0.8,0.8,0.8
500179,5.41842e+006,288.36,0.8,0.8,0.8
499575,5.41907e+006,264.23,0.8,0.8,0.8
500130,5.41856e+006,279.22,0.8,0.8,0.8
499708,5.41848e+006,265.22,0.8,0.8,0.8
500296,5.41913e+006,270.19,0.8,0.8,0.8
500033,5.41849e+006,278.97,0.8,0.8,0.8
500096,5.41936e+006,274.17,0.8,0.8,0.8
500050,5.41942e+006,263.63,0.8,0.8,0.8
499637,5.41892e+006,256.06,0.8,0.8,0.8
499989,5.41861e+006,272.45,0.8,0.8,0.8
500104,5.41844e+006,284.24,0.8,0.8,0.8
500356,5.41923e+006,245.8,0.8,0.8,0.8
499456,5.41869e+006,252.21,0.8,0.8,0.8
499470,5.41907e+006,268.55,0.8,0.8,0.8
499848,5.41834e+006,284.1,0.8,0.8,0.8
500159,5.41895e+006,265.5,0.8,0.8,0.8
499680,5.4194e+006,289.62,0.8,0.8,0.8
499712,5.41913e+006,261.66,0.8,0.8,0.8
499722,5.4188e+006,247.48,0.8,0.8,0.8
500192,5.41839e+006,290.53,0.8,0.8,0.8
499902,5.41879e+006,263.94,0.8,0.8,0.8
500055,5.4193e+006,257.26,0.8,0.8,0.8
500145,5.41879e+006,268.53,0.8,0.8,0.8
500167,5.41882e+006,258.21,0.8,0.8,0.8
500468,5.419e+006,245.47,0.8,0.8,0.8
500376,5.419e+006,244.41,0.8,0.8,0.8
500002,5.41886e+006,244.72,0.8,0.8,0.8
499557,5.4184e+006,257.62,0.8,0.8,0.8
499739,5.4191e+006,259.32,0.8,0.8,0.8
499471,5.41892e+006,259.76,0.8,0.8,0.8
499746,5.41917e+006,261.57,0.8,0.8,0.8
499762,5.41866e+006,249.3,0.8,0.8,0.8
499961,5.4186e+006,270.92,0.8,0.8,0.8
500164,5.41897e+006,244.6,0.8,0.8,0.8
500127,5.41905e+006,244.43,0.8,0.8,0.8
500364,5.41934e+006,252.82,0.8,0.8,0.8
500019,5.41903e+006,246.85,0.8,0.8,0.8
499877,5.41941e+006,273.59,0.8,0.8,0.8
500250,5.4188e+006,263.04,0.8,0.8,0.8
499976,5.41895e+006,244.73,0.8,0.8,0.8
499706,5.41932e+006,272.11,0.8,0.8,0.8
499723,5.41892e+006,253.05,0.8,0.8,0.8
499694,5.41881e+006,248.6,0.8,0.8,0.8
499806,5.41934e+006,268.9,0.8,0.8,0.8
499796,5.41844e+006,277.33,0.8,0.8,0.8
499854,5.41855e+006,268.97,0.8,0.8,0.8
500490,5.41908e+006,243.5,0.8,0.8,0.8
500201,5.41932e+006,253.01,0.8,0.8,0.8
499508,5.41885e+006,255.66,0.8,0.8,0.8
499907,5.41921e+006,255.54,0.8,0.8,0.8
499718,5.41856e+006,250.55,0.8,0.8,0.8
500119,5.41929e+006,254.59,0.8,0.8,0.8
499592,5.41845e+006,254.15,0.8,0.8,0.8
500403,5.41942e+006,314.71,0.8,0.8,0.8
500317,5.4191e+006,244.13,0.8,0.8,0.8
500490,5.41921e+006,254.55,0.8,0.8,0.8
500486,5.41917e+006,244.14,0.8,0.8,0.8
499513,5.41835e+006,269.18,0.8,0.8,0.8
499471,5.41868e+006,268.29,0.8,0.8,0.8
499729,5.41848e+006,265.86,0.8,0.8,0.8
499756,5.41859e+006,247.4,0.8,0.8,0.8
500278,5.41881e+006,260.75,0.8,0.8,0.8
500023,5.41936e+006,264.96,0.8,0.8,0.8
500365,5.41925e+006,246.61,0.8,0.8,0.8
499744,5.41833e+006,265.74,0.8,0.8,0.8
499779,5.41887e+006,248.09,0.8,0.8,0.8
499920,5.41897e+006,247.92,0.8,0.8,0.8
500498,5.41918e+006,244.03,0.8,0.8,0.8
499780,5.41907e+006,256.21,0.8,0.8,0.8
499835,5.41895e+006,250.59,0.8,0.8,0.8
499884,5.41857e+006,261.1,0.8,0.8,0.8
500127,5.41838e+006,284.67,0.8,0.8,0.8
499811,5.41934e+006,268.71,0.8,0.8,0.8
499605,5.41879e+006,249.02,0.8,0.8,0.8
500129,5.41904e+006,244.21,0.8,0.8,0.8
499597,5.41835e+006,260.64,0.8,0.8,0.8
499835,5.41889e+006,247.23,0.8,0.8,0.8
499769,5.41867e+006,244.88,0.8,0.8,0.8
500032,5.41885e+006,244.32,0.8,0.8,0.8
500527,5.41892e+006,252.42,0.8,0.8,0.8
500318,5.41924e+006,247.21,0.8,0.8,0.8
499887,5.41887e+006,244,0.8,0.8,0.8
499936,5.41897e+006,288.03,0.8,0.8,0.8
499764,5.41893e+006,251.79,0.8,0.8,0.8
500483,5.4191e+006,244.07,0.8,0.8,0.8
499599,5.41906e+006,262.79,0.8,0.8,0.8
499693,5.4188e+006,251.61,0.8,0.8,0.8
499973,5.4186e+006,271.25,0.8,0.8,0.8
500038,5.41935e+006,271.61,0.8,0.8,0.8
500172,5.41892e+006,242.6,0.8,0.8,0.8
499451,5.41861e+006,271.29,0.8,0.8,0.8
499997,5.41879e+006,256.33,0.8,0.8,0.8
500082,5.41856e+006,278.52,0.8,0.8,0.8
500226,5.41834e+006,294.25,0.8,0.8,0.8
499719,5.41851e+006,257.63,0.8,0.8,0.8
500039,5.419e+006,244.71,0.8,0.8,0.8
499849,5.41937e+006,271.88,0.8,0.8,0.8
499683,5.41857e+006,254.71,0.8,0.8,0.8
500273,5.419e+006,244.43,0.8,0.8,0.8
499496,5.41848e+006,254.01,0.8,0.8,0.8
499865,5.41896e+006,256.09,0.8,0.8,0.8
499918,5.41907e+006,251.12,0.8,0.8,0.8
500488,5.41883e+006,257.71,0.8,0.8,0.8
500340,5.41922e+006,245.59,0.8,0.8,0.8
500164,5.41879e+006,267.42,0.8,0.8,0.8
499911,5.41928e+006,261.66,0.8,0.8,0.8
499985,5.4189e+006,244.39,0.8,0.8,0.8
500107,5.4189e+006,265.44,0.8,0.8,0.8
500251,5.41898e+006,244.46,0.8,0.8,0.8
500320,5.41942e+006,279.22,0.8,0.8,0.8
500247,5.41935e+006,257.74,0.8,0.8,0.8
500185,5.41896e+006,253.59,0.8,0.8,0.8
500094,5.41932e+006,264.6,0.8,0.8,0.8
500029,5.41839e+006,283.73,0.8,0.8,0.8
500427,5.41886e+006,256.33,0.8,0.8,0.8
500337,5.41887e+006,255.07,0.8,0.8,0.8
500293,5.41898e+006,244.4,0.8,0.8,0.8
499720,5.41898e+006,255.39,0.8,0.8,0.8
499834,5.41933e+006,267.66,0.8,0.8,0.8
500107,5.41939e+006,275.43,0.8,0.8,0.8
499472,5.41941e+006,310.38,0.8,0.8,0.8
499570,5.41906e+006,263.42,0.8,0.8,0.8
500252,5.41936e+006,266.01,0.8,0.8,0.8
499482,5.4187e+006,262.21,0.8,0.8,0.8
500503,5.4188e+006,259.37,0.8,0.8,0.8
499975,5.4185e+006,275.93,0.8,0.8,0.8
499600,5.41854e+006,246.31,0.8,0.8,0.8
499691,5.4185e+006,265.31,0.8,0.8,0.8
499481,5.41886e+006,257.27,0.8,0.8,0.8
499839,5.41882e+006,244.36,0.8,0.8,0.8
499855,5.41901e+006,252.11,0.8,0.8,0.8
499861,5.41893e+006,248.14,0.8,0.8,0.8
499980,5.41916e+006,251.08,0.8,0.8,0.8
500395,5.41922e+006,245.4,0.8,0.8,0.8
499943,5.4184e+006,282.41,0.8,0.8,0.8
500164,5.41878e+006,267.71,0.8,0.8,0.8
499635,5.41869e+006,244.48,0.8,0.8,0.8
499580,5.41858e+006,247.49,0.8,0.8,0.8
499779,5.41872e+006,259.24,0.8,0.8,0.8
500412,5.41928e+006,247.86,0.8,0.8,0.8
500096,5.41916e+006,248.84,0.8,0.8,0.8
499898,5.41878e+006,249.84,0.8,0.8,0.8
500224,5.41913e+006,245.61,0.8,0.8,0.8
499733,5.4187e+006,268.44,0.8,0.8,0.8
499680,5.41851e+006,256.88,0.8,0.8,0.8
500068,5.41883e+006,270.93,0.8,0.8,0.8
499953,5.4192e+006,253.74,0.8,0.8,0.8
500324,5.41941e+006,273.58,0.8,0.8,0.8
500004,5.41934e+006,264.09,0.8,0.8,0.8
499595,5.41848e+006,256.04,0.8,0.8,0.8
499717,5.41908e+006,259.38,0.8,0.8,0.8
499714,5.41834e+006,276.8,0.8,0.8,0.8
500078,5.41882e+006,257.43,0.8,0.8,0.8
500076,5.41941e+006,261.35,0.8,0.8,0.8
499638,5.41898e+006,258.03,0.8,0.8,0.8
499755,5.41857e+006,252.6,0.8,0.8,0.8
500503,5.41879e+006,261.28,0.8,0.8,0.8
499915,5.41942e+006,272.48,0.8,0.8,0.8
500078,5.41881e+006,251.77,0.8,0.8,0.8
500457,5.419e+006,245.55,0.8,0.8,0.8
500039,5.41939e+006,263.62,0.8,0.8,0.8
499474,5.41844e+006,248.84,0.8,0.8,0.8
499884,5.41906e+006,252.14,0.8,0.8,0.8
500443,5.41914e+006,244.25,0.8,0.8,0.8
499956,5.419e+006,248.75,0.8,0.8,0.8
500275,5.41913e+006,262.36,0.8,0.8,0.8
499711,5.41918e+006,285.76,0.8,0.8,0.8
500471,5.41903e+006,243.92,0.8,0.8,0.8
499968,5.41881e+006,244.27,0.8,0.8,0.8
499475,5.41938e+006,305.7,0.8,0.8,0.8
499486,5.41847e+006,248.26,0.8,0.8,0.8
499615,5.4187e+006,246.42,0.8,0.8,0.8
500234,5.41908e+006,264.13,0.8,0.8,0.8
500351,5.41897e+006,245.2,0.8,0.8,0.8
499936,5.41882e+006,244.87,0.8,0.8,0.8
499910,5.41859e+006,264.35,0.8,0.8,0.8
500186,5.41886e+006,256.08,0.8,0.8,0.8
500146,5.41929e+006,253.55,0.8,0.8,0.8
499827,5.4185e+006,274.82,0.8,0.8,0.8
499662,5.41919e+006,266.75,0.8,0.8,0.8
500332,5.41916e+006,277.35,0.8,0.8,0.8
500174,5.41857e+006,278.86,0.8,0.8,0.8
499623,5.41912e+006,265.5,0.8,0.8,0.8
499691,5.41923e+006,267.05,0.8,0.8,0.8
500088,5.41896e+006,244,0.8,0.8,0.8
500011,5.41891e+006,244.3,0.8,0.8,0.8
499748,5.41914e+006,285.95,0.8,0.8,0.8
499769,5.41846e+006,268.33,0.8,0.8,0.8
499458,5.41899e+006,264.58,0.8,0.8,0.8
499699,5.41858e+006,241.84,0.8,0.8,0.8
500087,5.41883e+006,290.01,0.8,0.8,0.8
499481,5.41861e+006,259.81,0.8,0.8,0.8
500353,5.41912e+006,256.73,0.8,0.8,0.8
499488,5.41864e+006,265.23,0.8,0.8,0.8
500253,5.41914e+006,245.39,0.8,0.8,0.8
500071,5.41913e+006,247.74,0.8,0.8,0.8
499944,5.41884e+006,244.84,0.8,0.8,0.8
499687,5.41834e+006,285.18,0.8,0.8,0.8
500030,5.41842e+006,282.84,0.8,0.8,0.8
499539,5.41868e+006,258.35,0.8,0.8,0.8
499665,5.41866e+006,260.13,0.8,0.8,0.8
500180,5.41835e+006,293.35,0.8,0.8,0.8
500010,5.41933e+006,266.62,0.8,0.8,0.8
500482,5.4188e+006,259.53,0.8,0.8,0.8
500345,5.41886e+006,255.95,0.8,0.8,0.8
500372,5.41922e+006,245.3,0.8,0.8,0.8
499826,5.4192e+006,257.7,0.8,0.8,0.8
500142,5.4188e+006,257.45,0.8,0.8,0.8
500086,5.41854e+006,278.93,0.8,0.8,0.8
500072,5.41918e+006,266.18,0.8,0.8,0.8
499566,5.41848e+006,252.15,0.8,0.8,0.8
500233,5.41848e+006,285.41,0.8,0.8,0.8
499720,5.4187e+006,275.88,0.8,0.8,0.8
499941,5.41916e+006,252.53,0.8,0.8,0.8
499946,5.41936e+006,268.03,0.8,0.8,0.8
500456,5.41898e+006,247.41,0.8,0.8,0.8
499582,5.41882e+006,251.2,0.8,0.8,0.8
499726,5.41889e+006,251.69,0.8,0.8,0.8
499952,5.41838e+006,283.12,0.8,0.8,0.8
499756,5.41835e+006,264.01,0.8,0.8,0.8
499548,5.41867e+006,252.94,0.8,0.8,0.8
499635,5.41839e+006,265.2,0.8,0.8,0.8
499645,5.41844e+006,257.6,0.8,0.8,0.8
500411,5.41933e+006,250.81,0.8,0.8,0.8
499950,5.4187e+006,246.05,0.8,0.8,0.8
500027,5.41916e+006,249.7,0.8,0.8,0.8
500396,5.41915e+006,243.61,0.8,0.8,0.8
500002,5.4186e+006,273.85,0.8,0.8,0.8
500089,5.41839e+006,295.36,0.8,0.8,0.8
499520,5.41878e+006,250.93,0.8,0.8,0.8
499734,5.41883e+006,247.99,0.8,0.8,0.8
499545,5.41878e+006,250.14,0.8,0.8,0.8
499725,5.41898e+006,255.15,0.8,0.8,0.8
500457,5.41913e+006,244.16,0.8,0.8,0.8
500196,5.41911e+006,245.8,0.8,0.8,0.8
499725,5.41933e+006,270.7,0.8,0.8,0.8
500494,5.41918e+006,244.04,0.8,0.8,0.8
500180,5.419e+006,253.32,0.8,0.8,0.8
499760,5.41863e+006,252.76,0.8,0.8,0.8
499856,5.41891e+006,247.59,0.8,0.8,0.8
499468,5.41914e+006,278.77,0.8,0.8,0.8
500226,5.41833e+006,297.06,0.8,0.8,0.8
499548,5.41887e+006,256.1,0.8,0.8,0.8
500124,5.4186e+006,278.15,0.8,0.8,0.8
499519,5.41936e+006,288.02,0.8,0.8,0.8
499709,5.41865e+006,275.61,0.8,0.8,0.8
500218,5.41919e+006,247.81,0.8,0.8,0.8
500140,5.4194e+006,265.68,0.8,0.8,0.8
499764,5.41921e+006,261.15,0.8,0.8,0.8
500056,5.41895e+006,243.88,0.8,0.8,0.8
499992,5.41935e+006,265.62,0.8,0.8,0.8
499660,5.41895e+006,256.5,0.8,0.8,0.8
499570,5.41941e+006,303.53,0.8,0.8,0.8
500074,5.41902e+006,244.52,0.8,0.8,0.8
499849,5.41908e+006,254.17,0.8,0.8,0.8
499502,5.41901e+006,263.6,0.8,0.8,0.8
500164,5.41894e+006,278.68,0.8,0.8,0.8
499828,5.41907e+006,286.67,0.8,0.8,0.8
500378,5.41933e+006,252.04,0.8,0.8,0.8
500102,5.41915e+006,265.08,0.8,0.8,0.8
499690,5.41882e+006,253.19,0.8,0.8,0.8
499601,5.41856e+006,246.81,0.8,0.8,0.8
500004,5.41859e+006,273.96,0.8,0.8,0.8
500402,5.4192e+006,261.02,0.8,0.8,0.8
499656,5.41941e+006,295.21,0.8,0.8,0.8
499631,5.41853e+006,250.61,0.8,0.8,0.8
499886,5.41896e+006,248.81,0.8,0.8,0.8
500418,5.41926e+006,246.1,0.8,0.8,0.8
499782,5.41902e+006,253.82,0.8,0.8,0.8
500196,5.41919e+006,252.82,0.8,0.8,0.8
499971,5.4189e+006,244.32,0.8,0.8,0.8
500206,5.41936e+006,260.32,0.8,0.8,0.8
500423,5.41921e+006,247.36,0.8,0.8,0.8
499703,5.41849e+006,264.18,0.8,0.8,0.8
499544,5.41849e+006,249.31,0.8,0.8,0.8
499939,5.41891e+006,244.38,0.8,0.8,0.8
500224,5.41835e+006,294.31,0.8,0.8,0.8
499551,5.41868e+006,245.34,0.8,0.8,0.8
500450,5.41918e+006,243.55,0.8,0.8,0.8
500505,5.41912e+006,243.99,0.8,0.8,0.8
499646,5.41901e+006,258.55,0.8,0.8,0.8
500058,5.41877e+006,256.67,0.8,0.8,0.8
500353,5.41926e+006,247.07,0.8,0.8,0.8
500023,5.41937e+006,276.02,0.8,0.8,0.8
499777,5.41866e+006,266.21,0.8,0.8,0.8
499724,5.41937e+006,274.5,0.8,0.8,0.8
499510,5.41911e+006,269.86,0.8,0.8,0.8
500000,5.41855e+006,275.07,0.8,0.8,0.8
499472,5.41861e+006,259.12,0.8,0.8,0.8
500024,5.41848e+006,279.47,0.8,0.8,0.8
500146,5.4185e+006,281.51,0.8,0.8,0.8
499804,5.41858e+006,250.37,0.8,0.8,0.8
499882,5.41893e+006,247.43,0.8,0.8,0.8
500076,5.41915e+006,262.15,0.8,0.8,0.8
500301,5.41932e+006,251.32,0.8,0.8,0.8
499860,5.41919e+006,256.04,0.8,0.8,0.8
500039,5.41881e+006,272.89,0.8,0.8,0.8
500114,5.41859e+006,278.25,0.8,0.8,0.8
500202,5.41859e+006,278.27,0.8,0.8,0.8
499734,5.41912e+006,260.4,0.8,0.8,0.8
500341,5.41942e+006,276.78,0.8,0.8,0.8
500051,5.41867e+006,272.5,0.8,0.8,0.8
500203,5.41843e+006,288.51,0.8,0.8,0.8
500050,5.4185e+006,279.09,0.8,0.8,0.8
500010,5.41854e+006,275.88,0.8,0.8,0.8
500389,5.41898e+006,245.32,0.8,0.8,0.8
500206,5.41905e+006,264.53,0.8,0.8,0.8
500104,5.4186e+006,277.77,0.8,0.8,0.8
500087,5.41908e+006,246.25,0.8,0.8,0.8
500311,5.41907e+006,244.19,0.8,0.8,0.8
499991,5.41848e+006,279.2,0.8,0.8,0.8
499606,5.41942e+006,301.81,0.8,0.8,0.8
500311,5.41889e+006,253.04,0.8,0.8,0.8
500493,5.41883e+006,257.93,0.8,0.8,0.8
500131,5.41879e+006,257.42,0.8,0.8,0.8
499595,5.41893e+006,256.98,0.8,0.8,0.8
500393,5.41904e+006,244.05,0.8,0.8,0.8
499746,5.41882e+006,247.17,0.8,0.8,0.8
499658,5.41898e+006,257.39,0.8,0.8,0.8
500271,5.4192e+006,246.27,0.8,0.8,0.8
499460,5.41908e+006,270.26,0.8,0.8,0.8
500133,5.4189e+006,274.34,0.8,0.8,0.8
500167,5.41839e+006,293.26,0.8,0.8,0.8
500416,5.4194e+006,269.16,0.8,0.8,0.8
500229,5.41878e+006,266.59,0.8,0.8,0.8
499656,5.41912e+006,263.83,0.8,0.8,0.8
500434,5.41918e+006,252.73,0.8,0.8,0.8
499537,5.41879e+006,251.42,0.8,0.8,0.8
499584,5.41866e+006,254.27,0.8,0.8,0.8
500222,5.41885e+006,258.31,0.8,0.8,0.8
500060,5.41913e+006,247.83,0.8,0.8,0.8
500298,5.41933e+006,252.19,0.8,0.8,0.8
500151,5.4184e+006,291.17,0.8,0.8,0.8
500385,5.41892e+006,252.49,0.8,0.8,0.8
500245,5.41908e+006,258.82,0.8,0.8,0.8
499765,5.41906e+006,256.07,0.8,0.8,0.8
499977,5.4189e+006,244.46,0.8,0.8,0.8
499604,5.41897e+006,258.46,0.8,0.8,0.8
500421,5.41915e+006,243.8,0.8,0.8,0.8
499519,5.41839e+006,262.36,0.8,0.8,0.8
500411,5.41889e+006,253.17,0.8,0.8,0.8
499826,5.41851e+006,265.21,0.8,0.8,0.8
500118,5.41837e+006,289.08,0.8,0.8,0.8
500216,5.41904e+006,260.74,0.8,0.8,0.8
500125,5.41889e+006,252.96,0.8,0.8,0.8
499461,5.41852e+006,246.09,0.8,0.8,0.8
499744,5.41903e+006,255.94,0.8,0.8,0.8
500353,5.41881e+006,259.89,0.8,0.8,0.8
500440,5.41942e+006,279.31,0.8,0.8,0.8
500200,5.41912e+006,246.19,0.8,0.8,0.8
499965,5.41935e+006,266.67,0.8,0.8,0.8
500135,5.41941e+006,267.7,0.8,0.8,0.8
499783,5.4187e+006,244.36,0.8,0.8,0.8
500233,5.41888e+006,256.62,0.8,0.8,0.8
499591,5.419e+006,259.7,0.8,0.8,0.8
500149,5.41879e+006,269.68,0.8,0.8,0.8
500286,5.41912e+006,253.05,0.8,0.8,0.8
500055,5.41834e+006,287.88,0.8,0.8,0.8
499703,5.41833e+006,278.28,0.8,0.8,0.8
500023,5.41916e+006,249.84,0.8,0.8,0.8
499926,5.4184e+006,282.08,0.8,0.8,0.8
500087,5.41858e+006,277.96,0.8,0.8,0.8
500386,5.4192e+006,261.74,0.8,0.8,0.8
500187,5.41927e+006,250.91,0.8,0.8,0.8
500420,5.41917e+006,244,0.8,0.8,0.8
500263,5.4191e+006,257.35,0.8,0.8,0.8
500435,5.41935e+006,258.09,0.8,0.8,0.8
499585,5.41891e+006,256.57,0.8,0.8,0.8
499502,5.41941e+006,308.14,0.8,0.8,0.8
500228,5.41894e+006,245.16,0.8,0.8,0.8
499584,5.41883e+006,252.22,0.8,0.8,0.8
500313,5.419e+006,244.2,0.8,0.8,0.8
500148,5.41933e+006,273.08,0.8,0.8,0.8
499949,5.41921e+006,254.11,0.8,0.8,0.8
499739,5.4192e+006,263.29,0.8,0.8,0.8
499452,5.41838e+006,262.91,0.8,0.8,0.8
499618,5.41897e+006,258.19,0.8,0.8,0.8
500032,5.41928e+006,275.28,0.8,0.8,0.8
499749,5.41894e+006,252.54,0.8,0.8,0.8
500195,5.4184e+006,290.05,0.8,0.8,0.8
499739,5.41902e+006,256.02,0.8,0.8,0.8
499678,5.41923e+006,270.1,0.8,0.8,0.8
499930,5.41844e+006,279.96,0.8,0.8,0.8
500228,5.41861e+006,277.08,0.8,0.8,0.8
500061,5.4184e+006,288.3,0.8,0.8,0.8
500145,5.41865e+006,275.31,0.8,0.8,0.8
500426,5.41923e+006,258.94,0.8,0.8,0.8
500161,5.41889e+006,251.16,0.8,0.8,0.8
499599,5.41916e+006,269,0.8,0.8,0.8
499710,5.41834e+006,276.88,0.8,0.8,0.8
500040,5.41868e+006,272.19,0.8,0.8,0.8
499635,5.4191e+006,263.87,0.8,0.8,0.8
500262,5.41893e+006,255.35,0.8,0.8,0.8
500087,5.41857e+006,278.31,0.8,0.8,0.8
499463,5.41843e+006,249.49,0.8,0.8,0.8
499904,5.41885e+006,244.57,0.8,0.8,0.8
500248,5.41939e+006,271.07,0.8,0.8,0.8
500333,5.41932e+006,251.69,0.8,0.8,0.8
500329,5.41939e+006,272.18,0.8,0.8,0.8
500297,5.41922e+006,246.49,0.8,0.8,0.8
499907,5.41848e+006,273.26,0.8,0.8,0.8
500156,5.41887e+006,253.69,0.8,0.8,0.8
499719,5.41856e+006,254.05,0.8,0.8,0.8
499982,5.4187e+006,257.88,0.8,0.8,0.8
499601,5.41889e+006,255.15,0.8,0.8,0.8
499589,5.41856e+006,242.29,0.8,0.8,0.8
500090,5.41854e+006,279,0.8,0.8,0.8
500185,5.41889e+006,247.42,0.8,0.8,0.8
500221,5.41845e+006,287.7,0.8,0.8,0.8
499788,5.41894e+006,253.34,0.8,0.8,0.8
499703,5.41866e+006,245.49,0.8,0.8,0.8
500127,5.41847e+006,282.44,0.8,0.8,0.8
499556,5.41908e+006,265.5,0.8,0.8,0.8
500120,5.41934e+006,257.05,0.8,0.8,0.8
500006,5.41863e+006,273.58,0.8,0.8,0.8
500173,5.41908e+006,245.13,0.8,0.8,0.8
499958,5.4185e+006,275.96,0.8,0.8,0.8
499988,5.41846e+006,278.78,0.8,0.8,0.8
500374,5.419e+006,244.36,0.8,0.8,0.8
499922,5.41935e+006,267.84,0.8,0.8,0.8
499839,5.41857e+006,256.81,0.8,0.8,0.8
500097,5.41908e+006,246.06,0.8,0.8,0.8
499894,5.41852e+006,273.12,0.8,0.8,0.8
500509,5.41912e+006,243.93,0.8,0.8,0.8
499937,5.41913e+006,251.31,0.8,0.8,0.8
499719,5.41935e+006,273.17,0.8,0.8,0.8
500159,5.41894e+006,277.94,0.8,0.8,0.8
500005,5.41932e+006,262.73,0.8,0.8,0.8
499650,5.41852e+006,259.84,0.8,0.8,0.8
499844,5.41854e+006,269.08,0.8,0.8,0.8
499894,5.4191e+006,252.37,0.8,0.8,0.8
