x,y,z,r,g,b
497301.031250,5421529.500000,306.440002,0.8,0.8,0.8
497535.937500,5420767.500000,323.410004,0.8,0.8,0.8
496471.093750,5420906.000000,310.049988,0.8,0.8,0.8
497140.000000,5420846.500000,307.540009,0.8,0.8,0.8
497781.531250,5421580.500000,311.790009,0.8,0.8,0.8
496851.031250,5421445.500000,289.720001,0.8,0.8,0.8
496376.375000,5421055.000000,909.559998,0.8,0.8,0.8
496644.343750,5421374.500000,273.220001,0.8,0.8,0.8
497431.281250,5421087.500000,313.390015,0.8,0.8,0.8
497070.093750,5421667.500000,297.760010,0.8,0.8,0.8
496863.000000,5420930.000000,310.200012,0.8,0.8,0.8
496508.687500,5420968.000000,303.459991,0.8,0.8,0.8
496650.468750,5421617.500000,287.369995,0.8,0.8,0.8
497210.406250,5420935.000000,302.019989,0.8,0.8,0.8
496942.687500,5421210.000000,293.250000,0.8,0.8,0.8
496364.281250,5421052.000000,297.089996,0.8,0.8,0.8
496398.156250,5421543.500000,294.660004,0.8,0.8,0.8
497879.375000,5421630.500000,311.679993,0.8,0.8,0.8
496949.500000,5421472.000000,292.510010,0.8,0.8,0.8
497515.937500,5421392.500000,298.170013,0.8,0.8,0.8
497421.062500,5421039.500000,314.359985,0.8,0.8,0.8
496570.437500,5420880.000000,308.579987,0.8,0.8,0.8
497213.343750,5420991.500000,303.839996,0.8,0.8,0.8
496776.656250,5421261.000000,287.230011,0.8,0.8,0.8
497192.812500,5421679.000000,298.380005,0.8,0.8,0.8
497236.875000,5421453.500000,301.480011,0.8,0.8,0.8
496385.250000,5420855.500000,303.630005,0.8,0.8,0.8
497129.156250,5421635.500000,300.220001,0.8,0.8,0.8
497319.343750,5421143.500000,302.690002,0.8,0.8,0.8
496767.062500,5421687.500000,288.079987,0.8,0.8,0.8
496919.375000,5421095.000000,301.290009,0.8,0.8,0.8
496762.500000,5421170.500000,294.799988,0.8,0.8,0.8
497219.906250,5421559.500000,304.260010,0.8,0.8,0.8
497793.375000,5420992.500000,329.299988,0.8,0.8,0.8
496711.000000,5421779.000000,290.649994,0.8,0.8,0.8
496901.593750,5421217.000000,292.200012,0.8,0.8,0.8
497012.000000,5421753.000000,282.109985,0.8,0.8,0.8
496512.906250,5421124.500000,298.010010,0.8,0.8,0.8
497521.625000,5421084.500000,316.670013,0.8,0.8,0.8
497484.750000,5420995.500000,318.049988,0.8,0.8,0.8
497498.843750,5421742.500000,303.329987,0.8,0.8,0.8
497167.812500,5421049.500000,298.549988,0.8,0.8,0.8
496950.687500,5420886.000000,305.529999,0.8,0.8,0.8
497651.781250,5421522.500000,309.570007,0.8,0.8,0.8
496438.937500,5420767.500000,304.459991,0.8,0.8,0.8
496878.343750,5421528.000000,290.709991,0.8,0.8,0.8
496964.062500,5421650.000000,301.989990,0.8,0.8,0.8
496666.437500,5421024.000000,310.070007,0.8,0.8,0.8
496902.250000,5420921.500000,304.420013,0.8,0.8,0.8
496488.843750,5421032.000000,311.929993,0.8,0.8,0.8
497406.531250,5421222.500000,293.959991,0.8,0.8,0.8
497868.093750,5421539.000000,307.149994,0.8,0.8,0.8
497386.375000,5420894.500000,310.760010,0.8,0.8,0.8
496648.093750,5420760.500000,309.709991,0.8,0.8,0.8
497891.156250,5421282.000000,312.940002,0.8,0.8,0.8
497612.656250,5421198.500000,314.299988,0.8,0.8,0.8
497735.843750,5421599.500000,312.010010,0.8,0.8,0.8
496953.937500,5420850.500000,307.829987,0.8,0.8,0.8
496464.718750,5421571.500000,294.049988,0.8,0.8,0.8
497726.593750,5421033.000000,367.049988,0.8,0.8,0.8
497727.375000,5421808.500000,305.390015,0.8,0.8,0.8
497595.156250,5420895.000000,321.700012,0.8,0.8,0.8
497782.562500,5420913.500000,328.820007,0.8,0.8,0.8
497946.031250,5421458.500000,304.809998,0.8,0.8,0.8
496460.375000,5420897.000000,304.049988,0.8,0.8,0.8
496799.656250,5421578.000000,281.750000,0.8,0.8,0.8
497604.093750,5421642.500000,310.470001,0.8,0.8,0.8
496760.968750,5421603.000000,862.739990,0.8,0.8,0.8
496912.218750,5421576.000000,316.579987,0.8,0.8,0.8
497551.906250,5420771.000000,323.619995,0.8,0.8,0.8
497312.250000,5421748.500000,305.790009,0.8,0.8,0.8
496367.843750,5421620.500000,298.559998,0.8,0.8,0.8
497114.156250,5421119.500000,302.000000,0.8,0.8,0.8
497402.593750,5421017.000000,313.779999,0.8,0.8,0.8
497129.218750,5421786.000000,289.220001,0.8,0.8,0.8
496983.875000,5420854.000000,310.149994,0.8,0.8,0.8
497310.500000,5421467.500000,304.739990,0.8,0.8,0.8
496729.187500,5420762.500000,312.170013,0.8,0.8,0.8
496539.531250,5421289.500000,290.670013,0.8,0.8,0.8
497918.500000,5421010.500000,331.290009,0.8,0.8,0.8
496563.218750,5421740.000000,291.040009,0.8,0.8,0.8
496945.406250,5421353.000000,285.579987,0.8,0.8,0.8
497817.156250,5421733.500000,310.040009,0.8,0.8,0.8
496586.656250,5420756.500000,308.720001,0.8,0.8,0.8
497149.750000,5421417.500000,297.739990,0.8,0.8,0.8
497587.093750,5420958.500000,322.260010,0.8,0.8,0.8
497434.781250,5420774.500000,320.890015,0.8,0.8,0.8
497353.781250,5420944.500000,309.160004,0.8,0.8,0.8
496885.937500,5421526.000000,296.829987,0.8,0.8,0.8
497391.937500,5421164.000000,305.390015,0.8,0.8,0.8
496389.593750,5421785.500000,303.410004,0.8,0.8,0.8
497210.093750,5421564.000000,304.070007,0.8,0.8,0.8
496774.593750,5421024.000000,303.720001,0.8,0.8,0.8
496793.281250,5421742.500000,296.929993,0.8,0.8,0.8
496629.468750,5421642.000000,280.209991,0.8,0.8,0.8
496610.281250,5421548.500000,283.239990,0.8,0.8,0.8
497294.531250,5421585.000000,306.359985,0.8,0.8,0.8
497842.500000,5421434.000000,300.190002,0.8,0.8,0.8
497270.468750,5421035.000000,306.119995,0.8,0.8,0.8
496885.593750,5421470.500000,315.010010,0.8,0.8,0.8
497674.656250,5421261.500000,306.250000,0.8,0.8,0.8
496646.468750,5421514.500000,281.059998,0.8,0.8,0.8
496911.468750,5420966.500000,303.859985,0.8,0.8,0.8
496895.812500,5421476.500000,294.820007,0.8,0.8,0.8
497130.468750,5421500.000000,297.269989,0.8,0.8,0.8
496634.281250,5421512.000000,274.559998,0.8,0.8,0.8
497879.656250,5421049.000000,329.420013,0.8,0.8,0.8
497254.562500,5420877.000000,309.760010,0.8,0.8,0.8
497910.312500,5420889.500000,331.420013,0.8,0.8,0.8
496719.375000,5420973.500000,303.540009,0.8,0.8,0.8
497479.250000,5421465.500000,306.309998,0.8,0.8,0.8
497074.281250,5421466.000000,318.339996,0.8,0.8,0.8
497870.187500,5421018.000000,370.470001,0.8,0.8,0.8
496756.343750,5421247.000000,286.079987,0.8,0.8,0.8
497840.593750,5421400.500000,299.779999,0.8,0.8,0.8
496376.281250,5421485.500000,291.390015,0.8,0.8,0.8
497657.906250,5421659.500000,310.559998,0.8,0.8,0.8
497854.468750,5421722.500000,310.519989,0.8,0.8,0.8
496809.218750,5421770.000000,297.320007,0.8,0.8,0.8
496882.718750,5421111.500000,305.640015,0.8,0.8,0.8
497252.687500,5421797.000000,294.329987,0.8,0.8,0.8
496870.812500,5421002.500000,314.859985,0.8,0.8,0.8
496675.562500,5421235.500000,288.130005,0.8,0.8,0.8
496737.625000,5421231.000000,288.160004,0.8,0.8,0.8
497298.687500,5421234.000000,297.670013,0.8,0.8,0.8
496482.562500,5421263.000000,278.589996,0.8,0.8,0.8
497287.531250,5421102.500000,302.649994,0.8,0.8,0.8
496850.656250,5421482.500000,299.260010,0.8,0.8,0.8
497526.937500,5421086.000000,314.640015,0.8,0.8,0.8
497500.187500,5421301.500000,294.619995,0.8,0.8,0.8
496788.250000,5421187.000000,293.250000,0.8,0.8,0.8
496704.687500,5420937.000000,304.570007,0.8,0.8,0.8
496953.906250,5420919.500000,304.119995,0.8,0.8,0.8
496682.906250,5421285.500000,281.880005,0.8,0.8,0.8
497047.531250,5421569.000000,297.869995,0.8,0.8,0.8
497186.687500,5421126.000000,295.209991,0.8,0.8,0.8
496848.906250,5421586.500000,885.960022,0.8,0.8,0.8
497124.968750,5421765.000000,290.119995,0.8,0.8,0.8
497563.781250,5421793.500000,309.670013,0.8,0.8,0.8
497151.562500,5421520.000000,301.769989,0.8,0.8,0.8
497438.937500,5421806.500000,297.320007,0.8,0.8,0.8
497287.437500,5420951.000000,304.829987,0.8,0.8,0.8
496770.968750,5421087.000000,300.769989,0.8,0.8,0.8
497338.218750,5421508.500000,306.720001,0.8,0.8,0.8
497490.281250,5421154.500000,302.670013,0.8,0.8,0.8
496594.437500,5420750.500000,309.209991,0.8,0.8,0.8
496934.718750,5421393.500000,302.299988,0.8,0.8,0.8
496369.343750,5421253.500000,280.589996,0.8,0.8,0.8
496748.375000,5421262.500000,283.980011,0.8,0.8,0.8
497488.781250,5421505.500000,308.250000,0.8,0.8,0.8
497792.375000,5421730.500000,310.510010,0.8,0.8,0.8
497518.718750,5421169.000000,302.600006,0.8,0.8,0.8
496509.125000,5421061.500000,894.039978,0.8,0.8,0.8
497148.781250,5421460.500000,297.429993,0.8,0.8,0.8
497522.781250,5421066.500000,350.630005,0.8,0.8,0.8
497336.156250,5421141.500000,303.959991,0.8,0.8,0.8
496893.187500,5421155.000000,306.079987,0.8,0.8,0.8
497860.343750,5421581.000000,310.209991,0.8,0.8,0.8
497147.187500,5421596.000000,303.350006,0.8,0.8,0.8
497207.218750,5421678.000000,301.089996,0.8,0.8,0.8
497313.312500,5421587.000000,306.839996,0.8,0.8,0.8
497463.187500,5421136.500000,305.890015,0.8,0.8,0.8
497437.062500,5421749.500000,300.829987,0.8,0.8,0.8
497129.406250,5421715.500000,295.500000,0.8,0.8,0.8
497515.218750,5421278.500000,296.809998,0.8,0.8,0.8
497138.312500,5421496.000000,297.440002,0.8,0.8,0.8
497289.718750,5421441.000000,299.910004,0.8,0.8,0.8
497677.968750,5420981.500000,325.470001,0.8,0.8,0.8
496608.156250,5421122.000000,301.309998,0.8,0.8,0.8
497110.468750,5421265.000000,285.940002,0.8,0.8,0.8
497574.500000,5421132.500000,302.739990,0.8,0.8,0.8
497922.812500,5421134.500000,325.649994,0.8,0.8,0.8
497024.062500,5421669.000000,305.320007,0.8,0.8,0.8
496387.593750,5421027.500000,300.579987,0.8,0.8,0.8
497525.625000,5421785.000000,308.709991,0.8,0.8,0.8
496900.968750,5421605.000000,293.209991,0.8,0.8,0.8
496398.937500,5421790.500000,303.200012,0.8,0.8,0.8
497439.437500,5421464.500000,306.140015,0.8,0.8,0.8
496894.562500,5421029.000000,303.529999,0.8,0.8,0.8
496852.031250,5421370.500000,290.970001,0.8,0.8,0.8
497144.843750,5421395.000000,293.170013,0.8,0.8,0.8
496651.406250,5420995.000000,303.559998,0.8,0.8,0.8
497121.937500,5421727.000000,293.399994,0.8,0.8,0.8
496690.062500,5421007.500000,303.920013,0.8,0.8,0.8
496954.625000,5421543.000000,332.829987,0.8,0.8,0.8
497236.281250,5421777.500000,294.600006,0.8,0.8,0.8
497809.062500,5421561.000000,310.500000,0.8,0.8,0.8
496407.968750,5421415.000000,285.250000,0.8,0.8,0.8
497355.468750,5420919.500000,309.329987,0.8,0.8,0.8
496931.875000,5421787.500000,284.980011,0.8,0.8,0.8
497019.750000,5421364.000000,284.869995,0.8,0.8,0.8
497293.093750,5421197.000000,297.339996,0.8,0.8,0.8
496723.000000,5420997.500000,303.790009,0.8,0.8,0.8
497444.437500,5421294.000000,297.109985,0.8,0.8,0.8
497812.562500,5421226.000000,315.970001,0.8,0.8,0.8
496423.250000,5421089.000000,297.529999,0.8,0.8,0.8
497652.093750,5421072.000000,323.739990,0.8,0.8,0.8
496527.906250,5421593.500000,291.549988,0.8,0.8,0.8
497813.906250,5421401.500000,299.450012,0.8,0.8,0.8
497460.343750,5421481.000000,307.149994,0.8,0.8,0.8
496783.187500,5421457.000000,289.589996,0.8,0.8,0.8
497858.125000,5420916.000000,330.769989,0.8,0.8,0.8
497728.593750,5421144.500000,320.390015,0.8,0.8,0.8
496628.593750,5421690.500000,311.679993,0.8,0.8,0.8
497355.750000,5420869.000000,311.089996,0.8,0.8,0.8
497583.375000,5421234.000000,305.109985,0.8,0.8,0.8
496786.375000,5421455.500000,303.500000,0.8,0.8,0.8
497574.093750,5421038.000000,321.059998,0.8,0.8,0.8
497387.843750,5421488.500000,307.260010,0.8,0.8,0.8
496503.875000,5420861.500000,303.880005,0.8,0.8,0.8
497669.687500,5421452.000000,304.160004,0.8,0.8,0.8
497772.187500,5421450.000000,302.049988,0.8,0.8,0.8
497856.125000,5421577.000000,310.119995,0.8,0.8,0.8
497091.125000,5420781.000000,313.049988,0.8,0.8,0.8
497595.343750,5421791.000000,302.130005,0.8,0.8,0.8
497451.125000,5421043.000000,315.910004,0.8,0.8,0.8
497829.906250,5421123.500000,324.299988,0.8,0.8,0.8
497004.625000,5421395.000000,296.019989,0.8,0.8,0.8
497003.218750,5420926.000000,304.029999,0.8,0.8,0.8
497633.843750,5421686.500000,310.100006,0.8,0.8,0.8
497056.375000,5421254.500000,286.339996,0.8,0.8,0.8
496442.281250,5421783.000000,300.730011,0.8,0.8,0.8
496456.937500,5421226.500000,286.309998,0.8,0.8,0.8
496791.875000,5421695.000000,289.760010,0.8,0.8,0.8
497299.593750,5421042.500000,306.709991,0.8,0.8,0.8
497410.156250,5421443.000000,304.559998,0.8,0.8,0.8
496611.468750,5421273.500000,292.140015,0.8,0.8,0.8
497729.906250,5420946.000000,327.179993,0.8,0.8,0.8
496748.500000,5421069.500000,318.160004,0.8,0.8,0.8
496834.343750,5421648.500000,318.690002,0.8,0.8,0.8
497114.281250,5420860.500000,317.940002,0.8,0.8,0.8
496813.000000,5421526.000000,293.049988,0.8,0.8,0.8
497229.062500,5420989.000000,299.929993,0.8,0.8,0.8
496516.843750,5421257.500000,280.290009,0.8,0.8,0.8
497299.906250,5421495.000000,305.640015,0.8,0.8,0.8
496443.000000,5420752.500000,307.529999,0.8,0.8,0.8
496583.843750,5421462.500000,279.470001,0.8,0.8,0.8
497082.031250,5421501.500000,297.839996,0.8,0.8,0.8
497524.656250,5421171.500000,311.779999,0.8,0.8,0.8
497783.625000,5421699.000000,310.679993,0.8,0.8,0.8
497266.906250,5421028.000000,303.609985,0.8,0.8,0.8
496459.968750,5421445.500000,286.140015,0.8,0.8,0.8
496425.406250,5420941.000000,305.489990,0.8,0.8,0.8
497807.218750,5421603.500000,311.839996,0.8,0.8,0.8
496859.531250,5421747.000000,298.220001,0.8,0.8,0.8
496570.468750,5421730.500000,290.440002,0.8,0.8,0.8
497770.187500,5421633.500000,311.820007,0.8,0.8,0.8
496887.375000,5421481.500000,313.950012,0.8,0.8,0.8
497749.843750,5421412.000000,299.059998,0.8,0.8,0.8
497181.875000,5421480.000000,309.130005,0.8,0.8,0.8
497643.125000,5420922.500000,324.700012,0.8,0.8,0.8
496805.750000,5421443.000000,297.440002,0.8,0.8,0.8
497017.093750,5421684.500000,293.480011,0.8,0.8,0.8
497761.656250,5420882.500000,327.459991,0.8,0.8,0.8
497755.062500,5421239.500000,313.179993,0.8,0.8,0.8
497210.437500,5421477.500000,302.179993,0.8,0.8,0.8
496700.437500,5421575.500000,279.329987,0.8,0.8,0.8
497927.843750,5421597.500000,309.839996,0.8,0.8,0.8
496549.500000,5421375.000000,270.929993,0.8,0.8,0.8
496779.812500,5421571.500000,285.320007,0.8,0.8,0.8
497468.875000,5421503.000000,308.149994,0.8,0.8,0.8
497747.968750,5420770.000000,329.609985,0.8,0.8,0.8
496786.812500,5421021.500000,303.899994,0.8,0.8,0.8
496853.750000,5420951.500000,319.079987,0.8,0.8,0.8
497095.781250,5420968.000000,301.230011,0.8,0.8,0.8
497408.500000,5421764.500000,299.059998,0.8,0.8,0.8
496516.718750,5421289.000000,268.769989,0.8,0.8,0.8
497792.250000,5421386.500000,298.950012,0.8,0.8,0.8
497905.718750,5421732.500000,310.690002,0.8,0.8,0.8
496839.718750,5421397.000000,303.440002,0.8,0.8,0.8
497606.312500,5421429.000000,302.089996,0.8,0.8,0.8
496481.000000,5421434.000000,284.019989,0.8,0.8,0.8
497393.875000,5421401.000000,298.320007,0.8,0.8,0.8
497588.750000,5421769.000000,304.869995,0.8,0.8,0.8
497027.062500,5421174.000000,300.429993,0.8,0.8,0.8
496410.531250,5421143.500000,291.880005,0.8,0.8,0.8
497094.500000,5421457.000000,294.160004,0.8,0.8,0.8
496581.125000,5421387.000000,275.130005,0.8,0.8,0.8
496445.625000,5420960.500000,301.809998,0.8,0.8,0.8
497257.250000,5421078.000000,301.489990,0.8,0.8,0.8
497501.375000,5421454.500000,305.750000,0.8,0.8,0.8
497088.718750,5421518.500000,306.700012,0.8,0.8,0.8
497932.531250,5421226.500000,318.350006,0.8,0.8,0.8
496743.687500,5421503.500000,290.519989,0.8,0.8,0.8
496788.156250,5421215.500000,292.299988,0.8,0.8,0.8
496579.062500,5421057.500000,304.260010,0.8,0.8,0.8
496457.812500,5421655.000000,295.079987,0.8,0.8,0.8
496895.812500,5420974.000000,304.679993,0.8,0.8,0.8
497747.968750,5421715.500000,309.859985,0.8,0.8,0.8
497670.031250,5421438.000000,302.450012,0.8,0.8,0.8
496562.187500,5421271.000000,293.429993,0.8,0.8,0.8
497848.125000,5421394.500000,299.980011,0.8,0.8,0.8
496416.000000,5421545.500000,294.350006,0.8,0.8,0.8
497910.125000,5421242.000000,317.299988,0.8,0.8,0.8
497223.531250,5421410.500000,296.880005,0.8,0.8,0.8
497411.281250,5420958.500000,313.299988,0.8,0.8,0.8
496815.750000,5421504.500000,301.079987,0.8,0.8,0.8
497057.562500,5421398.000000,292.119995,0.8,0.8,0.8
496884.937500,5421541.500000,292.790009,0.8,0.8,0.8
496914.000000,5421381.000000,310.850006,0.8,0.8,0.8
496510.906250,5421060.500000,302.820007,0.8,0.8,0.8
496729.937500,5421495.000000,289.299988,0.8,0.8,0.8
496905.562500,5421795.000000,286.619995,0.8,0.8,0.8
496957.843750,5421086.000000,300.399994,0.8,0.8,0.8
496665.593750,5421372.500000,278.600006,0.8,0.8,0.8
496722.187500,5420771.000000,313.140015,0.8,0.8,0.8
496913.312500,5420775.500000,319.880005,0.8,0.8,0.8
497569.718750,5421293.000000,297.029999,0.8,0.8,0.8
497074.531250,5421556.000000,307.700012,0.8,0.8,0.8
497897.375000,5421786.500000,308.779999,0.8,0.8,0.8
497440.906250,5421144.000000,308.839996,0.8,0.8,0.8
497288.812500,5421024.500000,305.390015,0.8,0.8,0.8
497769.281250,5421397.500000,298.510010,0.8,0.8,0.8
496766.093750,5421663.000000,287.040009,0.8,0.8,0.8
497349.437500,5421519.000000,307.049988,0.8,0.8,0.8
497178.375000,5421284.000000,286.989990,0.8,0.8,0.8
497937.906250,5421268.000000,315.700012,0.8,0.8,0.8
496610.281250,5421688.500000,287.019989,0.8,0.8,0.8
497849.375000,5421011.000000,351.350006,0.8,0.8,0.8
497862.656250,5421441.000000,300.410004,0.8,0.8,0.8
496689.875000,5420916.500000,304.940002,0.8,0.8,0.8
496972.625000,5420853.500000,320.910004,0.8,0.8,0.8
497186.031250,5421397.000000,297.029999,0.8,0.8,0.8
496757.437500,5420857.000000,307.250000,0.8,0.8,0.8
496430.218750,5421125.000000,294.260010,0.8,0.8,0.8
496652.375000,5421656.000000,281.029999,0.8,0.8,0.8
497241.656250,5421199.500000,294.829987,0.8,0.8,0.8
497248.187500,5421684.500000,301.720001,0.8,0.8,0.8
497302.843750,5421201.500000,303.429993,0.8,0.8,0.8
496448.375000,5421542.500000,293.390015,0.8,0.8,0.8
497167.875000,5421742.000000,294.959991,0.8,0.8,0.8
496854.187500,5421702.000000,298.269989,0.8,0.8,0.8
497802.656250,5421626.000000,311.950012,0.8,0.8,0.8
497766.781250,5421448.500000,301.989990,0.8,0.8,0.8
496409.781250,5420923.500000,302.329987,0.8,0.8,0.8
497942.968750,5420900.000000,332.359985,0.8,0.8,0.8
496453.781250,5421264.500000,272.070007,0.8,0.8,0.8
497367.500000,5420893.000000,310.029999,0.8,0.8,0.8
496864.062500,5421396.500000,297.269989,0.8,0.8,0.8
497558.500000,5420965.500000,321.149994,0.8,0.8,0.8
497526.031250,5421685.000000,307.640015,0.8,0.8,0.8
496919.312500,5421683.500000,297.450012,0.8,0.8,0.8
497633.156250,5421055.500000,351.670013,0.8,0.8,0.8
497442.562500,5421139.000000,310.130005,0.8,0.8,0.8
497439.000000,5421628.000000,308.679993,0.8,0.8,0.8
497857.968750,5421182.000000,320.769989,0.8,0.8,0.8
497689.500000,5421764.000000,306.209991,0.8,0.8,0.8
496935.250000,5421253.000000,288.670013,0.8,0.8,0.8
497734.312500,5420915.000000,327.179993,0.8,0.8,0.8
496413.843750,5421256.500000,281.220001,0.8,0.8,0.8
496591.843750,5421043.000000,301.970001,0.8,0.8,0.8
497018.593750,5421659.500000,294.510010,0.8,0.8,0.8
497125.531250,5420860.500000,317.859985,0.8,0.8,0.8
497738.843750,5421652.000000,311.369995,0.8,0.8,0.8
497510.375000,5420872.000000,317.220001,0.8,0.8,0.8
496959.281250,5421064.500000,301.040009,0.8,0.8,0.8
497120.843750,5421679.500000,297.200012,0.8,0.8,0.8
496869.531250,5420846.000000,308.609985,0.8,0.8,0.8
497157.312500,5421021.500000,301.920013,0.8,0.8,0.8
496447.218750,5421679.000000,295.760010,0.8,0.8,0.8
497298.343750,5420978.500000,306.350006,0.8,0.8,0.8
497782.718750,5420963.500000,329.119995,0.8,0.8,0.8
496642.375000,5421608.500000,277.279999,0.8,0.8,0.8
497708.562500,5421402.000000,298.769989,0.8,0.8,0.8
496519.343750,5421099.000000,883.409973,0.8,0.8,0.8
497762.750000,5421118.500000,323.140015,0.8,0.8,0.8
496596.312500,5420897.000000,303.839996,0.8,0.8,0.8
496852.125000,5421410.000000,301.350006,0.8,0.8,0.8
497227.781250,5421449.500000,301.299988,0.8,0.8,0.8
497721.375000,5420994.000000,327.070007,0.8,0.8,0.8
496367.468750,5421372.500000,281.980011,0.8,0.8,0.8
497203.500000,5421543.500000,303.649994,0.8,0.8,0.8
497303.687500,5421133.000000,302.190002,0.8,0.8,0.8
497138.625000,5421275.500000,286.040009,0.8,0.8,0.8
497009.531250,5421038.000000,308.630005,0.8,0.8,0.8
497401.562500,5421679.000000,304.410004,0.8,0.8,0.8
497296.062500,5420859.500000,311.679993,0.8,0.8,0.8
497736.281250,5421275.000000,307.170013,0.8,0.8,0.8
496558.437500,5421410.000000,276.739990,0.8,0.8,0.8
496366.843750,5421698.000000,301.019989,0.8,0.8,0.8
497785.187500,5421728.500000,309.869995,0.8,0.8,0.8
496978.031250,5421450.500000,291.970001,0.8,0.8,0.8
496881.468750,5421441.500000,297.940002,0.8,0.8,0.8
496854.375000,5421527.000000,286.119995,0.8,0.8,0.8
497259.687500,5421209.000000,295.170013,0.8,0.8,0.8
497523.375000,5421570.000000,310.390015,0.8,0.8,0.8
497216.406250,5421792.000000,294.269989,0.8,0.8,0.8
496816.250000,5421506.000000,290.730011,0.8,0.8,0.8
496874.312500,5421454.000000,289.510010,0.8,0.8,0.8
496511.250000,5421730.000000,292.140015,0.8,0.8,0.8
497652.125000,5420885.000000,332.519989,0.8,0.8,0.8
497050.906250,5420925.000000,307.239990,0.8,0.8,0.8
497816.843750,5421554.000000,309.850006,0.8,0.8,0.8
497936.375000,5421517.500000,304.480011,0.8,0.8,0.8
496355.187500,5421282.500000,267.380005,0.8,0.8,0.8
496593.718750,5420869.000000,315.350006,0.8,0.8,0.8
496539.875000,5421642.500000,288.600006,0.8,0.8,0.8
497467.687500,5421727.500000,303.369995,0.8,0.8,0.8
497791.093750,5420906.500000,329.140015,0.8,0.8,0.8
497438.156250,5421782.500000,298.690002,0.8,0.8,0.8
