x,y,z,r,g,b
513480.187500,5403468.000000,289.149994,0.8,0.8,0.8
513378.593750,5403705.000000,329.910004,0.8,0.8,0.8
513268.218750,5403289.000000,301.910004,0.8,0.8,0.8
513571.875000,5403398.500000,287.799988,0.8,0.8,0.8
513356.125000,5403440.500000,313.980011,0.8,0.8,0.8
513325.406250,5403501.000000,304.690002,0.8,0.8,0.8
513531.593750,5403304.000000,289.579987,0.8,0.8,0.8
513206.875000,5403311.000000,313.519989,0.8,0.8,0.8
513552.937500,5403722.500000,295.119995,0.8,0.8,0.8
513175.625000,5403715.500000,319.089996,0.8,0.8,0.8
513492.562500,5403700.500000,294.480011,0.8,0.8,0.8
513543.468750,5403361.500000,288.000000,0.8,0.8,0.8
513550.593750,5403577.500000,288.179993,0.8,0.8,0.8
513409.750000,5403347.000000,294.109985,0.8,0.8,0.8
513213.937500,5403392.500000,321.940002,0.8,0.8,0.8
513275.375000,5403352.000000,291.079987,0.8,0.8,0.8
513613.500000,5403626.000000,300.760010,0.8,0.8,0.8
513217.343750,5403244.000000,291.609985,0.8,0.8,0.8
513417.187500,5403281.000000,290.200012,0.8,0.8,0.8
513551.875000,5403629.500000,294.339996,0.8,0.8,0.8
513220.593750,5403531.000000,300.880005,0.8,0.8,0.8
513165.812500,5403351.000000,299.970001,0.8,0.8,0.8
513456.718750,5403563.000000,304.470001,0.8,0.8,0.8
513493.062500,5403531.000000,304.480011,0.8,0.8,0.8
513135.218750,5403652.500000,321.429993,0.8,0.8,0.8
513235.875000,5403637.000000,297.790009,0.8,0.8,0.8
513606.656250,5403611.000000,288.339996,0.8,0.8,0.8
513612.843750,5403283.500000,307.549988,0.8,0.8,0.8
513512.718750,5403619.500000,294.420013,0.8,0.8,0.8
513604.125000,5403430.000000,294.760010,0.8,0.8,0.8
513520.531250,5403696.000000,299.619995,0.8,0.8,0.8
513371.062500,5403279.000000,290.250000,0.8,0.8,0.8
513412.812500,5403586.000000,298.089996,0.8,0.8,0.8
513133.406250,5403438.500000,293.510010,0.8,0.8,0.8
513564.312500,5403308.000000,288.339996,0.8,0.8,0.8
513225.906250,5403381.000000,291.510010,0.8,0.8,0.8
513416.531250,5403704.500000,299.359985,0.8,0.8,0.8
513470.093750,5403231.000000,309.630005,0.8,0.8,0.8
513624.625000,5403521.000000,286.929993,0.8,0.8,0.8
513163.312500,5403270.000000,292.690002,0.8,0.8,0.8
513620.968750,5403571.500000,301.299988,0.8,0.8,0.8
513207.750000,5403433.000000,293.250000,0.8,0.8,0.8
513209.125000,5403244.500000,291.720001,0.8,0.8,0.8
513373.343750,5403508.500000,301.690002,0.8,0.8,0.8
513453.750000,5403218.000000,289.040009,0.8,0.8,0.8
513207.625000,5403426.500000,292.450012,0.8,0.8,0.8
513596.437500,5403411.000000,287.609985,0.8,0.8,0.8
513622.625000,5403411.000000,287.350006,0.8,0.8,0.8
513248.625000,5403662.500000,299.890015,0.8,0.8,0.8
513504.750000,5403460.000000,298.790009,0.8,0.8,0.8
513283.562500,5403698.000000,301.040009,0.8,0.8,0.8
513530.968750,5403300.500000,303.489990,0.8,0.8,0.8
513462.593750,5403497.500000,294.260010,0.8,0.8,0.8
513316.437500,5403725.500000,301.079987,0.8,0.8,0.8
513469.218750,5403551.500000,294.570007,0.8,0.8,0.8
513587.437500,5403256.000000,295.779999,0.8,0.8,0.8
513436.250000,5403629.000000,304.470001,0.8,0.8,0.8
513195.000000,5403748.500000,311.790009,0.8,0.8,0.8
513221.656250,5403339.500000,296.470001,0.8,0.8,0.8
513414.656250,5403544.000000,301.500000,0.8,0.8,0.8
513332.875000,5403478.500000,301.760010,0.8,0.8,0.8
513590.812500,5403464.000000,287.200012,0.8,0.8,0.8
513471.593750,5403614.000000,299.500000,0.8,0.8,0.8
513166.593750,5403388.000000,292.820007,0.8,0.8,0.8
513515.718750,5403521.000000,288.730011,0.8,0.8,0.8
513416.187500,5403643.500000,304.720001,0.8,0.8,0.8
513244.156250,5403344.500000,307.119995,0.8,0.8,0.8
513594.875000,5403587.500000,287.660004,0.8,0.8,0.8
513416.812500,5403289.000000,296.980011,0.8,0.8,0.8
513555.031250,5403468.000000,296.339996,0.8,0.8,0.8
513239.562500,5403757.000000,303.839996,0.8,0.8,0.8
513188.687500,5403258.500000,299.049988,0.8,0.8,0.8
513143.593750,5403197.000000,303.440002,0.8,0.8,0.8
513129.375000,5403221.500000,293.929993,0.8,0.8,0.8
513597.156250,5403550.500000,288.029999,0.8,0.8,0.8
513205.250000,5403193.500000,295.019989,0.8,0.8,0.8
513355.781250,5403739.500000,329.950012,0.8,0.8,0.8
513307.875000,5403492.000000,301.809998,0.8,0.8,0.8
513539.718750,5403371.000000,288.019989,0.8,0.8,0.8
513610.375000,5403332.000000,288.170013,0.8,0.8,0.8
513571.156250,5403560.000000,292.450012,0.8,0.8,0.8
513257.906250,5403253.500000,318.660004,0.8,0.8,0.8
513351.531250,5403622.500000,295.140015,0.8,0.8,0.8
513518.843750,5403615.000000,295.299988,0.8,0.8,0.8
513264.687500,5403516.500000,294.640015,0.8,0.8,0.8
513552.312500,5403365.500000,298.820007,0.8,0.8,0.8
513565.843750,5403199.500000,293.059998,0.8,0.8,0.8
513554.343750,5403659.000000,294.899994,0.8,0.8,0.8
513552.343750,5403442.000000,298.500000,0.8,0.8,0.8
513151.656250,5403620.000000,298.739990,0.8,0.8,0.8
513598.906250,5403539.500000,296.040009,0.8,0.8,0.8
513549.562500,5403448.000000,297.140015,0.8,0.8,0.8
513299.937500,5403215.000000,314.339996,0.8,0.8,0.8
513214.906250,5403592.500000,295.480011,0.8,0.8,0.8
513126.281250,5403263.000000,301.079987,0.8,0.8,0.8
513284.187500,5403520.500000,294.829987,0.8,0.8,0.8
513209.562500,5403220.500000,306.660004,0.8,0.8,0.8
513320.250000,5403637.500000,295.149994,0.8,0.8,0.8
513597.125000,5403527.500000,303.140015,0.8,0.8,0.8
513528.031250,5403209.500000,290.350006,0.8,0.8,0.8
513148.093750,5403519.500000,298.859985,0.8,0.8,0.8
513437.750000,5403691.000000,294.470001,0.8,0.8,0.8
513353.562500,5403424.000000,312.970001,0.8,0.8,0.8
513457.000000,5403555.000000,304.730011,0.8,0.8,0.8
513306.093750,5403558.000000,295.459991,0.8,0.8,0.8
513194.906250,5403248.500000,294.549988,0.8,0.8,0.8
513618.875000,5403497.000000,286.700012,0.8,0.8,0.8
513563.843750,5403336.000000,288.109985,0.8,0.8,0.8
513417.562500,5403500.500000,294.339996,0.8,0.8,0.8
513194.656250,5403527.000000,294.500000,0.8,0.8,0.8
513590.281250,5403327.000000,312.679993,0.8,0.8,0.8
513376.843750,5403248.000000,299.190002,0.8,0.8,0.8
513498.968750,5403257.500000,306.359985,0.8,0.8,0.8
513549.593750,5403449.500000,294.980011,0.8,0.8,0.8
513188.812500,5403293.500000,292.369995,0.8,0.8,0.8
513367.312500,5403274.500000,290.299988,0.8,0.8,0.8
513593.500000,5403729.500000,294.309998,0.8,0.8,0.8
513202.281250,5403721.500000,302.739990,0.8,0.8,0.8
513277.062500,5403578.500000,295.170013,0.8,0.8,0.8
513459.375000,5403301.500000,289.809998,0.8,0.8,0.8
513611.906250,5403528.500000,315.130005,0.8,0.8,0.8
513473.875000,5403291.000000,289.850006,0.8,0.8,0.8
513436.312500,5403212.500000,293.940002,0.8,0.8,0.8
513572.781250,5403447.500000,296.309998,0.8,0.8,0.8
513298.531250,5403339.000000,295.309998,0.8,0.8,0.8
513508.687500,5403368.500000,309.380005,0.8,0.8,0.8
513585.343750,5403346.500000,302.760010,0.8,0.8,0.8
513184.750000,5403738.500000,311.510010,0.8,0.8,0.8
513172.875000,5403365.500000,322.220001,0.8,0.8,0.8
513569.343750,5403442.000000,290.440002,0.8,0.8,0.8
513567.187500,5403252.000000,289.359985,0.8,0.8,0.8
513493.750000,5403394.500000,288.609985,0.8,0.8,0.8
513609.468750,5403286.000000,288.640015,0.8,0.8,0.8
513514.625000,5403370.500000,308.220001,0.8,0.8,0.8
513610.843750,5403196.500000,297.109985,0.8,0.8,0.8
513161.906250,5403658.500000,321.369995,0.8,0.8,0.8
513307.531250,5403596.000000,326.649994,0.8,0.8,0.8
513431.687500,5403753.500000,295.040009,0.8,0.8,0.8
513585.093750,5403468.000000,287.130005,0.8,0.8,0.8
513388.437500,5403545.500000,298.519989,0.8,0.8,0.8
513491.000000,5403598.500000,294.410004,0.8,0.8,0.8
513552.500000,5403446.500000,301.250000,0.8,0.8,0.8
513572.500000,5403329.500000,288.260010,0.8,0.8,0.8
513363.500000,5403260.000000,294.730011,0.8,0.8,0.8
513608.968750,5403517.500000,288.179993,0.8,0.8,0.8
513434.625000,5403593.500000,304.630005,0.8,0.8,0.8
513597.500000,5403758.000000,294.299988,0.8,0.8,0.8
513594.625000,5403624.500000,287.440002,0.8,0.8,0.8
513173.906250,5403607.500000,320.799988,0.8,0.8,0.8
513304.843750,5403648.000000,307.959991,0.8,0.8,0.8
513388.062500,5403457.500000,301.519989,0.8,0.8,0.8
513566.468750,5403420.000000,287.589996,0.8,0.8,0.8
513619.406250,5403522.500000,308.910004,0.8,0.8,0.8
513360.156250,5403520.000000,298.079987,0.8,0.8,0.8
513612.093750,5403620.500000,302.959991,0.8,0.8,0.8
513499.968750,5403395.500000,288.679993,0.8,0.8,0.8
513360.093750,5403468.000000,304.700012,0.8,0.8,0.8
513426.000000,5403610.000000,298.390015,0.8,0.8,0.8
513522.718750,5403639.000000,294.290009,0.8,0.8,0.8
513158.812500,5403248.500000,298.470001,0.8,0.8,0.8
513623.125000,5403577.500000,297.600006,0.8,0.8,0.8
513437.718750,5403231.500000,292.890015,0.8,0.8,0.8
513430.437500,5403501.000000,294.579987,0.8,0.8,0.8
513471.687500,5403237.500000,289.429993,0.8,0.8,0.8
513469.843750,5403225.000000,310.760010,0.8,0.8,0.8
513216.968750,5403464.500000,292.839996,0.8,0.8,0.8
513182.750000,5403629.000000,308.529999,0.8,0.8,0.8
513346.343750,5403268.500000,293.359985,0.8,0.8,0.8
513285.687500,5403550.500000,299.600006,0.8,0.8,0.8
513469.843750,5403427.500000,289.440002,0.8,0.8,0.8
513173.687500,5403194.500000,329.440002,0.8,0.8,0.8
513214.468750,5403365.000000,291.700012,0.8,0.8,0.8
513148.093750,5403621.000000,303.679993,0.8,0.8,0.8
513198.125000,5403708.500000,302.220001,0.8,0.8,0.8
513134.312500,5403754.500000,327.369995,0.8,0.8,0.8
513526.656250,5403294.000000,293.769989,0.8,0.8,0.8
513607.750000,5403712.000000,302.359985,0.8,0.8,0.8
513390.000000,5403262.000000,340.209991,0.8,0.8,0.8
513120.562500,5403250.500000,296.309998,0.8,0.8,0.8
513624.375000,5403512.000000,286.529999,0.8,0.8,0.8
513382.562500,5403731.500000,329.920013,0.8,0.8,0.8
513433.218750,5403539.500000,301.670013,0.8,0.8,0.8
513470.687500,5403549.500000,298.230011,0.8,0.8,0.8
513365.843750,5403544.500000,294.989990,0.8,0.8,0.8
513530.375000,5403550.500000,307.529999,0.8,0.8,0.8
513582.500000,5403475.500000,287.179993,0.8,0.8,0.8
513465.218750,5403276.500000,289.760010,0.8,0.8,0.8
513404.656250,5403226.500000,326.880005,0.8,0.8,0.8
513330.937500,5403254.000000,308.579987,0.8,0.8,0.8
513369.468750,5403496.000000,301.410004,0.8,0.8,0.8
513225.093750,5403306.000000,312.700012,0.8,0.8,0.8
513555.218750,5403221.000000,312.890015,0.8,0.8,0.8
513403.625000,5403277.500000,290.290009,0.8,0.8,0.8
513185.437500,5403587.500000,304.010010,0.8,0.8,0.8
513431.031250,5403541.000000,294.390015,0.8,0.8,0.8
513347.000000,5403723.000000,298.760010,0.8,0.8,0.8
513366.843750,5403295.500000,294.549988,0.8,0.8,0.8
513271.843750,5403614.500000,294.920013,0.8,0.8,0.8
513417.000000,5403230.500000,327.089996,0.8,0.8,0.8
513422.343750,5403385.500000,323.989990,0.8,0.8,0.8
513441.937500,5403556.500000,294.329987,0.8,0.8,0.8
513172.531250,5403608.500000,299.890015,0.8,0.8,0.8
513540.343750,5403360.000000,288.019989,0.8,0.8,0.8
513496.125000,5403661.000000,299.500000,0.8,0.8,0.8
513474.062500,5403585.500000,304.679993,0.8,0.8,0.8
513441.000000,5403593.000000,298.369995,0.8,0.8,0.8
513531.218750,5403642.000000,301.529999,0.8,0.8,0.8
513483.468750,5403209.000000,289.329987,0.8,0.8,0.8
513629.312500,5403497.000000,302.290009,0.8,0.8,0.8
513382.875000,5403232.500000,310.079987,0.8,0.8,0.8
513596.843750,5403716.500000,299.549988,0.8,0.8,0.8
513161.906250,5403593.500000,324.850006,0.8,0.8,0.8
513307.781250,5403283.000000,297.010010,0.8,0.8,0.8
513130.687500,5403326.500000,293.170013,0.8,0.8,0.8
513556.093750,5403304.000000,295.829987,0.8,0.8,0.8
513168.875000,5403650.000000,311.959991,0.8,0.8,0.8
513205.312500,5403682.000000,294.959991,0.8,0.8,0.8
513268.312500,5403372.000000,291.980011,0.8,0.8,0.8
513571.437500,5403328.000000,288.230011,0.8,0.8,0.8
513574.875000,5403376.500000,303.589996,0.8,0.8,0.8
513568.250000,5403311.500000,288.440002,0.8,0.8,0.8
513166.843750,5403473.500000,293.480011,0.8,0.8,0.8
513329.562500,5403490.500000,294.279999,0.8,0.8,0.8
513527.062500,5403606.000000,294.399994,0.8,0.8,0.8
513365.531250,5403214.000000,310.059998,0.8,0.8,0.8
513444.562500,5403384.500000,289.730011,0.8,0.8,0.8
513403.906250,5403345.000000,290.309998,0.8,0.8,0.8
513515.156250,5403310.500000,313.130005,0.8,0.8,0.8
513215.781250,5403719.000000,312.160004,0.8,0.8,0.8
513555.031250,5403544.500000,289.429993,0.8,0.8,0.8
513371.875000,5403700.000000,311.179993,0.8,0.8,0.8
513493.125000,5403462.000000,289.299988,0.8,0.8,0.8
513142.625000,5403757.500000,323.480011,0.8,0.8,0.8
513566.437500,5403686.500000,294.410004,0.8,0.8,0.8
513466.125000,5403399.000000,289.869995,0.8,0.8,0.8
513351.343750,5403473.500000,301.579987,0.8,0.8,0.8
513140.781250,5403581.000000,297.250000,0.8,0.8,0.8
513132.718750,5403749.500000,307.459991,0.8,0.8,0.8
513417.750000,5403591.500000,301.529999,0.8,0.8,0.8
513376.718750,5403611.500000,304.529999,0.8,0.8,0.8
513453.000000,5403729.500000,294.399994,0.8,0.8,0.8
513247.343750,5403760.000000,304.239990,0.8,0.8,0.8
513501.437500,5403405.500000,307.190002,0.8,0.8,0.8
513627.781250,5403368.500000,287.510010,0.8,0.8,0.8
513341.125000,5403600.000000,295.269989,0.8,0.8,0.8
513349.812500,5403277.500000,290.209991,0.8,0.8,0.8
513438.531250,5403204.000000,300.209991,0.8,0.8,0.8
513169.812500,5403706.000000,303.850006,0.8,0.8,0.8
513298.562500,5403423.000000,307.149994,0.8,0.8,0.8
513331.312500,5403206.000000,302.119995,0.8,0.8,0.8
513616.531250,5403644.000000,290.589996,0.8,0.8,0.8
513503.656250,5403409.000000,309.709991,0.8,0.8,0.8
513125.625000,5403521.500000,291.329987,0.8,0.8,0.8
513162.093750,5403566.000000,317.309998,0.8,0.8,0.8
513166.500000,5403231.500000,305.739990,0.8,0.8,0.8
513465.125000,5403542.000000,302.450012,0.8,0.8,0.8
513217.312500,5403723.000000,314.839996,0.8,0.8,0.8
513405.500000,5403407.000000,314.910004,0.8,0.8,0.8
513316.625000,5403754.000000,301.109985,0.8,0.8,0.8
513577.937500,5403734.500000,294.250000,0.8,0.8,0.8
513312.218750,5403234.000000,314.339996,0.8,0.8,0.8
513324.968750,5403274.000000,305.489990,0.8,0.8,0.8
513200.062500,5403721.000000,304.140015,0.8,0.8,0.8
513602.500000,5403473.000000,287.029999,0.8,0.8,0.8
513350.343750,5403297.000000,290.450012,0.8,0.8,0.8
513560.687500,5403209.500000,290.010010,0.8,0.8,0.8
513517.375000,5403369.000000,302.049988,0.8,0.8,0.8
513525.875000,5403321.000000,293.029999,0.8,0.8,0.8
513197.687500,5403528.500000,294.500000,0.8,0.8,0.8
513536.531250,5403737.500000,294.339996,0.8,0.8,0.8
513420.656250,5403598.500000,298.390015,0.8,0.8,0.8
513215.968750,5403724.000000,331.260010,0.8,0.8,0.8
513401.812500,5403393.500000,315.989990,0.8,0.8,0.8
513383.625000,5403403.000000,304.790009,0.8,0.8,0.8
513589.281250,5403547.000000,286.940002,0.8,0.8,0.8
513211.656250,5403696.500000,301.630005,0.8,0.8,0.8
513235.500000,5403447.000000,293.489990,0.8,0.8,0.8
513519.343750,5403432.000000,288.359985,0.8,0.8,0.8
513624.968750,5403731.500000,289.760010,0.8,0.8,0.8
513554.687500,5403342.000000,296.390015,0.8,0.8,0.8
513169.906250,5403566.000000,298.239990,0.8,0.8,0.8
513362.187500,5403354.500000,294.760010,0.8,0.8,0.8
513203.875000,5403720.500000,302.640015,0.8,0.8,0.8
513382.812500,5403311.000000,290.260010,0.8,0.8,0.8
513439.656250,5403542.000000,301.559998,0.8,0.8,0.8
513575.500000,5403297.500000,312.079987,0.8,0.8,0.8
513500.093750,5403325.500000,286.489990,0.8,0.8,0.8
513490.406250,5403252.500000,299.399994,0.8,0.8,0.8
513618.500000,5403393.000000,287.429993,0.8,0.8,0.8
513533.968750,5403427.000000,292.880005,0.8,0.8,0.8
513421.906250,5403259.000000,293.630005,0.8,0.8,0.8
513416.437500,5403557.000000,301.380005,0.8,0.8,0.8
513278.625000,5403383.000000,291.500000,0.8,0.8,0.8
513192.781250,5403482.000000,293.309998,0.8,0.8,0.8
513540.843750,5403387.500000,287.899994,0.8,0.8,0.8
513129.843750,5403216.000000,293.950012,0.8,0.8,0.8
513571.625000,5403298.500000,313.339996,0.8,0.8,0.8
513339.531250,5403256.500000,299.980011,0.8,0.8,0.8
513536.875000,5403288.000000,295.130005,0.8,0.8,0.8
513598.156250,5403606.000000,303.820007,0.8,0.8,0.8
513374.625000,5403277.000000,310.130005,0.8,0.8,0.8
513336.312500,5403229.000000,290.440002,0.8,0.8,0.8
513546.125000,5403296.500000,312.899994,0.8,0.8,0.8
513435.718750,5403277.000000,290.989990,0.8,0.8,0.8
513599.000000,5403514.500000,301.339996,0.8,0.8,0.8
513490.625000,5403497.000000,307.700012,0.8,0.8,0.8
513328.000000,5403324.500000,290.700012,0.8,0.8,0.8
513169.093750,5403513.000000,294.130005,0.8,0.8,0.8
513513.562500,5403231.500000,317.790009,0.8,0.8,0.8
513324.718750,5403226.500000,290.339996,0.8,0.8,0.8
513152.468750,5403521.500000,294.029999,0.8,0.8,0.8
513596.437500,5403493.500000,290.179993,0.8,0.8,0.8
513244.125000,5403622.500000,299.109985,0.8,0.8,0.8
513209.468750,5403698.500000,305.869995,0.8,0.8,0.8
513533.187500,5403210.000000,291.720001,0.8,0.8,0.8
513567.562500,5403655.500000,294.269989,0.8,0.8,0.8
513540.250000,5403548.000000,288.720001,0.8,0.8,0.8
513393.187500,5403729.000000,329.940002,0.8,0.8,0.8
513203.062500,5403251.000000,298.269989,0.8,0.8,0.8
513194.468750,5403503.500000,304.859985,0.8,0.8,0.8
513304.031250,5403758.000000,301.220001,0.8,0.8,0.8
513561.875000,5403297.500000,313.859985,0.8,0.8,0.8
513493.062500,5403459.500000,289.290009,0.8,0.8,0.8
513531.687500,5403548.500000,288.559998,0.8,0.8,0.8
513546.656250,5403222.500000,303.450012,0.8,0.8,0.8
513272.656250,5403534.500000,294.890015,0.8,0.8,0.8
513576.031250,5403318.000000,315.040009,0.8,0.8,0.8
513505.718750,5403380.000000,289.059998,0.8,0.8,0.8
513464.906250,5403339.000000,286.829987,0.8,0.8,0.8
513191.562500,5403462.000000,293.070007,0.8,0.8,0.8
513311.843750,5403535.000000,310.399994,0.8,0.8,0.8
513311.250000,5403388.500000,291.010010,0.8,0.8,0.8
513576.906250,5403559.500000,288.660004,0.8,0.8,0.8
513371.656250,5403520.500000,298.339996,0.8,0.8,0.8
513243.125000,5403452.500000,292.760010,0.8,0.8,0.8
513505.593750,5403235.500000,318.049988,0.8,0.8,0.8
513524.250000,5403296.500000,305.619995,0.8,0.8,0.8
513532.656250,5403364.000000,288.059998,0.8,0.8,0.8
513495.531250,5403203.500000,289.600006,0.8,0.8,0.8
513408.031250,5403222.500000,327.940002,0.8,0.8,0.8
513141.812500,5403538.000000,294.559998,0.8,0.8,0.8
513565.593750,5403482.500000,298.160004,0.8,0.8,0.8
513500.593750,5403422.000000,288.640015,0.8,0.8,0.8
513330.875000,5403252.500000,294.220001,0.8,0.8,0.8
513586.062500,5403328.000000,320.100006,0.8,0.8,0.8
513265.875000,5403346.500000,309.910004,0.8,0.8,0.8
513471.031250,5403318.500000,289.809998,0.8,0.8,0.8
513143.875000,5403635.000000,308.239990,0.8,0.8,0.8
513202.500000,5403587.500000,298.269989,0.8,0.8,0.8
513513.968750,5403697.000000,294.369995,0.8,0.8,0.8
513168.218750,5403400.000000,292.989990,0.8,0.8,0.8
513517.593750,5403385.500000,288.570007,0.8,0.8,0.8
513587.250000,5403515.000000,302.079987,0.8,0.8,0.8
513484.093750,5403416.500000,297.980011,0.8,0.8,0.8
513255.656250,5403612.500000,295.380005,0.8,0.8,0.8
513167.093750,5403615.000000,299.920013,0.8,0.8,0.8
513591.781250,5403504.000000,302.579987,0.8,0.8,0.8
513413.875000,5403194.000000,298.609985,0.8,0.8,0.8
513590.656250,5403727.000000,301.549988,0.8,0.8,0.8
513506.843750,5403522.500000,307.910004,0.8,0.8,0.8
513220.750000,5403752.500000,304.899994,0.8,0.8,0.8
513458.093750,5403514.000000,304.630005,0.8,0.8,0.8
513275.093750,5403359.500000,294.519989,0.8,0.8,0.8
513559.093750,5403617.500000,294.829987,0.8,0.8,0.8
513300.437500,5403714.500000,300.940002,0.8,0.8,0.8
513475.156250,5403538.500000,301.299988,0.8,0.8,0.8
513619.781250,5403206.000000,290.940002,0.8,0.8,0.8
513188.843750,5403287.500000,292.450012,0.8,0.8,0.8
513456.718750,5403236.500000,304.570007,0.8,0.8,0.8
513408.562500,5403467.000000,304.519989,0.8,0.8,0.8
513598.375000,5403308.000000,315.750000,0.8,0.8,0.8
513617.093750,5403548.000000,293.739990,0.8,0.8,0.8
513539.500000,5403291.000000,316.760010,0.8,0.8,0.8
513515.656250,5403213.000000,289.950012,0.8,0.8,0.8
513490.531250,5403438.500000,289.109985,0.8,0.8,0.8
513591.562500,5403375.500000,287.899994,0.8,0.8,0.8
513230.718750,5403728.000000,312.179993,0.8,0.8,0.8
513273.781250,5403591.000000,295.739990,0.8,0.8,0.8
513227.125000,5403302.000000,312.670013,0.8,0.8,0.8
513585.406250,5403260.000000,294.079987,0.8,0.8,0.8
513179.437500,5403283.500000,292.489990,0.8,0.8,0.8
513447.531250,5403736.500000,295.399994,0.8,0.8,0.8
513606.500000,5403473.000000,287.079987,0.8,0.8,0.8
513138.343750,5403534.500000,292.820007,0.8,0.8,0.8
513350.000000,5403502.000000,295.260010,0.8,0.8,0.8
513589.812500,5403338.500000,309.320007,0.8,0.8,0.8
513560.437500,5403260.500000,306.230011,0.8,0.8,0.8
513442.875000,5403601.000000,304.450012,0.8,0.8,0.8
513310.312500,5403271.500000,291.850006,0.8,0.8,0.8
513229.968750,5403542.500000,301.489990,0.8,0.8,0.8
513502.906250,5403487.000000,289.309998,0.8,0.8,0.8
513527.375000,5403641.000000,294.339996,0.8,0.8,0.8
513552.156250,5403363.000000,304.799988,0.8,0.8,0.8
513499.812500,5403333.000000,294.809998,0.8,0.8,0.8
513456.750000,5403450.000000,303.000000,0.8,0.8,0.8
513276.625000,5403226.000000,314.410004,0.8,0.8,0.8
513120.937500,5403256.000000,301.029999,0.8,0.8,0.8
513557.375000,5403340.000000,306.000000,0.8,0.8,0.8
513300.156250,5403391.000000,291.850006,0.8,0.8,0.8
513544.000000,5403570.500000,288.880005,0.8,0.8,0.8
