x,y,z,r,g,b
315351.125000,4834384.500000,99.580368,0.8,0.8,0.8
315321.125000,4834351.000000,82.827141,0.8,0.8,0.8
315322.312500,4834399.000000,94.639702,0.8,0.8,0.8
315284.875000,4834404.000000,87.647064,0.8,0.8,0.8
315383.843750,4834381.000000,90.041191,0.8,0.8,0.8
315309.718750,4834407.500000,119.839981,0.8,0.8,0.8
315289.343750,4834351.000000,82.248650,0.8,0.8,0.8
315303.250000,4834354.000000,82.218964,0.8,0.8,0.8
315333.312500,4834365.500000,100.448860,0.8,0.8,0.8
315358.343750,4834374.500000,90.373901,0.8,0.8,0.8
315337.281250,4834314.000000,82.636848,0.8,0.8,0.8
315305.343750,4834362.500000,88.685799,0.8,0.8,0.8
315308.062500,4834339.500000,84.008698,0.8,0.8,0.8
315336.343750,4834365.500000,94.097198,0.8,0.8,0.8
315295.812500,4834371.500000,102.323669,0.8,0.8,0.8
315364.500000,4834346.500000,85.184998,0.8,0.8,0.8
315295.093750,4834353.000000,97.836800,0.8,0.8,0.8
315393.312500,4834383.000000,105.869904,0.8,0.8,0.8
315335.812500,4834364.000000,82.409401,0.8,0.8,0.8
315361.156250,4834361.500000,92.398003,0.8,0.8,0.8
315319.312500,4834356.500000,86.871437,0.8,0.8,0.8
315356.531250,4834358.000000,87.137428,0.8,0.8,0.8
315332.656250,4834314.500000,83.550598,0.8,0.8,0.8
315360.875000,4834379.500000,82.270683,0.8,0.8,0.8
315336.750000,4834314.000000,103.414001,0.8,0.8,0.8
315279.437500,4834421.000000,84.736084,0.8,0.8,0.8
315381.937500,4834355.500000,83.250900,0.8,0.8,0.8
315374.125000,4834365.000000,82.313004,0.8,0.8,0.8
315372.781250,4834353.500000,91.494553,0.8,0.8,0.8
315351.312500,4834391.500000,101.955582,0.8,0.8,0.8
315277.781250,4834425.500000,103.539101,0.8,0.8,0.8
315289.593750,4834352.000000,98.732498,0.8,0.8,0.8
315326.781250,4834368.000000,99.415230,0.8,0.8,0.8
315382.562500,4834387.500000,112.789299,0.8,0.8,0.8
315357.906250,4834363.500000,83.743370,0.8,0.8,0.8
315334.125000,4834364.500000,85.540077,0.8,0.8,0.8
315345.750000,4834327.500000,96.637024,0.8,0.8,0.8
315277.968750,4834426.000000,96.643044,0.8,0.8,0.8
315281.500000,4834417.500000,101.256401,0.8,0.8,0.8
315313.906250,4834346.500000,94.783401,0.8,0.8,0.8
315300.875000,4834425.000000,99.538551,0.8,0.8,0.8
315348.218750,4834403.500000,99.540070,0.8,0.8,0.8
315365.906250,4834422.000000,117.849335,0.8,0.8,0.8
315339.937500,4834359.500000,83.382103,0.8,0.8,0.8
315309.750000,4834329.000000,86.732498,0.8,0.8,0.8
315318.906250,4834367.500000,92.042198,0.8,0.8,0.8
315363.437500,4834379.000000,83.238647,0.8,0.8,0.8
315333.937500,4834405.000000,106.620399,0.8,0.8,0.8
315281.250000,4834430.000000,83.043648,0.8,0.8,0.8
315364.343750,4834359.000000,84.455589,0.8,0.8,0.8
315317.000000,4834389.000000,101.179054,0.8,0.8,0.8
315355.625000,4834349.500000,87.915031,0.8,0.8,0.8
315311.437500,4834332.000000,81.472198,0.8,0.8,0.8
315278.406250,4834423.500000,104.351570,0.8,0.8,0.8
315306.531250,4834330.000000,86.240517,0.8,0.8,0.8
315319.718750,4834372.000000,97.846191,0.8,0.8,0.8
315278.312500,4834332.500000,98.361397,0.8,0.8,0.8
315358.625000,4834349.000000,84.679367,0.8,0.8,0.8
315323.281250,4834377.000000,100.237946,0.8,0.8,0.8
315303.093750,4834420.000000,113.961700,0.8,0.8,0.8
315306.000000,4834364.500000,92.567200,0.8,0.8,0.8
315345.718750,4834393.000000,102.003937,0.8,0.8,0.8
315323.593750,4834364.500000,98.775070,0.8,0.8,0.8
315345.218750,4834288.000000,80.927101,0.8,0.8,0.8
315297.031250,4834365.500000,102.398201,0.8,0.8,0.8
315274.906250,4834453.500000,93.934219,0.8,0.8,0.8
315369.687500,4834376.500000,84.863197,0.8,0.8,0.8
315288.125000,4834341.000000,85.860497,0.8,0.8,0.8
315331.687500,4834364.000000,106.025597,0.8,0.8,0.8
315376.531250,4834381.000000,93.025558,0.8,0.8,0.8
315426.406250,4834396.500000,100.869698,0.8,0.8,0.8
315399.312500,4834380.500000,81.563400,0.8,0.8,0.8
315312.187500,4834356.000000,91.925797,0.8,0.8,0.8
315296.718750,4834433.500000,83.060799,0.8,0.8,0.8
315299.000000,4834377.500000,84.706070,0.8,0.8,0.8
315302.937500,4834329.500000,94.037086,0.8,0.8,0.8
315301.718750,4834366.500000,83.175697,0.8,0.8,0.8
315348.531250,4834301.500000,89.136101,0.8,0.8,0.8
315314.000000,4834409.000000,86.129761,0.8,0.8,0.8
315380.750000,4834344.500000,84.098701,0.8,0.8,0.8
315302.500000,4834353.000000,82.735878,0.8,0.8,0.8
315378.937500,4834380.500000,81.476334,0.8,0.8,0.8
315380.406250,4834398.500000,130.655106,0.8,0.8,0.8
315369.156250,4834413.500000,90.567001,0.8,0.8,0.8
315308.093750,4834396.500000,82.349480,0.8,0.8,0.8
315312.093750,4834388.500000,83.676399,0.8,0.8,0.8
315331.000000,4834340.000000,82.312103,0.8,0.8,0.8
315387.125000,4834377.500000,81.531166,0.8,0.8,0.8
315325.281250,4834362.000000,101.542336,0.8,0.8,0.8
315337.687500,4834347.000000,83.869904,0.8,0.8,0.8
315289.437500,4834389.000000,92.246399,0.8,0.8,0.8
315394.125000,4834380.500000,84.713898,0.8,0.8,0.8
315280.562500,4834420.000000,85.727203,0.8,0.8,0.8
315329.343750,4834366.500000,95.238548,0.8,0.8,0.8
315381.406250,4834380.000000,100.849197,0.8,0.8,0.8
315269.125000,4834323.500000,91.436150,0.8,0.8,0.8
315352.125000,4834349.000000,90.482658,0.8,0.8,0.8
315372.125000,4834405.500000,123.043953,0.8,0.8,0.8
315280.125000,4834339.000000,87.594398,0.8,0.8,0.8
315309.781250,4834400.500000,100.440788,0.8,0.8,0.8
315287.656250,4834397.000000,102.066803,0.8,0.8,0.8
315367.312500,4834413.000000,99.847153,0.8,0.8,0.8
315361.906250,4834349.000000,81.661636,0.8,0.8,0.8
315418.531250,4834394.000000,91.348396,0.8,0.8,0.8
315311.343750,4834395.000000,102.197304,0.8,0.8,0.8
315346.625000,4834321.500000,107.644958,0.8,0.8,0.8
315284.250000,4834411.500000,82.746399,0.8,0.8,0.8
315405.000000,4834381.500000,82.941498,0.8,0.8,0.8
315327.968750,4834367.500000,84.863701,0.8,0.8,0.8
315308.843750,4834398.000000,92.462799,0.8,0.8,0.8
315338.343750,4834357.000000,87.920403,0.8,0.8,0.8
315297.562500,4834358.500000,85.443100,0.8,0.8,0.8
315357.812500,4834373.000000,87.598930,0.8,0.8,0.8
315306.437500,4834392.500000,85.337303,0.8,0.8,0.8
315380.875000,4834379.000000,87.213402,0.8,0.8,0.8
315311.000000,4834327.000000,81.358101,0.8,0.8,0.8
315341.406250,4834399.000000,101.429848,0.8,0.8,0.8
315339.218750,4834368.000000,94.500626,0.8,0.8,0.8
315276.593750,4834325.000000,92.049004,0.8,0.8,0.8
315308.812500,4834400.000000,96.741913,0.8,0.8,0.8
315314.531250,4834314.000000,90.227798,0.8,0.8,0.8
315355.312500,4834394.500000,82.731552,0.8,0.8,0.8
315329.750000,4834341.000000,89.789009,0.8,0.8,0.8
315299.468750,4834429.500000,101.931503,0.8,0.8,0.8
315383.968750,4834380.500000,88.778976,0.8,0.8,0.8
315334.968750,4834365.000000,89.094498,0.8,0.8,0.8
315313.750000,4834391.000000,98.665703,0.8,0.8,0.8
315357.812500,4834374.000000,83.734741,0.8,0.8,0.8
315381.625000,4834387.000000,114.135414,0.8,0.8,0.8
315339.937500,4834364.500000,82.257736,0.8,0.8,0.8
315311.687500,4834324.500000,91.532600,0.8,0.8,0.8
315339.531250,4834305.500000,98.454697,0.8,0.8,0.8
315357.812500,4834377.000000,81.701721,0.8,0.8,0.8
315343.875000,4834334.000000,87.651672,0.8,0.8,0.8
315359.343750,4834379.500000,82.795097,0.8,0.8,0.8
315358.343750,4834379.500000,102.137543,0.8,0.8,0.8
315367.843750,4834361.000000,87.500603,0.8,0.8,0.8
315373.156250,4834402.000000,101.299698,0.8,0.8,0.8
315302.562500,4834355.500000,85.613297,0.8,0.8,0.8
315339.125000,4834308.500000,85.034599,0.8,0.8,0.8
315338.343750,4834307.000000,103.638046,0.8,0.8,0.8
315378.031250,4834361.500000,83.096001,0.8,0.8,0.8
315343.500000,4834368.000000,105.943588,0.8,0.8,0.8
315358.812500,4834381.500000,81.279602,0.8,0.8,0.8
315328.406250,4834339.500000,94.242157,0.8,0.8,0.8
315251.125000,4834457.000000,101.854752,0.8,0.8,0.8
315437.468750,4834397.000000,92.099602,0.8,0.8,0.8
315367.718750,4834387.500000,79.463501,0.8,0.8,0.8
315307.531250,4834365.500000,93.718590,0.8,0.8,0.8
315318.156250,4834370.000000,84.714401,0.8,0.8,0.8
315365.031250,4834327.500000,94.535378,0.8,0.8,0.8
315310.531250,4834397.000000,99.517395,0.8,0.8,0.8
315324.375000,4834404.500000,99.984833,0.8,0.8,0.8
315364.281250,4834380.500000,86.921204,0.8,0.8,0.8
315332.750000,4834324.000000,87.334114,0.8,0.8,0.8
315306.781250,4834348.000000,82.260452,0.8,0.8,0.8
315360.531250,4834360.000000,83.437225,0.8,0.8,0.8
315306.406250,4834334.500000,95.645668,0.8,0.8,0.8
315321.718750,4834404.000000,103.804901,0.8,0.8,0.8
315353.906250,4834378.000000,102.012726,0.8,0.8,0.8
315281.312500,4834417.000000,108.710297,0.8,0.8,0.8
315291.343750,4834384.000000,96.737961,0.8,0.8,0.8
315339.062500,4834365.500000,89.970200,0.8,0.8,0.8
315375.281250,4834398.500000,106.957481,0.8,0.8,0.8
315362.656250,4834391.000000,101.038918,0.8,0.8,0.8
315283.406250,4834405.500000,106.395897,0.8,0.8,0.8
315296.843750,4834367.000000,83.178177,0.8,0.8,0.8
315294.875000,4834381.500000,83.129196,0.8,0.8,0.8
315351.718750,4834398.000000,109.545593,0.8,0.8,0.8
315427.250000,4834396.500000,118.242699,0.8,0.8,0.8
315322.906250,4834404.500000,84.742554,0.8,0.8,0.8
315298.656250,4834361.000000,103.436699,0.8,0.8,0.8
315354.906250,4834376.500000,99.942833,0.8,0.8,0.8
315284.437500,4834350.500000,88.822998,0.8,0.8,0.8
315298.343750,4834382.000000,83.953201,0.8,0.8,0.8
315295.500000,4834450.000000,97.246803,0.8,0.8,0.8
315287.187500,4834436.000000,83.057404,0.8,0.8,0.8
315419.375000,4834402.500000,102.881401,0.8,0.8,0.8
315324.343750,4834339.500000,81.446770,0.8,0.8,0.8
315284.781250,4834406.500000,87.253403,0.8,0.8,0.8
315317.343750,4834378.000000,105.591698,0.8,0.8,0.8
315357.000000,4834377.000000,87.144974,0.8,0.8,0.8
315373.812500,4834370.000000,81.621460,0.8,0.8,0.8
315313.000000,4834385.000000,82.209290,0.8,0.8,0.8
315386.031250,4834370.500000,86.971802,0.8,0.8,0.8
315279.343750,4834320.000000,100.918747,0.8,0.8,0.8
315282.531250,4834411.000000,109.749397,0.8,0.8,0.8
315375.718750,4834360.500000,81.457695,0.8,0.8,0.8
315265.156250,4834322.500000,94.722702,0.8,0.8,0.8
315300.062500,4834360.000000,107.841652,0.8,0.8,0.8
315296.968750,4834415.000000,87.948601,0.8,0.8,0.8
315337.656250,4834312.500000,99.239098,0.8,0.8,0.8
315326.968750,4834367.000000,101.987999,0.8,0.8,0.8
315317.312500,4834308.500000,83.636047,0.8,0.8,0.8
315364.312500,4834358.000000,89.244102,0.8,0.8,0.8
315321.937500,4834371.000000,91.763702,0.8,0.8,0.8
315427.000000,4834396.500000,94.985603,0.8,0.8,0.8
315300.875000,4834425.000000,86.555298,0.8,0.8,0.8
315297.750000,4834331.500000,84.999100,0.8,0.8,0.8
315387.312500,4834364.500000,81.439247,0.8,0.8,0.8
315368.000000,4834389.500000,99.116493,0.8,0.8,0.8
315365.281250,4834357.000000,89.947769,0.8,0.8,0.8
315429.718750,4834397.000000,95.533035,0.8,0.8,0.8
315419.687500,4834369.000000,86.270699,0.8,0.8,0.8
315393.687500,4834380.500000,81.636871,0.8,0.8,0.8
315347.625000,4834369.000000,93.144012,0.8,0.8,0.8
315334.156250,4834376.500000,100.532326,0.8,0.8,0.8
315378.500000,4834395.000000,108.860527,0.8,0.8,0.8
315305.000000,4834337.500000,83.644417,0.8,0.8,0.8
315377.906250,4834370.000000,81.648689,0.8,0.8,0.8
315425.437500,4834396.500000,97.761803,0.8,0.8,0.8
315326.812500,4834340.500000,85.285851,0.8,0.8,0.8
315278.125000,4834348.000000,111.283699,0.8,0.8,0.8
315302.218750,4834374.000000,84.872047,0.8,0.8,0.8
315319.375000,4834402.000000,100.158035,0.8,0.8,0.8
315299.031250,4834428.500000,101.429070,0.8,0.8,0.8
315390.375000,4834378.000000,81.528236,0.8,0.8,0.8
315354.000000,4834323.000000,101.958763,0.8,0.8,0.8
315375.375000,4834374.500000,92.597343,0.8,0.8,0.8
315381.312500,4834394.500000,125.222000,0.8,0.8,0.8
315337.718750,4834424.500000,113.945000,0.8,0.8,0.8
315345.156250,4834375.500000,86.545197,0.8,0.8,0.8
315368.406250,4834385.500000,99.133545,0.8,0.8,0.8
315364.343750,4834383.500000,98.826599,0.8,0.8,0.8
315361.125000,4834372.000000,82.344986,0.8,0.8,0.8
315330.062500,4834365.000000,91.824471,0.8,0.8,0.8
315342.250000,4834397.000000,100.443932,0.8,0.8,0.8
315318.937500,4834383.000000,101.790199,0.8,0.8,0.8
315324.375000,4834397.000000,101.999100,0.8,0.8,0.8
315342.750000,4834337.500000,88.134712,0.8,0.8,0.8
315338.343750,4834364.500000,89.484703,0.8,0.8,0.8
315280.718750,4834432.500000,82.949799,0.8,0.8,0.8
315426.093750,4834375.000000,86.341965,0.8,0.8,0.8
315298.125000,4834365.000000,98.737473,0.8,0.8,0.8
315365.187500,4834396.000000,86.960999,0.8,0.8,0.8
315353.750000,4834417.500000,82.407700,0.8,0.8,0.8
315354.562500,4834357.500000,85.879898,0.8,0.8,0.8
315344.406250,4834353.000000,83.926003,0.8,0.8,0.8
315281.968750,4834326.500000,90.755898,0.8,0.8,0.8
315382.062500,4834380.000000,85.890297,0.8,0.8,0.8
315363.531250,4834327.000000,95.342529,0.8,0.8,0.8
315379.562500,4834392.500000,79.075500,0.8,0.8,0.8
315294.812500,4834375.000000,109.738525,0.8,0.8,0.8
315366.750000,4834352.500000,84.242104,0.8,0.8,0.8
315367.531250,4834326.500000,88.673401,0.8,0.8,0.8
315331.906250,4834383.000000,98.716606,0.8,0.8,0.8
315301.500000,4834373.000000,81.929749,0.8,0.8,0.8
315314.906250,4834401.500000,102.738197,0.8,0.8,0.8
315436.718750,4834399.500000,102.151848,0.8,0.8,0.8
315346.812500,4834353.500000,89.883522,0.8,0.8,0.8
315383.875000,4834380.500000,86.339577,0.8,0.8,0.8
315281.218750,4834417.500000,109.549896,0.8,0.8,0.8
315294.250000,4834363.000000,94.261299,0.8,0.8,0.8
315367.281250,4834381.500000,83.485397,0.8,0.8,0.8
315387.531250,4834324.000000,84.707100,0.8,0.8,0.8
315365.500000,4834380.500000,86.938118,0.8,0.8,0.8
315261.750000,4834448.500000,90.302200,0.8,0.8,0.8
315366.406250,4834355.000000,81.581268,0.8,0.8,0.8
315298.312500,4834353.500000,115.219299,0.8,0.8,0.8
315381.531250,4834329.000000,83.934402,0.8,0.8,0.8
315279.031250,4834455.000000,100.916176,0.8,0.8,0.8
315334.937500,4834346.000000,88.311638,0.8,0.8,0.8
315361.312500,4834373.500000,90.648697,0.8,0.8,0.8
315376.937500,4834390.000000,123.042412,0.8,0.8,0.8
315338.750000,4834361.500000,89.871628,0.8,0.8,0.8
315292.562500,4834352.000000,86.336304,0.8,0.8,0.8
315371.875000,4834376.000000,82.817802,0.8,0.8,0.8
315352.093750,4834378.000000,87.089203,0.8,0.8,0.8
315337.218750,4834367.500000,102.095894,0.8,0.8,0.8
315348.906250,4834364.000000,87.358490,0.8,0.8,0.8
315320.343750,4834363.500000,103.537453,0.8,0.8,0.8
315317.843750,4834361.000000,82.539436,0.8,0.8,0.8
315309.031250,4834383.500000,83.269798,0.8,0.8,0.8
315342.531250,4834359.000000,88.565872,0.8,0.8,0.8
315295.843750,4834330.500000,93.044518,0.8,0.8,0.8
315285.656250,4834401.500000,97.044220,0.8,0.8,0.8
315290.437500,4834390.000000,98.839546,0.8,0.8,0.8
315349.750000,4834364.000000,82.878639,0.8,0.8,0.8
315335.125000,4834341.500000,96.267883,0.8,0.8,0.8
315355.343750,4834389.000000,104.441414,0.8,0.8,0.8
315301.500000,4834356.000000,105.041702,0.8,0.8,0.8
315326.093750,4834411.500000,82.240036,0.8,0.8,0.8
315379.812500,4834363.000000,81.435158,0.8,0.8,0.8
315380.937500,4834358.000000,83.930054,0.8,0.8,0.8
315370.500000,4834380.000000,84.853035,0.8,0.8,0.8
315374.906250,4834350.000000,91.530823,0.8,0.8,0.8
315370.781250,4834409.500000,112.245811,0.8,0.8,0.8
315424.906250,4834389.000000,82.747704,0.8,0.8,0.8
315431.343750,4834396.500000,97.236275,0.8,0.8,0.8
315353.031250,4834371.000000,98.649437,0.8,0.8,0.8
315332.500000,4834307.000000,81.942024,0.8,0.8,0.8
315343.250000,4834393.500000,101.241699,0.8,0.8,0.8
315342.593750,4834354.000000,87.110001,0.8,0.8,0.8
315341.750000,4834347.500000,88.012863,0.8,0.8,0.8
315291.750000,4834417.500000,82.696602,0.8,0.8,0.8
315355.312500,4834324.000000,110.426277,0.8,0.8,0.8
315380.031250,4834334.500000,83.731850,0.8,0.8,0.8
315313.625000,4834385.500000,100.238106,0.8,0.8,0.8
315327.906250,4834405.500000,97.758003,0.8,0.8,0.8
315303.968750,4834401.500000,83.087097,0.8,0.8,0.8
315371.031250,4834388.500000,86.860603,0.8,0.8,0.8
315325.437500,4834363.500000,97.209900,0.8,0.8,0.8
315295.093750,4834387.000000,102.862198,0.8,0.8,0.8
315429.500000,4834373.000000,92.474899,0.8,0.8,0.8
315277.875000,4834420.500000,89.941010,0.8,0.8,0.8
315353.718750,4834383.500000,87.997398,0.8,0.8,0.8
315371.812500,4834404.500000,106.811203,0.8,0.8,0.8
315323.812500,4834362.500000,89.182602,0.8,0.8,0.8
315282.968750,4834395.000000,83.989304,0.8,0.8,0.8
315353.687500,4834371.500000,94.138725,0.8,0.8,0.8
315341.906250,4834364.000000,88.171761,0.8,0.8,0.8
315367.343750,4834420.500000,118.270164,0.8,0.8,0.8
315349.656250,4834365.000000,83.399803,0.8,0.8,0.8
315277.312500,4834347.500000,111.282097,0.8,0.8,0.8
315362.718750,4834326.500000,90.843178,0.8,0.8,0.8
315354.031250,4834372.500000,84.442833,0.8,0.8,0.8
315366.343750,4834327.500000,95.906303,0.8,0.8,0.8
315264.625000,4834343.500000,90.847801,0.8,0.8,0.8
315366.781250,4834375.000000,87.761803,0.8,0.8,0.8
315385.031250,4834388.000000,116.745003,0.8,0.8,0.8
315345.656250,4834368.500000,89.739723,0.8,0.8,0.8
315358.093750,4834374.000000,91.254578,0.8,0.8,0.8
315347.218750,4834321.500000,111.433678,0.8,0.8,0.8
315330.906250,4834393.500000,86.269623,0.8,0.8,0.8
315348.000000,4834369.500000,84.840416,0.8,0.8,0.8
315313.781250,4834401.500000,92.933022,0.8,0.8,0.8
315358.656250,4834372.500000,86.037437,0.8,0.8,0.8
315396.281250,4834363.500000,88.407204,0.8,0.8,0.8
315288.156250,4834457.500000,84.177902,0.8,0.8,0.8
315316.218750,4834402.000000,94.839325,0.8,0.8,0.8
315298.406250,4834335.500000,81.557236,0.8,0.8,0.8
315301.500000,4834404.000000,82.321312,0.8,0.8,0.8
315373.312500,4834390.000000,81.244667,0.8,0.8,0.8
315310.781250,4834325.500000,87.159485,0.8,0.8,0.8
315299.218750,4834354.000000,102.196800,0.8,0.8,0.8
315306.812500,4834374.500000,84.140274,0.8,0.8,0.8
315314.906250,4834316.000000,95.849533,0.8,0.8,0.8
315374.937500,4834394.000000,81.444801,0.8,0.8,0.8
315399.625000,4834386.000000,99.171097,0.8,0.8,0.8
315307.781250,4834426.000000,116.560799,0.8,0.8,0.8
315377.406250,4834396.000000,108.849945,0.8,0.8,0.8
315359.531250,4834372.500000,87.933167,0.8,0.8,0.8
315403.906250,4834370.000000,94.747520,0.8,0.8,0.8
315286.625000,4834426.500000,82.885231,0.8,0.8,0.8
315299.125000,4834335.500000,81.546158,0.8,0.8,0.8
315321.218750,4834369.000000,101.251244,0.8,0.8,0.8
315420.093750,4834392.000000,90.445351,0.8,0.8,0.8
315321.593750,4834388.000000,101.276825,0.8,0.8,0.8
315322.031250,4834373.000000,91.368370,0.8,0.8,0.8
315318.062500,4834300.500000,81.560402,0.8,0.8,0.8
315287.718750,4834350.500000,113.132401,0.8,0.8,0.8
315379.937500,4834374.000000,87.931999,0.8,0.8,0.8
315300.156250,4834359.000000,100.251701,0.8,0.8,0.8
315383.187500,4834380.500000,94.862099,0.8,0.8,0.8
315370.812500,4834406.000000,108.830620,0.8,0.8,0.8
315292.562500,4834399.500000,88.001602,0.8,0.8,0.8
315338.218750,4834352.500000,81.587112,0.8,0.8,0.8
315419.375000,4834402.000000,99.463303,0.8,0.8,0.8
315292.718750,4834383.500000,82.438728,0.8,0.8,0.8
315336.562500,4834347.500000,83.056252,0.8,0.8,0.8
315288.218750,4834351.000000,95.644669,0.8,0.8,0.8
315324.968750,4834343.500000,83.424294,0.8,0.8,0.8
315334.781250,4834319.500000,83.136925,0.8,0.8,0.8
315317.562500,4834380.500000,87.016266,0.8,0.8,0.8
315311.343750,4834335.500000,81.161797,0.8,0.8,0.8
315336.000000,4834350.500000,90.700600,0.8,0.8,0.8
315374.187500,4834399.500000,125.347702,0.8,0.8,0.8
315290.343750,4834385.000000,86.364540,0.8,0.8,0.8
315301.875000,4834354.000000,86.039948,0.8,0.8,0.8
315313.750000,4834330.000000,84.031776,0.8,0.8,0.8
315418.531250,4834394.500000,89.256447,0.8,0.8,0.8
315321.906250,4834392.500000,99.180534,0.8,0.8,0.8
315383.062500,4834359.000000,81.680374,0.8,0.8,0.8
315343.906250,4834368.000000,95.647095,0.8,0.8,0.8
315344.531250,4834344.000000,82.565979,0.8,0.8,0.8
315295.000000,4834344.500000,81.565048,0.8,0.8,0.8
315304.843750,4834409.000000,102.840729,0.8,0.8,0.8
315377.593750,4834346.000000,83.269600,0.8,0.8,0.8
315356.312500,4834360.000000,82.822853,0.8,0.8,0.8
315284.625000,4834327.500000,89.947853,0.8,0.8,0.8
315324.437500,4834363.500000,101.125336,0.8,0.8,0.8
315321.500000,4834368.000000,86.638306,0.8,0.8,0.8
315320.343750,4834387.000000,84.124100,0.8,0.8,0.8
315341.687500,4834367.000000,93.196953,0.8,0.8,0.8
315385.406250,4834379.500000,105.926506,0.8,0.8,0.8
315322.906250,4834362.500000,88.768570,0.8,0.8,0.8
315348.812500,4834392.500000,99.940491,0.8,0.8,0.8
315303.312500,4834417.500000,96.591599,0.8,0.8,0.8
315319.812500,4834392.500000,82.346085,0.8,0.8,0.8
315277.906250,4834414.000000,105.151901,0.8,0.8,0.8
315323.531250,4834286.000000,82.752899,0.8,0.8,0.8
315293.718750,4834330.000000,94.486328,0.8,0.8,0.8
315335.156250,4834433.500000,116.880898,0.8,0.8,0.8
315285.687500,4834438.500000,83.130402,0.8,0.8,0.8
315371.312500,4834376.500000,99.376198,0.8,0.8,0.8
315383.156250,4834380.500000,94.157448,0.8,0.8,0.8
315300.718750,4834414.500000,82.779945,0.8,0.8,0.8
315293.937500,4834373.000000,86.134262,0.8,0.8,0.8
315299.343750,4834361.000000,97.241280,0.8,0.8,0.8
315351.156250,4834385.000000,85.541237,0.8,0.8,0.8
315347.937500,4834351.500000,84.765083,0.8,0.8,0.8
315419.875000,4834390.000000,94.591103,0.8,0.8,0.8
315277.218750,4834332.500000,87.251549,0.8,0.8,0.8
315374.062500,4834399.500000,110.026604,0.8,0.8,0.8
315370.156250,4834411.500000,109.760246,0.8,0.8,0.8
315376.593750,4834377.500000,89.681000,0.8,0.8,0.8
315305.718750,4834387.500000,82.085175,0.8,0.8,0.8
315299.937500,4834350.500000,92.040901,0.8,0.8,0.8
315336.968750,4834425.500000,111.002502,0.8,0.8,0.8
315326.656250,4834367.000000,81.683296,0.8,0.8,0.8
315311.343750,4834392.000000,87.148697,0.8,0.8,0.8
315374.937500,4834396.500000,115.815300,0.8,0.8,0.8
315437.718750,4834396.500000,89.883202,0.8,0.8,0.8
