x,y,z,r,g,b
494279,5.42032e+006,272.92,0.8,0.8,0.8
494050,5.42002e+006,254.16,0.8,0.8,0.8
494977,5.42047e+006,290.8,0.8,0.8,0.8
494488,5.41993e+006,298.8,0.8,0.8,0.8
493802,5.42091e+006,374.54,0.8,0.8,0.8
494708,5.42008e+006,252.46,0.8,0.8,0.8
494935,5.42026e+006,260.35,0.8,0.8,0.8
494925,5.41984e+006,331.33,0.8,0.8,0.8
493717,5.4203e+006,271.9,0.8,0.8,0.8
494873,5.42e+006,251.88,0.8,0.8,0.8
494862,5.42003e+006,252.22,0.8,0.8,0.8
494395,5.41982e+006,303.28,0.8,0.8,0.8
494693,5.42015e+006,252.13,0.8,0.8,0.8
494640,5.42087e+006,351.39,0.8,0.8,0.8
494866,5.42048e+006,289.19,0.8,0.8,0.8
495142,5.41986e+006,337.17,0.8,0.8,0.8
494016,5.42044e+006,253.36,0.8,0.8,0.8
494232,5.41983e+006,293.81,0.8,0.8,0.8
494500,5.41993e+006,315.7,0.8,0.8,0.8
493797,5.42058e+006,281.1,0.8,0.8,0.8
495079,5.4209e+006,331.78,0.8,0.8,0.8
494790,5.42065e+006,275.9,0.8,0.8,0.8
494286,5.42015e+006,282.87,0.8,0.8,0.8
495204,5.41986e+006,333.3,0.8,0.8,0.8
495143,5.41997e+006,288.93,0.8,0.8,0.8
494355,5.42031e+006,256.03,0.8,0.8,0.8
494081,5.41983e+006,287.67,0.8,0.8,0.8
494312,5.41988e+006,307.03,0.8,0.8,0.8
495173,5.42002e+006,250.65,0.8,0.8,0.8
494101,5.42087e+006,355.35,0.8,0.8,0.8
494261,5.42003e+006,286.91,0.8,0.8,0.8
494279,5.42095e+006,361.22,0.8,0.8,0.8
495044,5.42026e+006,258.76,0.8,0.8,0.8
495123,5.42049e+006,292.08,0.8,0.8,0.8
494235,5.42059e+006,254.7,0.8,0.8,0.8
494186,5.42017e+006,272.75,0.8,0.8,0.8
493688,5.42062e+006,323.93,0.8,0.8,0.8
494676,5.42045e+006,257.1,0.8,0.8,0.8
494429,5.42024e+006,257.81,0.8,0.8,0.8
494248,5.42053e+006,252.26,0.8,0.8,0.8
495204,5.41988e+006,333.7,0.8,0.8,0.8
494539,5.42096e+006,356.34,0.8,0.8,0.8
494006,5.41984e+006,260.75,0.8,0.8,0.8
494059,5.42086e+006,349.86,0.8,0.8,0.8
493772,5.42094e+006,381.6,0.8,0.8,0.8
494514,5.42025e+006,254.54,0.8,0.8,0.8
494626,5.42013e+006,253.8,0.8,0.8,0.8
495110,5.42094e+006,328.72,0.8,0.8,0.8
493810,5.4199e+006,254.46,0.8,0.8,0.8
494825,5.42022e+006,261.69,0.8,0.8,0.8
494252,5.42064e+006,252.9,0.8,0.8,0.8
494408,5.41986e+006,303.36,0.8,0.8,0.8
495224,5.42011e+006,251.74,0.8,0.8,0.8
494978,5.41994e+006,261.34,0.8,0.8,0.8
493782,5.41998e+006,264.29,0.8,0.8,0.8
494824,5.42042e+006,272.05,0.8,0.8,0.8
495032,5.41992e+006,299.83,0.8,0.8,0.8
494966,5.42077e+006,327.58,0.8,0.8,0.8
493771,5.42088e+006,377.22,0.8,0.8,0.8
493750,5.42062e+006,309.48,0.8,0.8,0.8
494741,5.42003e+006,253.15,0.8,0.8,0.8
494191,5.42053e+006,251.57,0.8,0.8,0.8
494043,5.42072e+006,278.55,0.8,0.8,0.8
494020,5.42088e+006,356.84,0.8,0.8,0.8
494888,5.42042e+006,288.69,0.8,0.8,0.8
494789,5.41991e+006,283.76,0.8,0.8,0.8
494859,5.42066e+006,268.8,0.8,0.8,0.8
494506,5.42035e+006,252.07,0.8,0.8,0.8
493962,5.42095e+006,369.45,0.8,0.8,0.8
494342,5.41989e+006,297.29,0.8,0.8,0.8
493676,5.42089e+006,385.21,0.8,0.8,0.8
494223,5.421e+006,370.09,0.8,0.8,0.8
494825,5.42054e+006,296.1,0.8,0.8,0.8
495076,5.42038e+006,282.48,0.8,0.8,0.8
494474,5.42011e+006,262.01,0.8,0.8,0.8
493717,5.42058e+006,299.28,0.8,0.8,0.8
495224,5.42021e+006,251.98,0.8,0.8,0.8
494190,5.42083e+006,332.03,0.8,0.8,0.8
494063,5.42069e+006,268.8,0.8,0.8,0.8
495215,5.42097e+006,320.46,0.8,0.8,0.8
494722,5.42091e+006,349.55,0.8,0.8,0.8
493816,5.42039e+006,261.71,0.8,0.8,0.8
495159,5.42002e+006,256.82,0.8,0.8,0.8
493702,5.4209e+006,384.6,0.8,0.8,0.8
494625,5.421e+006,354.01,0.8,0.8,0.8
494458,5.41988e+006,305.19,0.8,0.8,0.8
493682,5.41985e+006,254.14,0.8,0.8,0.8
494751,5.42013e+006,252.26,0.8,0.8,0.8
494975,5.42051e+006,296.04,0.8,0.8,0.8
493920,5.41986e+006,259.02,0.8,0.8,0.8
494969,5.42007e+006,260.4,0.8,0.8,0.8
494614,5.42086e+006,351.92,0.8,0.8,0.8
494091,5.42061e+006,258.42,0.8,0.8,0.8
493775,5.42073e+006,344.18,0.8,0.8,0.8
494766,5.42063e+006,269.26,0.8,0.8,0.8
494498,5.42099e+006,358.01,0.8,0.8,0.8
495235,5.41994e+006,322.84,0.8,0.8,0.8
494060,5.4209e+006,358.73,0.8,0.8,0.8
494445,5.41998e+006,302.62,0.8,0.8,0.8
494662,5.42015e+006,252.07,0.8,0.8,0.8
494279,5.41994e+006,292.31,0.8,0.8,0.8
493927,5.42043e+006,263.19,0.8,0.8,0.8
494318,5.42063e+006,272.54,0.8,0.8,0.8
494350,5.41992e+006,296.98,0.8,0.8,0.8
494151,5.42033e+006,257.68,0.8,0.8,0.8
495239,5.42008e+006,251.71,0.8,0.8,0.8
494313,5.42055e+006,260.39,0.8,0.8,0.8
493714,5.41998e+006,274.4,0.8,0.8,0.8
494798,5.42021e+006,260.17,0.8,0.8,0.8
494352,5.42034e+006,254.9,0.8,0.8,0.8
493838,5.42092e+006,369.81,0.8,0.8,0.8
494582,5.42071e+006,329.67,0.8,0.8,0.8
494540,5.42061e+006,298.55,0.8,0.8,0.8
493873,5.41999e+006,255.87,0.8,0.8,0.8
494745,5.42013e+006,252.32,0.8,0.8,0.8
494412,5.42056e+006,252.85,0.8,0.8,0.8
494571,5.42007e+006,258.84,0.8,0.8,0.8
493881,5.41985e+006,282.62,0.8,0.8,0.8
494301,5.41997e+006,291.88,0.8,0.8,0.8
493760,5.4201e+006,273.46,0.8,0.8,0.8
495009,5.41991e+006,308.58,0.8,0.8,0.8
493705,5.4205e+006,292.03,0.8,0.8,0.8
494783,5.42057e+006,261.57,0.8,0.8,0.8
493839,5.42001e+006,259.97,0.8,0.8,0.8
494524,5.42093e+006,355.26,0.8,0.8,0.8
494810,5.42051e+006,284.58,0.8,0.8,0.8
494948,5.42076e+006,327.82,0.8,0.8,0.8
493743,5.421e+006,374.02,0.8,0.8,0.8
493769,5.42098e+006,374.02,0.8,0.8,0.8
494422,5.42061e+006,252.09,0.8,0.8,0.8
494342,5.42007e+006,282.82,0.8,0.8,0.8
494556,5.41986e+006,324.59,0.8,0.8,0.8
494688,5.42e+006,256.98,0.8,0.8,0.8
494225,5.42086e+006,346.13,0.8,0.8,0.8
494793,5.42061e+006,261.27,0.8,0.8,0.8
493904,5.42074e+006,318.9,0.8,0.8,0.8
494871,5.41994e+006,259.63,0.8,0.8,0.8
495241,5.41999e+006,290.58,0.8,0.8,0.8
493924,5.4199e+006,253.29,0.8,0.8,0.8
494397,5.42092e+006,356.04,0.8,0.8,0.8
494725,5.41986e+006,312.7,0.8,0.8,0.8
493810,5.42002e+006,267.58,0.8,0.8,0.8
494529,5.42001e+006,282.4,0.8,0.8,0.8
494956,5.42071e+006,279.4,0.8,0.8,0.8
494004,5.42075e+006,296.43,0.8,0.8,0.8
493839,5.42039e+006,268.44,0.8,0.8,0.8
493826,5.42048e+006,265.39,0.8,0.8,0.8
495158,5.41997e+006,270.41,0.8,0.8,0.8
494183,5.42039e+006,261.39,0.8,0.8,0.8
494328,5.42093e+006,358.45,0.8,0.8,0.8
494696,5.42069e+006,302.05,0.8,0.8,0.8
495193,5.42074e+006,319.58,0.8,0.8,0.8
494590,5.42002e+006,259.92,0.8,0.8,0.8
495164,5.41988e+006,330.27,0.8,0.8,0.8
494520,5.41993e+006,316.39,0.8,0.8,0.8
495125,5.42051e+006,294.95,0.8,0.8,0.8
494591,5.42058e+006,288.82,0.8,0.8,0.8
493909,5.42064e+006,282.73,0.8,0.8,0.8
494124,5.42093e+006,361.86,0.8,0.8,0.8
494037,5.4204e+006,253.89,0.8,0.8,0.8
493872,5.42033e+006,262.53,0.8,0.8,0.8
495055,5.42025e+006,257.09,0.8,0.8,0.8
495195,5.41995e+006,311.79,0.8,0.8,0.8
494327,5.421e+006,362.74,0.8,0.8,0.8
493775,5.42055e+006,279.43,0.8,0.8,0.8
494955,5.4204e+006,285.09,0.8,0.8,0.8
494197,5.42083e+006,330.37,0.8,0.8,0.8
494908,5.4201e+006,261.77,0.8,0.8,0.8
494757,5.42024e+006,265.15,0.8,0.8,0.8
495203,5.42036e+006,282.01,0.8,0.8,0.8
494733,5.4204e+006,272.12,0.8,0.8,0.8
493745,5.41989e+006,275.58,0.8,0.8,0.8
494786,5.42053e+006,272.89,0.8,0.8,0.8
493659,5.42014e+006,272.62,0.8,0.8,0.8
494487,5.42087e+006,357.84,0.8,0.8,0.8
493852,5.42057e+006,269.77,0.8,0.8,0.8
495009,5.42056e+006,303.3,0.8,0.8,0.8
494259,5.42051e+006,265.14,0.8,0.8,0.8
495062,5.42026e+006,257.15,0.8,0.8,0.8
493697,5.42042e+006,278.61,0.8,0.8,0.8
494978,5.42076e+006,325.67,0.8,0.8,0.8
494741,5.4204e+006,268.78,0.8,0.8,0.8
494646,5.42058e+006,286.33,0.8,0.8,0.8
494473,5.42073e+006,332.05,0.8,0.8,0.8
495141,5.42051e+006,294.51,0.8,0.8,0.8
493798,5.41991e+006,265.74,0.8,0.8,0.8
494463,5.42018e+006,259.83,0.8,0.8,0.8
494935,5.42092e+006,340.43,0.8,0.8,0.8
494008,5.41996e+006,253.01,0.8,0.8,0.8
494437,5.42095e+006,358.19,0.8,0.8,0.8
494703,5.41997e+006,280.49,0.8,0.8,0.8
493684,5.42059e+006,322.6,0.8,0.8,0.8
494662,5.42049e+006,263.38,0.8,0.8,0.8
494691,5.42087e+006,350.08,0.8,0.8,0.8
494041,5.42061e+006,256.58,0.8,0.8,0.8
495080,5.42073e+006,319.83,0.8,0.8,0.8
495169,5.42073e+006,319.92,0.8,0.8,0.8
495117,5.42069e+006,319,0.8,0.8,0.8
493886,5.42012e+006,259.61,0.8,0.8,0.8
494841,5.42089e+006,344.85,0.8,0.8,0.8
494759,5.42043e+006,264,0.8,0.8,0.8
493802,5.42047e+006,276.71,0.8,0.8,0.8
494197,5.42049e+006,251.91,0.8,0.8,0.8
494801,5.41997e+006,275.52,0.8,0.8,0.8
494538,5.42025e+006,253.37,0.8,0.8,0.8
494032,5.41986e+006,276.44,0.8,0.8,0.8
494786,5.42066e+006,278.21,0.8,0.8,0.8
493999,5.42021e+006,260.76,0.8,0.8,0.8
494801,5.41986e+006,299.16,0.8,0.8,0.8
494165,5.42099e+006,372.57,0.8,0.8,0.8
494834,5.42047e+006,285.15,0.8,0.8,0.8
494953,5.4201e+006,255.53,0.8,0.8,0.8
494962,5.42007e+006,252.49,0.8,0.8,0.8
494354,5.42013e+006,266.8,0.8,0.8,0.8
494157,5.42083e+006,327.78,0.8,0.8,0.8
493882,5.42022e+006,263.36,0.8,0.8,0.8
495026,5.42061e+006,314.3,0.8,0.8,0.8
494359,5.42019e+006,263.24,0.8,0.8,0.8
493736,5.42002e+006,268.27,0.8,0.8,0.8
493970,5.42067e+006,276.64,0.8,0.8,0.8
494845,5.42049e+006,290.06,0.8,0.8,0.8
494603,5.42058e+006,288.02,0.8,0.8,0.8
495037,5.4199e+006,299.27,0.8,0.8,0.8
495085,5.41995e+006,296.22,0.8,0.8,0.8
494184,5.42088e+006,353.15,0.8,0.8,0.8
494766,5.42098e+006,348.37,0.8,0.8,0.8
494070,5.42e+006,275.96,0.8,0.8,0.8
495218,5.42062e+006,311.94,0.8,0.8,0.8
493960,5.41989e+006,253.37,0.8,0.8,0.8
494219,5.42005e+006,284.44,0.8,0.8,0.8
494659,5.42012e+006,252.95,0.8,0.8,0.8
494319,5.42048e+006,252.48,0.8,0.8,0.8
494521,5.41994e+006,314.82,0.8,0.8,0.8
495057,5.41995e+006,283.98,0.8,0.8,0.8
493978,5.41982e+006,268.94,0.8,0.8,0.8
495059,5.41984e+006,320.3,0.8,0.8,0.8
494052,5.42e+006,275.86,0.8,0.8,0.8
493958,5.42069e+006,282.12,0.8,0.8,0.8
494100,5.4206e+006,253.77,0.8,0.8,0.8
493877,5.42048e+006,266.8,0.8,0.8,0.8
495238,5.42042e+006,283.39,0.8,0.8,0.8
494279,5.42023e+006,262.63,0.8,0.8,0.8
494642,5.42024e+006,251.94,0.8,0.8,0.8
494415,5.41983e+006,305.66,0.8,0.8,0.8
494020,5.4207e+006,276.99,0.8,0.8,0.8
493665,5.42039e+006,280.03,0.8,0.8,0.8
493782,5.42016e+006,271.38,0.8,0.8,0.8
494810,5.41998e+006,252.77,0.8,0.8,0.8
495213,5.41994e+006,315.51,0.8,0.8,0.8
494661,5.42046e+006,278.06,0.8,0.8,0.8
494324,5.42052e+006,252.88,0.8,0.8,0.8
494332,5.41989e+006,301.33,0.8,0.8,0.8
493727,5.42019e+006,271.07,0.8,0.8,0.8
494078,5.41982e+006,287.3,0.8,0.8,0.8
495031,5.41998e+006,252.09,0.8,0.8,0.8
494555,5.41986e+006,327.52,0.8,0.8,0.8
494704,5.41991e+006,314.37,0.8,0.8,0.8
493726,5.42036e+006,272.33,0.8,0.8,0.8
494686,5.42093e+006,350.84,0.8,0.8,0.8
495235,5.42056e+006,302.22,0.8,0.8,0.8
493987,5.42057e+006,267.93,0.8,0.8,0.8
494829,5.41994e+006,288.58,0.8,0.8,0.8
495146,5.42066e+006,317.03,0.8,0.8,0.8
494305,5.42075e+006,289.38,0.8,0.8,0.8
494497,5.42069e+006,313.66,0.8,0.8,0.8
493840,5.42021e+006,262.98,0.8,0.8,0.8
494628,5.42039e+006,260.23,0.8,0.8,0.8
494556,5.42016e+006,256.26,0.8,0.8,0.8
494748,5.4209e+006,348.41,0.8,0.8,0.8
493756,5.42092e+006,381.36,0.8,0.8,0.8
494803,5.41995e+006,281.46,0.8,0.8,0.8
494419,5.41984e+006,305.87,0.8,0.8,0.8
495055,5.42058e+006,306.66,0.8,0.8,0.8
494133,5.42074e+006,274.68,0.8,0.8,0.8
494957,5.41999e+006,251.88,0.8,0.8,0.8
494740,5.42045e+006,264.63,0.8,0.8,0.8
493734,5.41979e+006,253.62,0.8,0.8,0.8
495043,5.41992e+006,303.29,0.8,0.8,0.8
493942,5.42004e+006,256.23,0.8,0.8,0.8
494126,5.41987e+006,289.05,0.8,0.8,0.8
494803,5.41993e+006,262.58,0.8,0.8,0.8
494081,5.42039e+006,257.14,0.8,0.8,0.8
494954,5.42051e+006,296.56,0.8,0.8,0.8
494626,5.42006e+006,255.99,0.8,0.8,0.8
494751,5.42012e+006,252.37,0.8,0.8,0.8
494538,5.42054e+006,257.66,0.8,0.8,0.8
494833,5.42021e+006,256.46,0.8,0.8,0.8
494730,5.42064e+006,277.27,0.8,0.8,0.8
494601,5.42037e+006,269.14,0.8,0.8,0.8
493823,5.4201e+006,264.33,0.8,0.8,0.8
493834,5.42038e+006,262.41,0.8,0.8,0.8
494317,5.41985e+006,298.53,0.8,0.8,0.8
494412,5.42057e+006,266.93,0.8,0.8,0.8
495093,5.41986e+006,334.52,0.8,0.8,0.8
494038,5.41983e+006,262.94,0.8,0.8,0.8
493679,5.41979e+006,253.85,0.8,0.8,0.8
494257,5.4198e+006,294.89,0.8,0.8,0.8
494547,5.41997e+006,306.12,0.8,0.8,0.8
493762,5.42009e+006,267,0.8,0.8,0.8
494401,5.42003e+006,285.81,0.8,0.8,0.8
494523,5.41992e+006,300.69,0.8,0.8,0.8
494329,5.42072e+006,273.19,0.8,0.8,0.8
495223,5.42019e+006,251.45,0.8,0.8,0.8
493900,5.42015e+006,256.01,0.8,0.8,0.8
494055,5.41995e+006,275.92,0.8,0.8,0.8
493729,5.42003e+006,272.76,0.8,0.8,0.8
494024,5.42005e+006,253.51,0.8,0.8,0.8
494207,5.42099e+006,365.49,0.8,0.8,0.8
494983,5.42036e+006,282.93,0.8,0.8,0.8
494283,5.4199e+006,295.16,0.8,0.8,0.8
494050,5.4204e+006,254.57,0.8,0.8,0.8
494233,5.42044e+006,253.35,0.8,0.8,0.8
494580,5.42002e+006,260.43,0.8,0.8,0.8
494670,5.41989e+006,325.66,0.8,0.8,0.8
494707,5.41995e+006,289.77,0.8,0.8,0.8
494236,5.42035e+006,255.53,0.8,0.8,0.8
493890,5.42038e+006,268.11,0.8,0.8,0.8
495159,5.4199e+006,329.54,0.8,0.8,0.8
495200,5.41984e+006,323.41,0.8,0.8,0.8
493871,5.4199e+006,252.99,0.8,0.8,0.8
494422,5.42044e+006,252.4,0.8,0.8,0.8
494976,5.41995e+006,252.49,0.8,0.8,0.8
494572,5.42046e+006,256.29,0.8,0.8,0.8
494742,5.42088e+006,348.21,0.8,0.8,0.8
493886,5.41986e+006,282.94,0.8,0.8,0.8
495087,5.42019e+006,253.17,0.8,0.8,0.8
494178,5.42019e+006,270.59,0.8,0.8,0.8
493914,5.41993e+006,262.87,0.8,0.8,0.8
493688,5.41984e+006,254.12,0.8,0.8,0.8
494606,5.42004e+006,258.11,0.8,0.8,0.8
493700,5.42015e+006,272.16,0.8,0.8,0.8
493863,5.42045e+006,261.77,0.8,0.8,0.8
493954,5.41999e+006,267.46,0.8,0.8,0.8
494685,5.41983e+006,336.42,0.8,0.8,0.8
495142,5.42015e+006,251.5,0.8,0.8,0.8
494695,5.41998e+006,257.22,0.8,0.8,0.8
494610,5.42066e+006,320.85,0.8,0.8,0.8
493661,5.4206e+006,322.72,0.8,0.8,0.8
494188,5.42041e+006,254.92,0.8,0.8,0.8
494535,5.42026e+006,253.44,0.8,0.8,0.8
494422,5.42087e+006,354.46,0.8,0.8,0.8
494096,5.42067e+006,259.04,0.8,0.8,0.8
494900,5.42017e+006,264.3,0.8,0.8,0.8
494854,5.42099e+006,343.6,0.8,0.8,0.8
493720,5.42023e+006,269.28,0.8,0.8,0.8
493828,5.41994e+006,254.85,0.8,0.8,0.8
494297,5.42037e+006,254.18,0.8,0.8,0.8
493757,5.42098e+006,374.07,0.8,0.8,0.8
493716,5.42005e+006,267.13,0.8,0.8,0.8
494783,5.42013e+006,258.92,0.8,0.8,0.8
493733,5.42032e+006,278.31,0.8,0.8,0.8
494094,5.42097e+006,367.1,0.8,0.8,0.8
493936,5.42001e+006,252.76,0.8,0.8,0.8
493941,5.42017e+006,255.29,0.8,0.8,0.8
494152,5.42041e+006,264.2,0.8,0.8,0.8
494141,5.41989e+006,301.54,0.8,0.8,0.8
494948,5.42004e+006,250.7,0.8,0.8,0.8
494969,5.42074e+006,286.4,0.8,0.8,0.8
494907,5.42044e+006,289.76,0.8,0.8,0.8
494819,5.41987e+006,325.02,0.8,0.8,0.8
494559,5.42e+006,283.1,0.8,0.8,0.8
494822,5.42021e+006,256.5,0.8,0.8,0.8
493820,5.42089e+006,367.29,0.8,0.8,0.8
494886,5.42037e+006,284.71,0.8,0.8,0.8
494162,5.41992e+006,289.12,0.8,0.8,0.8
493681,5.42092e+006,389.77,0.8,0.8,0.8
494666,5.41998e+006,279.35,0.8,0.8,0.8
494258,5.42061e+006,255.59,0.8,0.8,0.8
494786,5.41986e+006,320.25,0.8,0.8,0.8
494320,5.42074e+006,283,0.8,0.8,0.8
494080,5.42067e+006,261.15,0.8,0.8,0.8
493804,5.42058e+006,279.67,0.8,0.8,0.8
494182,5.42031e+006,259.07,0.8,0.8,0.8
495050,5.42055e+006,299.96,0.8,0.8,0.8
494546,5.42049e+006,257.64,0.8,0.8,0.8
494034,5.42014e+006,253.02,0.8,0.8,0.8
494599,5.42025e+006,251.99,0.8,0.8,0.8
493723,5.42093e+006,377.55,0.8,0.8,0.8
494886,5.42061e+006,263.85,0.8,0.8,0.8
494197,5.4199e+006,294.08,0.8,0.8,0.8
494174,5.42051e+006,268.2,0.8,0.8,0.8
495044,5.41988e+006,315.18,0.8,0.8,0.8
493746,5.42033e+006,271.17,0.8,0.8,0.8
494265,5.42042e+006,253.43,0.8,0.8,0.8
494232,5.42071e+006,257.95,0.8,0.8,0.8
494088,5.41984e+006,287.21,0.8,0.8,0.8
493651,5.42091e+006,384.19,0.8,0.8,0.8
494075,5.4198e+006,287.2,0.8,0.8,0.8
494778,5.42091e+006,348.08,0.8,0.8,0.8
494839,5.4206e+006,264.65,0.8,0.8,0.8
494280,5.42076e+006,286.04,0.8,0.8,0.8
495206,5.42002e+006,254.52,0.8,0.8,0.8
494409,5.42097e+006,359.5,0.8,0.8,0.8
495242,5.42002e+006,275.61,0.8,0.8,0.8
495096,5.42074e+006,323.25,0.8,0.8,0.8
495217,5.42041e+006,283.2,0.8,0.8,0.8
494875,5.42019e+006,256.67,0.8,0.8,0.8
494797,5.42047e+006,281.38,0.8,0.8,0.8
494915,5.4201e+006,260.11,0.8,0.8,0.8
494000,5.42095e+006,372.49,0.8,0.8,0.8
494438,5.42093e+006,362.54,0.8,0.8,0.8
494650,5.42066e+006,319.83,0.8,0.8,0.8
494046,5.42042e+006,256.77,0.8,0.8,0.8
494937,5.42047e+006,292.17,0.8,0.8,0.8
494541,5.42031e+006,251.97,0.8,0.8,0.8
494010,5.42064e+006,261.33,0.8,0.8,0.8
494240,5.42038e+006,255.7,0.8,0.8,0.8
494269,5.42012e+006,277.05,0.8,0.8,0.8
494865,5.42078e+006,289.4,0.8,0.8,0.8
494520,5.42014e+006,258.4,0.8,0.8,0.8
494744,5.41992e+006,301,0.8,0.8,0.8
494124,5.42074e+006,278.94,0.8,0.8,0.8
494297,5.42069e+006,255.04,0.8,0.8,0.8
494933,5.41986e+006,321.01,0.8,0.8,0.8
493742,5.42089e+006,375.8,0.8,0.8,0.8
494904,5.42085e+006,340.96,0.8,0.8,0.8
494388,5.42039e+006,253.33,0.8,0.8,0.8
494219,5.42054e+006,276.98,0.8,0.8,0.8
493722,5.42002e+006,270.23,0.8,0.8,0.8
494232,5.41993e+006,291.49,0.8,0.8,0.8
495208,5.41998e+006,277.14,0.8,0.8,0.8
494091,5.42024e+006,254.95,0.8,0.8,0.8
494196,5.41985e+006,292.06,0.8,0.8,0.8
494373,5.42012e+006,277.33,0.8,0.8,0.8
494529,5.42005e+006,262,0.8,0.8,0.8
494538,5.41987e+006,318.81,0.8,0.8,0.8
495141,5.42009e+006,251.88,0.8,0.8,0.8
494282,5.42041e+006,253.52,0.8,0.8,0.8
493704,5.42039e+006,275.31,0.8,0.8,0.8
494143,5.42037e+006,255.88,0.8,0.8,0.8
494797,5.41989e+006,286.25,0.8,0.8,0.8
494005,5.42049e+006,254.44,0.8,0.8,0.8
495011,5.4199e+006,296.24,0.8,0.8,0.8
494430,5.42091e+006,356.43,0.8,0.8,0.8
494890,5.41984e+006,333.26,0.8,0.8,0.8
495228,5.42011e+006,251.8,0.8,0.8,0.8
493692,5.41994e+006,264.4,0.8,0.8,0.8
494758,5.41985e+006,328.12,0.8,0.8,0.8
494795,5.42071e+006,291.52,0.8,0.8,0.8
494526,5.42046e+006,260.15,0.8,0.8,0.8
493888,5.42046e+006,267.47,0.8,0.8,0.8
494398,5.42069e+006,278.12,0.8,0.8,0.8
494954,5.4205e+006,295.47,0.8,0.8,0.8
493989,5.42038e+006,262.26,0.8,0.8,0.8
493753,5.41984e+006,253.8,0.8,0.8,0.8
494356,5.41982e+006,300.24,0.8,0.8,0.8
494452,5.42096e+006,358.16,0.8,0.8,0.8
494399,5.42067e+006,265.47,0.8,0.8,0.8
494620,5.4206e+006,294.14,0.8,0.8,0.8
494422,5.42057e+006,268.24,0.8,0.8,0.8
493932,5.42023e+006,254.23,0.8,0.8,0.8
493683,5.421e+006,373.5,0.8,0.8,0.8
494387,5.42003e+006,294.46,0.8,0.8,0.8
494294,5.42083e+006,336.97,0.8,0.8,0.8
493655,5.41985e+006,255.16,0.8,0.8,0.8
493651,5.42097e+006,387.02,0.8,0.8,0.8
493854,5.42074e+006,332.57,0.8,0.8,0.8
494349,5.41983e+006,299.78,0.8,0.8,0.8
494058,5.42056e+006,260.23,0.8,0.8,0.8
494088,5.42017e+006,273.66,0.8,0.8,0.8
494294,5.4205e+006,252.6,0.8,0.8,0.8
494467,5.4205e+006,252.62,0.8,0.8,0.8
494892,5.42064e+006,263.46,0.8,0.8,0.8
495145,5.41985e+006,321.28,0.8,0.8,0.8
495230,5.42066e+006,315.11,0.8,0.8,0.8
494738,5.42001e+006,253.97,0.8,0.8,0.8
494139,5.42032e+006,257.27,0.8,0.8,0.8
495096,5.42037e+006,281.22,0.8,0.8,0.8
493814,5.42069e+006,319.1,0.8,0.8,0.8
494701,5.4202e+006,252.27,0.8,0.8,0.8
494375,5.42004e+006,292.09,0.8,0.8,0.8
494066,5.42099e+006,368.95,0.8,0.8,0.8
494004,5.42044e+006,253.63,0.8,0.8,0.8
494955,5.42003e+006,250.75,0.8,0.8,0.8
494984,5.42059e+006,864.78,0.8,0.8,0.8
495011,5.42015e+006,251.63,0.8,0.8,0.8
495186,5.42045e+006,288.26,0.8,0.8,0.8
495097,5.42089e+006,330.29,0.8,0.8,0.8
494994,5.41986e+006,298.32,0.8,0.8,0.8
494570,5.41986e+006,325.64,0.8,0.8,0.8
493782,5.42091e+006,383.05,0.8,0.8,0.8
494394,5.41981e+006,303.45,0.8,0.8,0.8
494281,5.42092e+006,358.87,0.8,0.8,0.8
493807,5.42006e+006,265.61,0.8,0.8,0.8
494416,5.42034e+006,253.7,0.8,0.8,0.8
494118,5.42056e+006,252.57,0.8,0.8,0.8
494934,5.4202e+006,252.96,0.8,0.8,0.8
494703,5.42046e+006,263.71,0.8,0.8,0.8
494801,5.42093e+006,347.47,0.8,0.8,0.8
494812,5.42064e+006,268.87,0.8,0.8,0.8
494382,5.42018e+006,263.54,0.8,0.8,0.8
495066,5.41988e+006,326.9,0.8,0.8,0.8
494558,5.4199e+006,319.02,0.8,0.8,0.8
494274,5.42007e+006,285.2,0.8,0.8,0.8
494878,5.42053e+006,308.11,0.8,0.8,0.8
493787,5.42019e+006,267.44,0.8,0.8,0.8
493793,5.41986e+006,253.4,0.8,0.8,0.8
493714,5.42099e+006,381.55,0.8,0.8,0.8
493880,5.42045e+006,264.53,0.8,0.8,0.8
494632,5.42039e+006,254.68,0.8,0.8,0.8
493968,5.42014e+006,255.17,0.8,0.8,0.8
495165,5.42036e+006,279.56,0.8,0.8,0.8
493898,5.42093e+006,369.21,0.8,0.8,0.8
494387,5.42007e+006,282.79,0.8,0.8,0.8
494976,5.42002e+006,258.09,0.8,0.8,0.8
494221,5.42099e+006,365.16,0.8,0.8,0.8
494949,5.42024e+006,255.94,0.8,0.8,0.8
494782,5.41989e+006,291.45,0.8,0.8,0.8
494642,5.42074e+006,332.55,0.8,0.8,0.8
495060,5.42011e+006,251.82,0.8,0.8,0.8
494512,5.42003e+006,289.94,0.8,0.8,0.8
494242,5.42051e+006,252.28,0.8,0.8,0.8
494949,5.42036e+006,283.19,0.8,0.8,0.8
494067,5.42057e+006,253.69,0.8,0.8,0.8
494051,5.42085e+006,347.07,0.8,0.8,0.8
493987,5.42074e+006,295.97,0.8,0.8,0.8
494810,5.4207e+006,287.08,0.8,0.8,0.8
493974,5.41991e+006,253.05,0.8,0.8,0.8
