x,y,z,r,g,b,nx,ny,nz
499740,5.41921e+006,263.24,0.8,0.8,0.8,-0.0924004,0.0106744,-0.995665
500213,5.41906e+006,246.28,0.8,0.8,0.8,0.840381,-0.539569,-0.0512345
500367,5.41897e+006,245.44,0.8,0.8,0.8,0.00995272,-0.0658983,-0.997777
499658,5.419e+006,258.19,0.8,0.8,0.8,-0.014085,0.0429296,-0.998979
499849,5.4193e+006,264.44,0.8,0.8,0.8,-0.0212989,0.0961142,-0.995142
500210,5.41899e+006,242.46,0.8,0.8,0.8,-0.0534239,-0.0536752,-0.997128
500026,5.41878e+006,249.55,0.8,0.8,0.8,-0.406485,0.756049,0.512991
500011,5.41857e+006,274.9,0.8,0.8,0.8,0.0381808,-0.0288635,-0.998854
499943,5.41938e+006,269.1,0.8,0.8,0.8,-0.0329976,0.0648657,-0.997348
499502,5.41933e+006,294.59,0.8,0.8,0.8,-0.315133,-0.276153,-0.907982
500083,5.41887e+006,249.42,0.8,0.8,0.8,0.01134,0.561028,-0.82772
499505,5.41884e+006,255.55,0.8,0.8,0.8,-0.00656343,0.0434763,-0.999033
500144,5.41836e+006,290,0.8,0.8,0.8,0.234928,0.162736,-0.958293
499995,5.41871e+006,255.95,0.8,0.8,0.8,-0.358469,0.583378,-0.728814
500261,5.4193e+006,250.47,0.8,0.8,0.8,-0.0191025,0.060752,-0.99797
499937,5.41853e+006,273.18,0.8,0.8,0.8,0.049143,-0.0321242,-0.998275
499505,5.41841e+006,261.75,0.8,0.8,0.8,0.500191,0.0166279,-0.865756
499706,5.41855e+006,250.72,0.8,0.8,0.8,0.0164073,-0.0616645,-0.997962
500333,5.41929e+006,249.78,0.8,0.8,0.8,-0.00375822,0.0585933,-0.998275
499612,5.41933e+006,293.36,0.8,0.8,0.8,-0.11566,0.140187,-0.983347
500025,5.41886e+006,244.32,0.8,0.8,0.8,-0.00723498,0.0323021,-0.999452
499857,5.41879e+006,244.6,0.8,0.8,0.8,0.00411925,-0.00656088,-0.99997
500123,5.4194e+006,265.21,0.8,0.8,0.8,-0.0449427,0.265868,-0.962961
499844,5.41894e+006,249.56,0.8,0.8,0.8,-0.256642,0.215695,-0.942131
499958,5.41936e+006,267.63,0.8,0.8,0.8,-0.0375995,0.0566266,-0.997687
499529,5.41852e+006,253.57,0.8,0.8,0.8,0.0340404,-0.379245,-0.92467
499508,5.41902e+006,263.78,0.8,0.8,0.8,-0.0508016,0.0507707,-0.997418
499543,5.41939e+006,308.97,0.8,0.8,0.8,0.00441941,0.345916,-0.938255
500024,5.41905e+006,247.22,0.8,0.8,0.8,-0.0309234,0.0227515,-0.999263
499793,5.41918e+006,258.6,0.8,0.8,0.8,-0.0601455,0.0284674,-0.997784
499893,5.41884e+006,244.63,0.8,0.8,0.8,0.0201705,-0.0121762,-0.999722
500103,5.41941e+006,263.68,0.8,0.8,0.8,-0.0671805,0.0641567,-0.995676
499461,5.41839e+006,254.88,0.8,0.8,0.8,0.0991219,-0.461587,-0.88154
499629,5.41845e+006,255.77,0.8,0.8,0.8,0.0643693,-0.0671839,-0.995662
499839,5.41846e+006,280.41,0.8,0.8,0.8,0.251199,0.812195,-0.526534
499833,5.41838e+006,281.72,0.8,0.8,0.8,0.0187717,-0.0544272,-0.998341
499764,5.41867e+006,274.75,0.8,0.8,0.8,0.260718,0.931998,-0.251804
500165,5.41887e+006,250.7,0.8,0.8,0.8,-0.27286,0.11346,-0.95534
499920,5.41916e+006,252.64,0.8,0.8,0.8,-0.0257783,0.0277368,-0.999283
499898,5.41917e+006,253.52,0.8,0.8,0.8,-0.027982,0.0109799,-0.999548
499786,5.41869e+006,244.76,0.8,0.8,0.8,0.0130756,-0.0694659,-0.997499
500081,5.41876e+006,257.37,0.8,0.8,0.8,0.0134686,0.0139651,0.999812
500487,5.41889e+006,254.05,0.8,0.8,0.8,0.00139668,-0.0782663,-0.996932
500204,5.4188e+006,264.44,0.8,0.8,0.8,-0.0183801,-0.133142,-0.990927
500501,5.41918e+006,244.05,0.8,0.8,0.8,0.000411286,0.00170426,-0.999998
500396,5.41935e+006,253.41,0.8,0.8,0.8,0.181805,0.380732,-0.906637
500096,5.41847e+006,281.83,0.8,0.8,0.8,0.043778,-0.0537093,-0.997597
499901,5.41845e+006,278.64,0.8,0.8,0.8,0.0166998,-0.083489,-0.996369
500178,5.41894e+006,242.56,0.8,0.8,0.8,0.000218323,-0.00304155,-0.999995
500252,5.41909e+006,254.17,0.8,0.8,0.8,-0.609695,0.237173,-0.756321
499593,5.41846e+006,254.23,0.8,0.8,0.8,-0.308178,-0.0533116,-0.949834
499838,5.41837e+006,282.36,0.8,0.8,0.8,0.0118996,-0.0554407,-0.998391
499965,5.41859e+006,271.02,0.8,0.8,0.8,0.0312423,-0.0155699,-0.999391
499584,5.41855e+006,248.08,0.8,0.8,0.8,0.56266,-0.0488704,-0.825242
499991,5.41843e+006,280.92,0.8,0.8,0.8,-0.155966,0.0869683,-0.983926
499868,5.41917e+006,254.81,0.8,0.8,0.8,-0.0370847,0.0306,-0.998844
499483,5.41891e+006,258.95,0.8,0.8,0.8,-0.0288281,0.0452186,-0.998561
500021,5.4184e+006,283.07,0.8,0.8,0.8,0.0239913,-0.0283226,-0.999311
499969,5.41927e+006,259.46,0.8,0.8,0.8,-0.0358972,0.127724,-0.99116
499766,5.41853e+006,255.71,0.8,0.8,0.8,-0.0365415,0.00441367,-0.999322
500097,5.41883e+006,290.39,0.8,0.8,0.8,-0.0300816,0.0715272,0.996985
500412,5.41923e+006,245.46,0.8,0.8,0.8,0.0757503,-0.112481,-0.990762
499802,5.41907e+006,255.29,0.8,0.8,0.8,-0.0378942,0.0476488,-0.998145
499512,5.41853e+006,246.36,0.8,0.8,0.8,0.00754396,-0.185082,-0.982694
499909,5.41856e+006,269.85,0.8,0.8,0.8,0.112081,-0.065373,-0.991546
499918,5.41896e+006,247.34,0.8,0.8,0.8,-0.0485875,0.0643611,-0.996743
499805,5.41855e+006,253.57,0.8,0.8,0.8,-0.101399,-0.0403757,-0.994026
500208,5.41851e+006,283.18,0.8,0.8,0.8,0.0214212,-0.055959,-0.998203
499861,5.41849e+006,270.38,0.8,0.8,0.8,0.0650292,0.0357012,-0.997245
500347,5.41913e+006,256.39,0.8,0.8,0.8,0.286094,0.731842,-0.618513
499617,5.41882e+006,251.17,0.8,0.8,0.8,-0.00828989,0.0601317,-0.998156
500122,5.41911e+006,246.99,0.8,0.8,0.8,0.0289248,0.112032,-0.993284
499671,5.4187e+006,280.73,0.8,0.8,0.8,0.0526561,0.744123,0.665964
500065,5.41915e+006,249.56,0.8,0.8,0.8,-0.00671378,0.0148774,-0.999867
499681,5.41836e+006,272.63,0.8,0.8,0.8,0.960095,-0.227837,-0.1622
499923,5.41929e+006,262.1,0.8,0.8,0.8,-0.0199953,0.0958083,-0.995199
500048,5.41892e+006,244.19,0.8,0.8,0.8,0.0062769,-0.0128397,-0.999898
500074,5.41869e+006,271.37,0.8,0.8,0.8,0.00196387,-0.0489039,-0.998802
500234,5.41898e+006,265.42,0.8,0.8,0.8,-0.883191,0.443523,-0.152514
499720,5.41893e+006,253.46,0.8,0.8,0.8,-0.0308835,0.0434999,-0.998576
499849,5.4194e+006,273.94,0.8,0.8,0.8,-0.0448312,0.0913908,-0.994805
500318,5.41917e+006,245.01,0.8,0.8,0.8,-0.00235302,0.00186844,-0.999995
500170,5.41856e+006,279.46,0.8,0.8,0.8,0.00854266,-0.0422708,-0.99907
499656,5.41932e+006,282.8,0.8,0.8,0.8,-0.110729,0.15446,-0.981775
499968,5.41845e+006,277.61,0.8,0.8,0.8,0.0195755,0.0339554,-0.999232
500491,5.41921e+006,259.25,0.8,0.8,0.8,-0.0342151,0.344629,-0.938115
499890,5.41922e+006,256.77,0.8,0.8,0.8,-0.0282885,0.0717677,-0.99702
499509,5.41942e+006,308.95,0.8,0.8,0.8,-0.11201,0.0983318,-0.98883
499459,5.41865e+006,247.97,0.8,0.8,0.8,0.595358,-0.158654,0.787641
499667,5.41931e+006,277.95,0.8,0.8,0.8,-0.110429,-0.113575,-0.987373
499786,5.4185e+006,261.04,0.8,0.8,0.8,0.113398,-0.159875,-0.980602
499573,5.41861e+006,265.79,0.8,0.8,0.8,0.229146,-0.551923,-0.801794
499660,5.41861e+006,263.84,0.8,0.8,0.8,-0.214026,0.194165,-0.957336
499520,5.41858e+006,245.75,0.8,0.8,0.8,0.0180507,-0.0128578,-0.999754
499647,5.41939e+006,291.64,0.8,0.8,0.8,-0.292885,0.113785,-0.949353
500194,5.41943e+006,275.33,0.8,0.8,0.8,-0.0611048,-0.200409,-0.977805
499581,5.41848e+006,252.86,0.8,0.8,0.8,0.0409848,-0.0247005,-0.998854
500111,5.41939e+006,263.33,0.8,0.8,0.8,-0.0107161,0.0996312,-0.994967
499639,5.41869e+006,254.16,0.8,0.8,0.8,-0.490687,0.863427,-0.117133
499890,5.41854e+006,275.67,0.8,0.8,0.8,0.230116,-0.350212,-0.907964
500041,5.41876e+006,269.43,0.8,0.8,0.8,-0.139693,0.515519,0.845415
499535,5.41837e+006,266.64,0.8,0.8,0.8,-0.0749889,-0.0557009,-0.995627
499837,5.41837e+006,282.1,0.8,0.8,0.8,0.016576,-0.0557753,-0.998306
499794,5.41847e+006,265.63,0.8,0.8,0.8,0.0368061,-0.536109,-0.843346
499914,5.41839e+006,282.77,0.8,0.8,0.8,0.0135977,-0.05092,-0.99861
499594,5.4192e+006,272.61,0.8,0.8,0.8,-0.0703182,0.107678,-0.991696
499613,5.4188e+006,249.98,0.8,0.8,0.8,-0.0054597,0.0654895,-0.997838
499617,5.41868e+006,250.09,0.8,0.8,0.8,-0.333031,-0.180183,-0.92554
499587,5.41844e+006,254.28,0.8,0.8,0.8,0.0186725,-0.0792076,-0.996683
500119,5.41835e+006,290.11,0.8,0.8,0.8,0.0779804,-0.019819,-0.996758
499695,5.41886e+006,250.96,0.8,0.8,0.8,-0.0206449,0.0481694,-0.998626
499553,5.41847e+006,257.3,0.8,0.8,0.8,-0.0134866,-0.648132,-0.761408
500461,5.41912e+006,244.16,0.8,0.8,0.8,-0.000100877,-0.00199505,-0.999998
499669,5.41842e+006,259.61,0.8,0.8,0.8,0.00145458,-0.0475481,-0.998868
499896,5.41907e+006,251.91,0.8,0.8,0.8,-0.0363013,0.0077902,-0.999311
499531,5.41837e+006,266.98,0.8,0.8,0.8,-0.0720295,-0.0531052,-0.995988
500449,5.41899e+006,246.35,0.8,0.8,0.8,0.0219684,-0.0762888,-0.996844
499889,5.41898e+006,249.83,0.8,0.8,0.8,-0.0923483,0.0758181,-0.992836
500353,5.4189e+006,252.43,0.8,0.8,0.8,0.042029,-0.0502049,-0.997854
500099,5.41935e+006,273.22,0.8,0.8,0.8,-0.213538,-0.0573551,-0.97525
500329,5.41943e+006,284.08,0.8,0.8,0.8,-0.204565,0.465919,-0.860856
500196,5.41884e+006,255.35,0.8,0.8,0.8,0.108282,-0.587117,-0.802227
500233,5.41839e+006,291.61,0.8,0.8,0.8,0.0236506,-0.0784937,-0.996634
499603,5.41894e+006,257.42,0.8,0.8,0.8,-0.0143967,0.0273706,-0.999522
499652,5.41913e+006,264.22,0.8,0.8,0.8,-0.0378599,0.0543065,-0.997806
499889,5.41889e+006,244.74,0.8,0.8,0.8,-0.0453341,0.0720912,-0.996367
500123,5.41884e+006,253.9,0.8,0.8,0.8,0.0899739,-0.993749,0.0660871
500182,5.41937e+006,262.34,0.8,0.8,0.8,0.0960288,-0.245519,-0.964624
500125,5.41854e+006,279.58,0.8,0.8,0.8,0.016497,-0.0305846,-0.999396
500125,5.41937e+006,261.95,0.8,0.8,0.8,0.467252,0.446565,-0.763056
499482,5.41942e+006,315.84,0.8,0.8,0.8,0.482365,0.269347,-0.833532
499660,5.41851e+006,264.6,0.8,0.8,0.8,0.123909,-0.136645,-0.98284
499629,5.41858e+006,247.02,0.8,0.8,0.8,-0.0400535,0.244811,-0.968743
500177,5.41847e+006,284.59,0.8,0.8,0.8,0.0307815,-0.0719304,-0.996935
500398,5.41943e+006,300.51,0.8,0.8,0.8,-0.840122,-0.541945,-0.0221345
500063,5.41862e+006,274.84,0.8,0.8,0.8,0.0117418,-0.061621,-0.998031
500064,5.4185e+006,279.73,0.8,0.8,0.8,0.0303595,-0.0319337,-0.999029
500345,5.41941e+006,267.98,0.8,0.8,0.8,-0.261369,0.162985,-0.951379
500343,5.41911e+006,268.52,0.8,0.8,0.8,0.447028,0.878058,0.170821
500179,5.41923e+006,259.28,0.8,0.8,0.8,-0.0432493,0.377586,-0.924964
499709,5.41929e+006,270.44,0.8,0.8,0.8,-0.101174,0.0518674,-0.993516
499609,5.4186e+006,247.15,0.8,0.8,0.8,-0.120643,-0.0859703,-0.988966
499579,5.419e+006,260.35,0.8,0.8,0.8,-0.0253178,0.0353088,-0.999056
499839,5.41935e+006,269.64,0.8,0.8,0.8,0.00287339,0.105429,-0.994423
499849,5.41877e+006,244.61,0.8,0.8,0.8,0.00486926,-0.0115246,-0.999922
499883,5.41872e+006,245.93,0.8,0.8,0.8,0.142899,-0.125047,-0.981806
499487,5.41865e+006,248.36,0.8,0.8,0.8,-0.238163,-0.0338443,-0.970635
500522,5.41916e+006,243.98,0.8,0.8,0.8,-0.00601665,0.00382652,-0.999975
500391,5.41943e+006,278.34,0.8,0.8,0.8,0.460013,-0.756213,-0.465328
500127,5.4184e+006,288.86,0.8,0.8,0.8,0.136729,0.037638,-0.989893
499810,5.41861e+006,253.38,0.8,0.8,0.8,-0.310238,0.518518,-0.796801
499788,5.41868e+006,276.98,0.8,0.8,0.8,-0.512069,0.771745,-0.377088
500428,5.41889e+006,253.32,0.8,0.8,0.8,-0.0620597,0.128126,-0.989814
499469,5.41903e+006,266.43,0.8,0.8,0.8,-0.0586091,0.0412308,-0.997429
499527,5.41861e+006,259.65,0.8,0.8,0.8,-0.73963,-0.490488,-0.460836
499688,5.41858e+006,241.81,0.8,0.8,0.8,-0.166808,0.0654623,-0.983814
499513,5.41879e+006,252.22,0.8,0.8,0.8,-0.0465473,0.0942236,-0.994462
499981,5.41912e+006,250.02,0.8,0.8,0.8,-0.0140165,-0.00268005,-0.999898
499462,5.41838e+006,260.87,0.8,0.8,0.8,-0.694281,-0.375802,0.613797
499790,5.41845e+006,277.23,0.8,0.8,0.8,-0.0541473,0.0277452,-0.998147
499600,5.41935e+006,293.67,0.8,0.8,0.8,-0.131818,0.192525,-0.972398
499679,5.41892e+006,254.59,0.8,0.8,0.8,-0.0381601,0.0400058,-0.998471
500012,5.41943e+006,266,0.8,0.8,0.8,-0.0673008,0.00263493,-0.997729
499829,5.41915e+006,255.82,0.8,0.8,0.8,-0.0510893,0.0093978,-0.99865
500120,5.41849e+006,281.35,0.8,0.8,0.8,0.0252263,-0.0427729,-0.998766
500023,5.41931e+006,277.11,0.8,0.8,0.8,0.448318,0.193965,-0.872576
499971,5.41889e+006,244.59,0.8,0.8,0.8,0.00162176,-0.0112992,-0.999935
500168,5.41905e+006,244.11,0.8,0.8,0.8,-0.160761,-0.0342255,-0.9864
499620,5.41846e+006,254.87,0.8,0.8,0.8,0.0350411,-0.0438271,-0.998424
500124,5.41891e+006,264.84,0.8,0.8,0.8,-0.884897,0.0247134,-0.46513
499800,5.4186e+006,248.9,0.8,0.8,0.8,0.0191103,-0.065394,-0.997676
500078,5.4184e+006,289.24,0.8,0.8,0.8,-0.533704,-0.303967,-0.789154
499577,5.41937e+006,301.87,0.8,0.8,0.8,-0.644947,0.127841,-0.753459
499850,5.41896e+006,250.73,0.8,0.8,0.8,0.466676,-0.287764,-0.836305
499641,5.41857e+006,254.33,0.8,0.8,0.8,0.0124276,0.0945289,-0.995445
500359,5.41916e+006,243.14,0.8,0.8,0.8,0.150968,0.095998,-0.983866
499928,5.41883e+006,244.86,0.8,0.8,0.8,-0.0107023,0.0133243,-0.999854
499716,5.4191e+006,260.36,0.8,0.8,0.8,-0.0393601,0.0321615,-0.998707
499498,5.41924e+006,289.33,0.8,0.8,0.8,-0.100949,0.16567,-0.981001
500017,5.41888e+006,244.57,0.8,0.8,0.8,-0.0125373,0.0101883,-0.99987
500146,5.4194e+006,284.11,0.8,0.8,0.8,0.164403,0.211588,-0.963433
500205,5.41893e+006,270.34,0.8,0.8,0.8,-0.749618,0.390491,0.534405
499913,5.4188e+006,244.77,0.8,0.8,0.8,0.114157,-0.173781,-0.978145
500332,5.41912e+006,251.73,0.8,0.8,0.8,-0.874437,0.0157198,-0.484885
499665,5.41852e+006,256.73,0.8,0.8,0.8,0.56161,-0.483323,-0.67156
499960,5.4192e+006,253.63,0.8,0.8,0.8,-0.0347374,0.0492623,-0.998182
499769,5.41937e+006,271.87,0.8,0.8,0.8,-0.0246596,0.087629,-0.995848
500380,5.41929e+006,248.94,0.8,0.8,0.8,-0.0294042,0.0600529,-0.997762
500044,5.41876e+006,261.02,0.8,0.8,0.8,0.00413971,0.447246,0.894402
500116,5.41933e+006,258.06,0.8,0.8,0.8,-0.25366,-0.0638672,-0.965183
499467,5.41931e+006,299.08,0.8,0.8,0.8,-0.0878812,0.135796,-0.986831
499706,5.41834e+006,275.9,0.8,0.8,0.8,-0.0380705,-0.474181,-0.879604
499831,5.41934e+006,268.43,0.8,0.8,0.8,-0.00565791,0.103253,-0.994639
500313,5.41938e+006,267.6,0.8,0.8,0.8,-0.0637572,-0.0739204,-0.995224
499541,5.4191e+006,267.54,0.8,0.8,0.8,-0.0483554,0.0711352,-0.996294
499705,5.41845e+006,263.12,0.8,0.8,0.8,0.331413,-0.703673,-0.628498
499750,5.41845e+006,263.95,0.8,0.8,0.8,0.0114398,-0.172864,-0.984879
499891,5.41935e+006,268.57,0.8,0.8,0.8,-0.0323586,0.0842,-0.995923
500547,5.41925e+006,253.18,0.8,0.8,0.8,0.857398,0.464998,-0.220559
499454,5.41847e+006,247.05,0.8,0.8,0.8,0.0320587,-0.0261872,-0.999143
500387,5.41909e+006,243.98,0.8,0.8,0.8,-0.00200234,0.000112571,-0.999998
499658,5.41867e+006,247.39,0.8,0.8,0.8,-0.149066,-0.036159,-0.988166
500028,5.41928e+006,274.61,0.8,0.8,0.8,0.416213,-0.16906,-0.893412
500052,5.41922e+006,273.31,0.8,0.8,0.8,0.496956,-0.134206,-0.857335
500328,5.41911e+006,255.34,0.8,0.8,0.8,0.233161,0.956118,-0.177413
499824,5.41894e+006,250.4,0.8,0.8,0.8,-0.0164568,-0.0604819,-0.998034
499721,5.41902e+006,256.56,0.8,0.8,0.8,-0.0444576,0.0298355,-0.998566
500280,5.41931e+006,250.98,0.8,0.8,0.8,-0.0153305,0.0673427,-0.997612
499505,5.41942e+006,309.58,0.8,0.8,0.8,-0.0400347,0.228601,-0.972697
500271,5.41899e+006,244.41,0.8,0.8,0.8,-0.00372954,-9.94206e-005,-0.999993
499617,5.41869e+006,252.03,0.8,0.8,0.8,0.138494,0.540866,-0.829629
499768,5.41884e+006,246.87,0.8,0.8,0.8,-0.0374947,0.0473065,-0.998177
499633,5.41893e+006,256.32,0.8,0.8,0.8,-0.0205337,0.0442126,-0.998811
500087,5.41884e+006,300.41,0.8,0.8,0.8,-0.0387711,-0.745911,-0.664917
499585,5.41936e+006,294.37,0.8,0.8,0.8,0.0242461,0.312976,-0.949452
500142,5.41897e+006,243.81,0.8,0.8,0.8,-0.0142443,0.00986638,-0.99985
500343,5.41921e+006,245.42,0.8,0.8,0.8,-0.012536,0.0187719,-0.999745
499911,5.41904e+006,250.91,0.8,0.8,0.8,0.197028,-0.0320342,-0.979874
500102,5.41888e+006,243.87,0.8,0.8,0.8,0.240635,0.458736,-0.855369
499750,5.41938e+006,273.41,0.8,0.8,0.8,-0.0549608,0.104397,-0.993016
500079,5.41845e+006,290.13,0.8,0.8,0.8,-0.228294,-0.21732,-0.949028
500249,5.41881e+006,262.21,0.8,0.8,0.8,-0.0423616,-0.167724,-0.984923
499952,5.41887e+006,244.71,0.8,0.8,0.8,-0.00521495,-0.0105584,-0.999931
500459,5.41915e+006,271.64,0.8,0.8,0.8,-0.428272,-0.79472,0.43012
500426,5.41932e+006,249.39,0.8,0.8,0.8,-0.0327629,0.0916793,-0.995249
499672,5.4192e+006,266.21,0.8,0.8,0.8,-0.070224,0.0208097,-0.997314
499460,5.41887e+006,258.79,0.8,0.8,0.8,-0.045225,0.0678766,-0.996668
500003,5.41919e+006,251.75,0.8,0.8,0.8,-0.0279826,0.042458,-0.998706
500289,5.41907e+006,244.26,0.8,0.8,0.8,-0.0712924,0.0725563,-0.994813
499741,5.41834e+006,265.79,0.8,0.8,0.8,-0.29314,-0.115454,-0.949073
499580,5.41841e+006,258.23,0.8,0.8,0.8,0.0845384,0.29786,-0.950859
500544,5.41921e+006,243.95,0.8,0.8,0.8,-0.00702995,0.00685923,-0.999952
500288,5.41937e+006,260.22,0.8,0.8,0.8,0.225324,0.230868,-0.946535
499949,5.41919e+006,253.17,0.8,0.8,0.8,-0.0286783,0.0427115,-0.998676
499506,5.41899e+006,262.65,0.8,0.8,0.8,-0.0368588,0.0497719,-0.99808
500188,5.41935e+006,258.81,0.8,0.8,0.8,-0.26423,0.226865,-0.937398
499620,5.41837e+006,258.82,0.8,0.8,0.8,0.387921,-0.0746966,-0.918661
500498,5.41887e+006,255.65,0.8,0.8,0.8,0.00148645,-0.0783162,-0.996927
499898,5.41859e+006,259.08,0.8,0.8,0.8,0.123599,-0.169418,-0.977763
500414,5.41938e+006,293.08,0.8,0.8,0.8,-0.344491,0.0186483,-0.938604
499614,5.41937e+006,292.43,0.8,0.8,0.8,-0.175389,0.079364,-0.981295
499591,5.41872e+006,245.78,0.8,0.8,0.8,-0.0859764,0.129929,-0.987789
499956,5.41867e+006,259.94,0.8,0.8,0.8,0.900841,-0.000139534,-0.434148
499978,5.41842e+006,281.62,0.8,0.8,0.8,0.058894,-0.112919,-0.991857
500476,5.41917e+006,244.2,0.8,0.8,0.8,0.00140789,-0.0032561,-0.999994
500114,5.41943e+006,266.79,0.8,0.8,0.8,0.126969,0.385577,-0.913898
499908,5.41888e+006,243.96,0.8,0.8,0.8,0.00729841,-0.00397485,-0.999966
499947,5.41899e+006,248.19,0.8,0.8,0.8,-0.0242915,0.0503905,-0.998434
500209,5.41907e+006,243.93,0.8,0.8,0.8,0.0664124,0.00755309,-0.997764
500351,5.41903e+006,244.07,0.8,0.8,0.8,0.000490496,-0.00258714,-0.999997
499884,5.41847e+006,278.13,0.8,0.8,0.8,0.00253707,-0.182753,-0.983156
500344,5.41936e+006,254.32,0.8,0.8,0.8,0.0105823,0.0823453,-0.996548
500210,5.41936e+006,260.6,0.8,0.8,0.8,0.174255,0.472331,-0.864024
500129,5.41855e+006,279.6,0.8,0.8,0.8,0.0140253,-0.0295131,-0.999466
500420,5.41894e+006,252.33,0.8,0.8,0.8,0.087041,-0.100847,-0.991087
499729,5.41848e+006,261.88,0.8,0.8,0.8,0.0323934,0.0542115,-0.998004
500445,5.41884e+006,257.24,0.8,0.8,0.8,-0.0147895,-0.0551619,-0.998368
500350,5.41888e+006,254.31,0.8,0.8,0.8,0.0389101,-0.102749,-0.993946
499716,5.41937e+006,274.53,0.8,0.8,0.8,-0.101183,0.0833675,-0.991369
500044,5.41858e+006,275.69,0.8,0.8,0.8,0.0567594,-0.0616375,-0.996483
500407,5.41935e+006,252.92,0.8,0.8,0.8,-0.0818909,0.435569,-0.896422
499968,5.41942e+006,268.79,0.8,0.8,0.8,-0.054905,-0.000804437,-0.998491
499544,5.41931e+006,289.38,0.8,0.8,0.8,-0.378378,-0.369209,-0.848831
500091,5.41886e+006,274.7,0.8,0.8,0.8,-0.138258,0.504684,-0.852162
500059,5.41909e+006,247.09,0.8,0.8,0.8,-0.0239508,0.0203691,-0.999506
499745,5.41891e+006,251.51,0.8,0.8,0.8,-0.0458742,0.0304718,-0.998482
500239,5.41888e+006,254.12,0.8,0.8,0.8,-0.095365,0.370165,-0.924058
500408,5.41938e+006,261.44,0.8,0.8,0.8,-0.199426,0.256918,-0.945633
500172,5.41845e+006,286.33,0.8,0.8,0.8,-0.0364273,-0.0814788,-0.996009
499811,5.41916e+006,256.99,0.8,0.8,0.8,-0.0631052,0.0202964,-0.9978
500164,5.41919e+006,256.26,0.8,0.8,0.8,0.0297675,0.460588,-0.887115
499631,5.41941e+006,298.22,0.8,0.8,0.8,0.241455,0.030228,-0.969941
499647,5.41896e+006,257.29,0.8,0.8,0.8,-0.0309743,0.0252707,-0.999201
499542,5.41882e+006,252.85,0.8,0.8,0.8,-0.018633,0.077456,-0.996822
500176,5.4194e+006,267.99,0.8,0.8,0.8,0.0591566,0.288524,-0.955643
500022,5.4191e+006,247.97,0.8,0.8,0.8,-0.0432824,0.0340551,-0.998482
500010,5.41887e+006,244.62,0.8,0.8,0.8,-0.00858093,0.00500467,-0.999951
499929,5.4193e+006,263.38,0.8,0.8,0.8,-0.0138125,0.0877307,-0.996048
500104,5.41934e+006,272.69,0.8,0.8,0.8,-0.0217486,0.76634,-0.642067
500226,5.41887e+006,254.83,0.8,0.8,0.8,-0.0264961,0.186723,-0.982055
500401,5.41887e+006,253.53,0.8,0.8,0.8,0.108894,-0.369801,-0.922708
499956,5.41839e+006,282.82,0.8,0.8,0.8,0.00314224,-0.0644509,-0.997916
500065,5.41909e+006,246.89,0.8,0.8,0.8,-0.0234208,0.0252278,-0.999407
499865,5.41891e+006,247.05,0.8,0.8,0.8,-0.0603748,0.0460441,-0.997113
499687,5.41902e+006,258.15,0.8,0.8,0.8,-0.0655481,0.0184926,-0.997678
500194,5.41942e+006,279.05,0.8,0.8,0.8,0.596412,-0.672724,-0.437877
500347,5.41941e+006,270.45,0.8,0.8,0.8,-0.221516,0.432361,-0.874068
499916,5.41938e+006,269.85,0.8,0.8,0.8,-0.026071,0.0812409,-0.996353
499487,5.41909e+006,269.83,0.8,0.8,0.8,-0.0681098,0.0946813,-0.993175
499525,5.41931e+006,292.42,0.8,0.8,0.8,-0.154822,-0.0171237,-0.987794
499730,5.41903e+006,256.68,0.8,0.8,0.8,-0.0470614,0.0374551,-0.99819
499507,5.41894e+006,259.92,0.8,0.8,0.8,-0.0237486,0.0496099,-0.998486
499517,5.41904e+006,264.31,0.8,0.8,0.8,-0.0472374,0.0649943,-0.996767
499635,5.41848e+006,256.03,0.8,0.8,0.8,-0.0396542,0.331967,-0.942457
499856,5.41886e+006,244.38,0.8,0.8,0.8,-0.0341361,0.0448895,-0.998409
500543,5.41903e+006,244.03,0.8,0.8,0.8,-0.252214,0.153999,-0.955339
500150,5.41919e+006,255.64,0.8,0.8,0.8,-0.505467,0.528685,-0.681906
500119,5.41931e+006,255.31,0.8,0.8,0.8,0.647757,-0.079455,-0.757693
499803,5.4184e+006,279.86,0.8,0.8,0.8,-0.0856372,-0.13563,-0.987052
499711,5.41918e+006,285.36,0.8,0.8,0.8,0.0270162,-0.00818905,0.999601
499804,5.41834e+006,264.07,0.8,0.8,0.8,0.11648,0.0613707,-0.991295
500369,5.4188e+006,260.44,0.8,0.8,0.8,-0.00539168,-0.0753103,-0.997146
500134,5.41917e+006,248.71,0.8,0.8,0.8,0.710764,-0.0612691,-0.700757
500272,5.41885e+006,255.76,0.8,0.8,0.8,0.00657221,-0.106894,-0.994249
499990,5.4189e+006,244.36,0.8,0.8,0.8,0.285924,-0.216647,-0.933441
499616,5.41909e+006,263.96,0.8,0.8,0.8,-0.0473491,0.0640121,-0.996825
500113,5.41841e+006,287.73,0.8,0.8,0.8,0.0839955,0.0151968,-0.99635
500447,5.41913e+006,244.09,0.8,0.8,0.8,-0.000425261,-0.000374522,-1
500144,5.41899e+006,244.07,0.8,0.8,0.8,-0.0157973,0.017431,-0.999723
